X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.195088,1.38233e+35,0.03468,0.138848,0.141614,1.05155e-40,5.36125e+17,6.49976e+17,2.20701e+13,1.18612e+18
1,2.752e+06,1.72e+07,1.15276e+07,3.23303e+06,536882,0.195088,1.38233e+35,0.03468,0.138848,0.141614,1.05155e-40,5.36125e+17,6.49976e+17,2.20701e+13,1.18612e+18
30001,2.752e+06,1.72e+07,3.11275e+20,8.73003e+19,1.6107e+10,0.195088,1.38233e+35,0.03468,0.138848,0.141614,1.05155e-40,5.36125e+17,6.49976e+17,2.20701e+13,1.18612e+18
70001,2.75199e+06,1.72e+07,3.95411e+21,1.10896e+21,3.75823e+10,0.195088,1.38233e+35,0.03468,0.138847,0.141614,1.05155e-40,5.36125e+17,6.49976e+17,2.20701e+13,1.18612e+18
150001,2.75196e+06,1.71999e+07,3.89059e+22,1.09109e+22,8.05329e+10,0.195088,1.38233e+35,0.03468,0.138848,0.141614,1.05155e-40,5.36125e+17,6.49976e+17,2.20701e+13,1.18612e+18
250001,2.75188e+06,1.71996e+07,1.80116e+23,5.0506e+22,1.34221e+11,0.195088,1.38233e+35,0.03468,0.138847,0.141614,1.05155e-40,5.36125e+17,6.49976e+17,2.20701e+13,1.18612e+18
350001,2.75177e+06,1.71992e+07,4.94223e+23,1.3856e+23,1.8791e+11,0.195088,1.38233e+35,0.03468,0.138847,0.141614,1.05155e-40,5.36124e+17,6.49976e+17,2.20701e+13,1.18612e+18
450001,2.75162e+06,1.71988e+07,1.05037e+24,2.9441e+23,2.41599e+11,0.195088,1.38233e+35,0.03468,0.138847,0.141613,1.05155e-40,5.36124e+17,6.49976e+17,2.20701e+13,1.18612e+18
550001,2.75144e+06,1.71981e+07,1.91767e+24,5.37348e+23,2.95288e+11,0.195088,1.38233e+35,0.03468,0.138847,0.141613,1.05154e-40,5.36124e+17,6.49976e+17,2.20701e+13,1.18612e+18
650001,2.75121e+06,1.71974e+07,3.16523e+24,8.86606e+23,3.48979e+11,0.195088,1.38232e+35,0.03468,0.138847,0.141613,1.05154e-40,5.36124e+17,6.49976e+17,2.20701e+13,1.18612e+18
750001,2.75095e+06,1.71965e+07,4.8621e+24,1.36135e+24,4.02669e+11,0.195088,1.38232e+35,0.03468,0.138847,0.141613,1.05154e-40,5.36124e+17,6.49976e+17,2.20701e+13,1.18612e+18
850001,2.75066e+06,1.71956e+07,7.07731e+24,1.98064e+24,4.56361e+11,0.195088,1.38232e+35,0.03468,0.138847,0.141613,1.05154e-40,5.36124e+17,6.49976e+17,2.20701e+13,1.18612e+18
950001,2.75032e+06,1.71945e+07,9.87986e+24,2.76348e+24,5.10054e+11,0.195088,1.38233e+35,0.03468,0.138847,0.141613,1.05153e-40,5.36124e+17,6.49976e+17,2.20701e+13,1.18612e+18
1.05e+06,2.74995e+06,1.71932e+07,1.33387e+25,3.72872e+24,5.63748e+11,0.195088,1.38233e+35,0.03468,0.138847,0.141612,1.05152e-40,5.36124e+17,6.49975e+17,2.207e+13,1.18612e+18
1.15e+06,2.74955e+06,1.71919e+07,1.75226e+25,4.89511e+24,6.17443e+11,0.195088,1.38233e+35,0.03468,0.138847,0.141612,1.05152e-40,5.36124e+17,6.49975e+17,2.207e+13,1.18612e+18
1.25e+06,2.7491e+06,1.71904e+07,2.25006e+25,6.28127e+24,6.71139e+11,0.195088,1.38232e+35,0.03468,0.138847,0.14161,1.05149e-40,5.36123e+17,6.49974e+17,2.207e+13,1.18612e+18
