X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.017445,0.000242341,9.89957e-47,0,0,0,0
1,1.01898e+06,1.31275e+07,4.2683e+06,75494.8,255313,0.250557,7.3918e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.0236e+17,1.83683e+17,7.48889e+12,2.8605e+17
100026,1.01898e+06,1.31275e+07,4.27165e+21,7.55535e+19,2.5538e+10,0.250558,7.39165e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.02359e+17,1.83682e+17,7.48883e+12,2.86049e+17
200036,1.01897e+06,1.31274e+07,3.41644e+22,6.04259e+20,5.10717e+10,0.250561,7.3912e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.02357e+17,1.83679e+17,7.48865e+12,2.86043e+17
300075,1.01895e+06,1.31273e+07,1.15328e+23,2.0397e+21,7.6613e+10,0.250566,7.39045e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.02354e+17,1.83673e+17,7.48835e+12,2.86034e+17
400340,1.01892e+06,1.31271e+07,2.73858e+23,4.84323e+21,1.02212e+11,0.250574,7.3894e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.02349e+17,1.83665e+17,7.48792e+12,2.86022e+17
500509,1.01888e+06,1.31268e+07,5.35135e+23,9.46332e+21,1.27787e+11,0.250584,7.38805e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.02343e+17,1.83655e+17,7.48737e+12,2.86006e+17
600559,1.01884e+06,1.31265e+07,9.24453e+23,1.63466e+22,1.53331e+11,0.250596,7.3864e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.02335e+17,1.83643e+17,7.4867e+12,2.85986e+17
700971,1.01878e+06,1.31262e+07,1.46995e+24,2.59899e+22,1.78968e+11,0.25061,7.38445e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.02326e+17,1.83629e+17,7.48591e+12,2.85963e+17
801240,1.01872e+06,1.31258e+07,2.19522e+24,3.88087e+22,2.04568e+11,0.250626,7.38219e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.02316e+17,1.83612e+17,7.48499e+12,2.85936e+17
901603,1.01865e+06,1.31253e+07,3.12764e+24,5.52857e+22,2.30193e+11,0.250644,7.37964e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.02304e+17,1.83593e+17,7.48395e+12,2.85905e+17
1.00174e+06,1.01857e+06,1.31248e+07,4.28958e+24,7.58139e+22,2.5576e+11,0.250665,7.37679e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.02291e+17,1.83572e+17,7.4828e+12,2.85871e+17
1.10225e+06,1.01849e+06,1.31243e+07,5.71431e+24,1.00978e+23,2.81421e+11,0.250688,7.37363e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.02277e+17,1.83549e+17,7.48151e+12,2.85833e+17
1.20291e+06,1.01839e+06,1.31236e+07,7.42693e+24,1.31219e+23,3.07124e+11,0.250713,7.37016e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.02261e+17,1.83523e+17,7.4801e+12,2.85792e+17
1.30301e+06,1.01829e+06,1.3123e+07,9.43896e+24,1.66737e+23,3.32682e+11,0.25074,7.36642e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.02244e+17,1.83495e+17,7.47858e+12,2.85747e+17
1.40303e+06,1.01818e+06,1.31223e+07,1.1783e+25,2.081e+23,3.5822e+11,0.250769,7.36238e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.02226e+17,1.83465e+17,7.47694e+12,2.85699e+17
1.50398e+06,1.01806e+06,1.31215e+07,1.45127e+25,2.56253e+23,3.83995e+11,0.250801,7.358e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.02206e+17,1.83433e+17,7.47516e+12,2.85646e+17
1.60499e+06,1.01793e+06,1.31206e+07,1.76361e+25,3.1133e+23,4.09785e+11,0.250835,7.35332e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.02184e+17,1.83398e+17,7.47325e+12,2.8559e+17
1.70512e+06,1.0178e+06,1.31198e+07,2.11455e+25,3.73189e+23,4.35352e+11,0.250871,7.34839e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.02162e+17,1.83362e+17,7.47124e+12,2.85531e+17
1.8061e+06,1.01766e+06,1.31188e+07,2.51271e+25,4.4334e+23,4.61136e+11,0.250909,7.34311e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.02138e+17,1.83323e+17,7.46909e+12,2.85468e+17
1.90736e+06,1.0175e+06,1.31178e+07,2.95919e+25,5.2197e+23,4.86992e+11,0.25095,7.33752e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.02112e+17,1.83281e+17,7.46681e+12,2.85401e+17
2.00829e+06,1.01734e+06,1.31168e+07,3.45393e+25,6.09055e+23,5.12763e+11,0.250992,7.33165e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.02085e+17,1.83237e+17,7.46442e+12,2.8533e+17
2.10983e+06,1.01717e+06,1.31156e+07,4.00436e+25,7.05895e+23,5.38691e+11,0.251038,7.32544e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.02057e+17,1.83191e+17,7.46188e+12,2.85256e+17
2.20989e+06,1.017e+06,1.31145e+07,4.6011e+25,8.10826e+23,5.64243e+11,0.251084,7.31903e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.02028e+17,1.83144e+17,7.45927e+12,2.85179e+17
2.31126e+06,1.01681e+06,1.31133e+07,5.26313e+25,9.27171e+23,5.90127e+11,0.251134,7.31224e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.01997e+17,1.83093e+17,7.45649e+12,2.85097e+17
2.41186e+06,1.01662e+06,1.3112e+07,5.98008e+25,1.0531e+24,6.15817e+11,0.251185,7.3052e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.01964e+17,1.83041e+17,7.45362e+12,2.85013e+17
2.51309e+06,1.01642e+06,1.31107e+07,6.76432e+25,1.19075e+24,6.41668e+11,0.251239,7.29783e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.0193e+17,1.82986e+17,7.4506e+12,2.84924e+17
2.61467e+06,1.0162e+06,1.31093e+07,7.6172e+25,1.34037e+24,6.67607e+11,0.251296,7.29013e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.01895e+17,1.82928e+17,7.44745e+12,2.84831e+17
2.7163e+06,1.01598e+06,1.31079e+07,8.53926e+25,1.50201e+24,6.9356e+11,0.251354,7.28213e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.01858e+17,1.82869e+17,7.44418e+12,2.84735e+17
2.81767e+06,1.01576e+06,1.31064e+07,9.53014e+25,1.67559e+24,7.19447e+11,0.251415,7.27386e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.0182e+17,1.82807e+17,7.44079e+12,2.84635e+17
2.91846e+06,1.01552e+06,1.31048e+07,1.05884e+26,1.86085e+24,7.45188e+11,0.251478,7.26535e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.01781e+17,1.82743e+17,7.4373e+12,2.84532e+17
3.02061e+06,1.01528e+06,1.31032e+07,1.17379e+26,2.06193e+24,7.71275e+11,0.251543,7.25642e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.0174e+17,1.82677e+17,7.43364e+12,2.84424e+17
3.12168e+06,1.01503e+06,1.31016e+07,1.2954e+26,2.27449e+24,7.97086e+11,0.25161,7.24731e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.01698e+17,1.82608e+17,7.4299e+12,2.84314e+17
3.22372e+06,1.01476e+06,1.30998e+07,1.42642e+26,2.50331e+24,8.23147e+11,0.251681,7.23781e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.01654e+17,1.82537e+17,7.42599e+12,2.84199e+17
3.32413e+06,1.0145e+06,1.30981e+07,1.56365e+26,2.7428e+24,8.48792e+11,0.251752,7.22817e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.0161e+17,1.82465e+17,7.42203e+12,2.84082e+17
3.42512e+06,1.01422e+06,1.30963e+07,1.71026e+26,2.99843e+24,8.74585e+11,0.251826,7.2182e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.01564e+17,1.8239e+17,7.41793e+12,2.83961e+17
3.52655e+06,1.01393e+06,1.30944e+07,1.86643e+26,3.27049e+24,9.0049e+11,0.251902,7.2079e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.01516e+17,1.82313e+17,7.41368e+12,2.83836e+17
3.62827e+06,1.01364e+06,1.30925e+07,2.03229e+26,3.55919e+24,9.26473e+11,0.251981,7.19728e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.01467e+17,1.82233e+17,7.4093e+12,2.83707e+17
3.73016e+06,1.01334e+06,1.30905e+07,2.20795e+26,3.86465e+24,9.52495e+11,0.252063,7.18636e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.01416e+17,1.8215e+17,7.4048e+12,2.83574e+17
3.83204e+06,1.01303e+06,1.30884e+07,2.39342e+26,4.18686e+24,9.7852e+11,0.252146,7.17515e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.01364e+17,1.82066e+17,7.40017e+12,2.83438e+17
3.93378e+06,1.01271e+06,1.30863e+07,2.58866e+26,4.52572e+24,1.00451e+12,0.252232,7.16368e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.01311e+17,1.81979e+17,7.39543e+12,2.83298e+17
4.0352e+06,1.01238e+06,1.30842e+07,2.79356e+26,4.88099e+24,1.03041e+12,0.25232,7.15196e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.01257e+17,1.81891e+17,7.39058e+12,2.83155e+17
4.13616e+06,1.01205e+06,1.3082e+07,3.00793e+26,5.2523e+24,1.0562e+12,0.252409,7.14002e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.01201e+17,1.818e+17,7.38563e+12,2.83009e+17
4.23648e+06,1.01171e+06,1.30798e+07,3.23151e+26,5.63915e+24,1.08183e+12,0.252501,7.12788e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.01145e+17,1.81709e+17,7.3806e+12,2.8286e+17
4.33926e+06,1.01135e+06,1.30774e+07,3.47171e+26,6.05431e+24,1.10809e+12,0.252597,7.11517e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.01085e+17,1.81612e+17,7.37532e+12,2.82705e+17
4.44121e+06,1.01099e+06,1.30751e+07,3.72141e+26,6.48542e+24,1.13413e+12,0.252694,7.10228e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.01025e+17,1.81514e+17,7.36997e+12,2.82547e+17
4.54216e+06,1.01062e+06,1.30727e+07,3.98014e+26,6.93161e+24,1.15992e+12,0.252793,7.08924e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.00964e+17,1.81415e+17,7.36454e+12,2.82387e+17
4.64543e+06,1.01024e+06,1.30701e+07,4.25686e+26,7.40828e+24,1.18631e+12,0.252896,7.07563e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.009e+17,1.81312e+17,7.35888e+12,2.82219e+17
4.7475e+06,1.00985e+06,1.30676e+07,4.54263e+26,7.89995e+24,1.21238e+12,0.253,7.06191e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.00836e+17,1.81207e+17,7.35315e+12,2.8205e+17
4.8482e+06,1.00946e+06,1.3065e+07,4.83674e+26,8.40535e+24,1.23811e+12,0.253106,7.0481e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.00771e+17,1.81102e+17,7.34739e+12,2.8188e+17
4.95105e+06,1.00906e+06,1.30624e+07,5.14989e+26,8.9428e+24,1.26439e+12,0.253215,7.03373e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.00704e+17,1.80992e+17,7.34139e+12,2.81703e+17
5.05231e+06,1.00865e+06,1.30597e+07,5.47104e+26,9.4933e+24,1.29026e+12,0.253326,7.01932e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.00636e+17,1.80881e+17,7.33535e+12,2.81524e+17
5.15565e+06,1.00823e+06,1.30569e+07,5.81222e+26,1.00774e+25,1.31667e+12,0.253441,7.00433e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.00565e+17,1.80766e+17,7.32908e+12,2.81339e+17
5.25718e+06,1.0078e+06,1.30541e+07,6.16086e+26,1.06734e+25,1.34262e+12,0.253556,6.98935e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.00494e+17,1.80651e+17,7.32279e+12,2.81153e+17
5.36074e+06,1.00736e+06,1.30512e+07,6.53041e+26,1.13044e+25,1.36908e+12,0.253676,6.97381e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.00421e+17,1.80532e+17,7.31626e+12,2.8096e+17
5.46224e+06,1.00692e+06,1.30483e+07,6.90664e+26,1.19458e+25,1.39502e+12,0.253796,6.95831e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.00348e+17,1.80412e+17,7.30974e+12,2.80767e+17
5.56569e+06,1.00646e+06,1.30453e+07,7.30454e+26,1.26233e+25,1.42145e+12,0.253921,6.94225e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.00271e+17,1.80289e+17,7.30298e+12,2.80567e+17
5.66687e+06,1.006e+06,1.30422e+07,7.70807e+26,1.33094e+25,1.44731e+12,0.254045,6.92629e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.00196e+17,1.80165e+17,7.29625e+12,2.80368e+17
5.7699e+06,1.00553e+06,1.30391e+07,8.1339e+26,1.40323e+25,1.47364e+12,0.254174,6.90978e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.00117e+17,1.80038e+17,7.28928e+12,2.80162e+17
5.87041e+06,1.00506e+06,1.3036e+07,8.56404e+26,1.47615e+25,1.49933e+12,0.254302,6.89343e+33,0.03468,0.017445,0.000242341,9.89957e-47,1.00039e+17,1.79911e+17,7.28236e+12,2.79957e+17
5.9727e+06,1.00457e+06,1.30328e+07,9.01693e+26,1.55281e+25,1.52548e+12,0.254435,6.87654e+33,0.03468,0.017445,0.000242341,9.89957e-47,9.99586e+16,1.7978e+17,7.27521e+12,2.79745e+17
6.07679e+06,1.00407e+06,1.30295e+07,9.49377e+26,1.6334e+25,1.55208e+12,0.254572,6.8591e+33,0.03468,0.017445,0.000242341,9.89957e-47,9.98752e+16,1.79644e+17,7.26781e+12,2.79526e+17
6.17807e+06,1.00357e+06,1.30262e+07,9.97345e+26,1.71435e+25,1.57797e+12,0.254708,6.84188e+33,0.03468,0.017445,0.000242341,9.89957e-47,9.97927e+16,1.7951e+17,7.2605e+12,2.7931e+17
6.28106e+06,1.00306e+06,1.30228e+07,1.04774e+27,1.79925e+25,1.6043e+12,0.254849,6.82413e+33,0.03468,0.017445,0.000242341,9.89957e-47,9.97076e+16,1.79371e+17,7.25294e+12,2.79086e+17
6.38578e+06,1.00253e+06,1.30193e+07,1.10068e+27,1.8883e+25,1.63107e+12,0.254995,6.80582e+33,0.03468,0.017445,0.000242341,9.89957e-47,9.96196e+16,1.79228e+17,7.24514e+12,2.78855e+17
6.4874e+06,1.002e+06,1.30159e+07,1.1537e+27,1.97734e+25,1.65705e+12,0.255138,6.78782e+33,0.03468,0.017445,0.000242341,9.89957e-47,9.95329e+16,1.79087e+17,7.23746e+12,2.78627e+17
6.59066e+06,1.00146e+06,1.30123e+07,1.20928e+27,2.07053e+25,1.68344e+12,0.255286,6.76928e+33,0.03468,0.017445,0.000242341,9.89957e-47,9.94436e+16,1.78941e+17,7.22953e+12,2.78392e+17
6.69558e+06,1.00091e+06,1.30087e+07,1.26754e+27,2.16803e+25,1.71027e+12,0.25544,6.7502e+33,0.03468,0.017445,0.000242341,9.89957e-47,9.93514e+16,1.78791e+17,7.22136e+12,2.7815e+17
