X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1,3.936e+06,1.64e+07,1.64871e+07,4.00043e+06,1.16538e+06,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
53682.1,3.93599e+06,1.64e+07,2.55054e+21,6.18857e+20,6.25598e+10,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
136318,3.93594e+06,1.63999e+07,4.17637e+22,1.0133e+22,1.58862e+11,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
217227,3.93584e+06,1.63996e+07,1.68996e+23,4.09994e+22,2.53152e+11,0.296081,1.07684e+35,0.03468,0.164137,0.0785033,2.64557e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
317227,3.93566e+06,1.63992e+07,5.263e+23,1.27662e+23,3.69692e+11,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
417227,3.93541e+06,1.63987e+07,1.19736e+24,2.90372e+23,4.86232e+11,0.296081,1.07684e+35,0.03468,0.164137,0.0785033,2.64557e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
517227,3.9351e+06,1.6398e+07,2.28102e+24,5.53014e+23,6.02774e+11,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
617227,3.93472e+06,1.63971e+07,3.8761e+24,9.39401e+23,7.19319e+11,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
717227,3.93427e+06,1.63961e+07,6.08136e+24,1.47326e+24,8.35866e+11,0.296081,1.07684e+35,0.03468,0.164137,0.0785033,2.64557e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
817227,3.93376e+06,1.63949e+07,8.99548e+24,2.17821e+24,9.52416e+11,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
917227,3.93318e+06,1.63936e+07,1.27171e+25,3.07775e+24,1.06897e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785033,2.64557e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.01723e+06,3.93254e+06,1.63921e+07,1.73448e+25,4.19523e+24,1.18553e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.11723e+06,3.93182e+06,1.63905e+07,2.29769e+25,5.55388e+24,1.30209e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.21723e+06,3.93104e+06,1.63887e+07,2.97119e+25,7.17671e+24,1.41866e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785033,2.64557e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.31723e+06,3.9302e+06,1.63868e+07,3.7648e+25,9.08658e+24,1.53523e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.41723e+06,3.92929e+06,1.63847e+07,4.68833e+25,1.13061e+25,1.65181e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785033,2.64557e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.51723e+06,3.92831e+06,1.63824e+07,5.75157e+25,1.38578e+25,1.76839e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
1.61723e+06,3.92726e+06,1.638e+07,6.96432e+25,1.67638e+25,1.88498e+12,0.296081,1.07684e+35,0.03468,0.164137,0.0785034,2.64558e-41,9.73367e+17,8.86379e+17,1.82417e+13,1.85976e+18
