X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.222919,8.79238e+34,0.03468,0.109425,0.0523356,1.17581e-41,4.95212e+17,5.90919e+17,1.82417e+13,1.08615e+18
1,2.624e+06,1.64e+07,1.09914e+07,1.77797e+06,584939,0.222919,8.79238e+34,0.03468,0.109425,0.0523356,1.17581e-41,4.95212e+17,5.90919e+17,1.82417e+13,1.08615e+18
30001,2.624e+06,1.64e+07,2.96797e+20,4.80098e+19,1.75488e+10,0.222919,8.79238e+34,0.03468,0.109425,0.0523356,1.17581e-41,4.95212e+17,5.90919e+17,1.82417e+13,1.08615e+18
70001,2.62399e+06,1.64e+07,3.7702e+21,6.09861e+20,4.09464e+10,0.222919,8.79238e+34,0.03468,0.109425,0.0523355,1.17581e-41,4.95212e+17,5.90919e+17,1.82417e+13,1.08615e+18
150001,2.62396e+06,1.63999e+07,3.70963e+22,6.00039e+21,8.77416e+10,0.222919,8.79238e+34,0.03468,0.109425,0.0523356,1.17581e-41,4.95212e+17,5.90919e+17,1.82417e+13,1.08615e+18
250001,2.62389e+06,1.63996e+07,1.71738e+23,2.77763e+22,1.46236e+11,0.222919,8.79238e+34,0.03468,0.109425,0.0523355,1.17581e-41,4.95212e+17,5.90919e+17,1.82417e+13,1.08615e+18
350001,2.62378e+06,1.63993e+07,4.71236e+23,7.62054e+22,2.0473e+11,0.222919,8.79238e+34,0.03468,0.109425,0.0523355,1.17581e-41,4.95212e+17,5.90919e+17,1.82417e+13,1.08615e+18
450001,2.62364e+06,1.63988e+07,1.00152e+24,1.61928e+23,2.63225e+11,0.222919,8.79238e+34,0.03468,0.109425,0.0523355,1.17581e-41,4.95212e+17,5.90919e+17,1.82417e+13,1.08615e+18
550001,2.62347e+06,1.63982e+07,1.82848e+24,2.95565e+23,3.21721e+11,0.222919,8.79238e+34,0.03468,0.109425,0.0523355,1.17581e-41,4.95212e+17,5.90919e+17,1.82417e+13,1.08615e+18
650001,2.62326e+06,1.63975e+07,3.01801e+24,4.87711e+23,3.80217e+11,0.222919,8.79238e+34,0.03468,0.109425,0.0523353,1.1758e-41,4.95212e+17,5.90919e+17,1.82417e+13,1.08615e+18
750001,2.62301e+06,1.63967e+07,4.63596e+24,7.48926e+23,4.38714e+11,0.222919,8.79238e+34,0.03468,0.109424,0.0523353,1.1758e-41,4.95212e+17,5.90919e+17,1.82417e+13,1.08615e+18
850001,2.62273e+06,1.63958e+07,6.74815e+24,1.08974e+24,4.97211e+11,0.222919,8.79238e+34,0.03468,0.109424,0.0523353,1.1758e-41,4.95212e+17,5.90919e+17,1.82417e+13,1.08615e+18
