X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25212e+18
1,3.168e+06,1.32e+07,1.32701e+07,746907,1.72247e+06,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25212e+18
53682.1,3.16799e+06,1.32e+07,2.05287e+21,1.15545e+20,9.24659e+10,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25212e+18
136318,3.16795e+06,1.31999e+07,3.36147e+22,1.89194e+21,2.34804e+11,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25212e+18
217227,3.16788e+06,1.31997e+07,1.36022e+23,7.65539e+21,3.74169e+11,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25212e+18
317227,3.16774e+06,1.31994e+07,4.23609e+23,2.38389e+22,5.46419e+11,0.543709,1.36958e+34,0.03468,0.0554443,0.000840712,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25212e+18
417227,3.16755e+06,1.3199e+07,9.63731e+23,5.42282e+22,7.1867e+11,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25212e+18
517227,3.16731e+06,1.31984e+07,1.83595e+24,1.03292e+23,8.90924e+11,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25212e+18
617227,3.16702e+06,1.31977e+07,3.11982e+24,1.7549e+23,1.06318e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25212e+18
717227,3.16667e+06,1.3197e+07,4.89481e+24,2.75274e+23,1.23544e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25212e+18
817227,3.16628e+06,1.31961e+07,7.24038e+24,4.07083e+23,1.40771e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25212e+18
917227,3.16584e+06,1.3195e+07,1.02359e+25,5.75342e+23,1.57998e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25212e+18
1.01723e+06,3.16534e+06,1.31939e+07,1.39608e+25,7.84461e+23,1.75226e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25212e+18
1.11723e+06,3.16479e+06,1.31926e+07,1.84942e+25,1.03883e+24,1.92454e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25212e+18
1.21723e+06,3.16419e+06,1.31912e+07,2.39153e+25,1.34284e+24,2.09684e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25212e+18
1.31723e+06,3.16354e+06,1.31897e+07,3.03033e+25,1.70082e+24,2.26914e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25212e+18
1.41723e+06,3.16284e+06,1.31881e+07,3.77371e+25,2.11711e+24,2.44144e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25212e+18
1.51723e+06,3.16209e+06,1.31864e+07,4.62956e+25,2.59602e+24,2.61376e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.25212e+18
