X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.35e+06,2.63649e+06,1.31904e+07,2.71862e+25,1.27178e+24,1.70576e+12,0.478564,1.25025e+34,0.03468,0.0462031,0.000700568,8.46659e-46,5.00253e+17,4.78516e+17,7.65567e+12,9.78776e+17
1.45e+06,2.63595e+06,1.3189e+07,3.3682e+25,1.57502e+24,1.83214e+12,0.478564,1.25025e+34,0.03468,0.0462031,0.000700568,8.46657e-46,5.00253e+17,4.78516e+17,7.65567e+12,9.78776e+17
1.55e+06,2.63537e+06,1.31874e+07,4.11369e+25,1.92279e+24,1.95852e+12,0.478564,1.25025e+34,0.03468,0.046203,0.000700563,8.46645e-46,5.00252e+17,4.78515e+17,7.65566e+12,9.78775e+17
1.65e+06,2.63475e+06,1.31857e+07,4.96166e+25,2.31807e+24,2.08491e+12,0.478564,1.25025e+34,0.03468,0.0462028,0.00070055,8.46609e-46,5.00251e+17,4.78514e+17,7.65563e+12,9.78773e+17
1.75e+06,2.6341e+06,1.31839e+07,5.91868e+25,2.76382e+24,2.21131e+12,0.478564,1.25025e+34,0.03468,0.0462027,0.000700541,8.46586e-46,5.0025e+17,4.78513e+17,7.65561e+12,9.78771e+17
1.85e+06,2.63341e+06,1.3182e+07,6.9913e+25,3.26299e+24,2.33771e+12,0.478564,1.25025e+34,0.03468,0.046202,0.000700502,8.46482e-46,5.00246e+17,4.7851e+17,7.65553e+12,9.78764e+17
1.95e+06,2.63268e+06,1.318e+07,8.18604e+25,3.81851e+24,2.46412e+12,0.478564,1.25025e+34,0.03468,0.0462015,0.000700475,8.46412e-46,5.00243e+17,4.78508e+17,7.65548e+12,9.78758e+17
2.05e+06,2.63191e+06,1.31779e+07,9.50946e+25,4.43327e+24,2.59054e+12,0.478564,1.25025e+34,0.03468,0.0462015,0.000700477,8.46415e-46,5.00243e+17,4.78508e+17,7.65548e+12,9.78759e+17
2.15e+06,2.63111e+06,1.31757e+07,1.09681e+26,5.11016e+24,2.71697e+12,0.478564,1.25025e+34,0.03468,0.0462011,0.000700456,8.46362e-46,5.00241e+17,4.78506e+17,7.65544e+12,9.78755e+17
2.25e+06,2.63026e+06,1.31734e+07,1.25684e+26,5.85204e+24,2.8434e+12,0.478564,1.25025e+34,0.03468,0.0462005,0.00070042,8.46266e-46,5.00238e+17,4.78503e+17,7.65537e+12,9.78748e+17
2.35e+06,2.62938e+06,1.3171e+07,1.43168e+26,6.66173e+24,2.96985e+12,0.478564,1.25025e+34,0.03468,0.0462001,0.000700398,8.46207e-46,5.00235e+17,4.78501e+17,7.65533e+12,9.78744e+17
2.45e+06,2.62846e+06,1.31685e+07,1.622e+26,7.54206e+24,3.0963e+12,0.478564,1.25025e+34,0.03468,0.0461987,0.000700319,8.45997e-46,5.00228e+17,4.78494e+17,7.65517e+12,9.78729e+17
2.55e+06,2.6275e+06,1.31659e+07,1.82843e+26,8.49579e+24,3.22276e+12,0.478564,1.25025e+34,0.03468,0.0461972,0.000700233,8.4577e-46,5.00218e+17,4.78486e+17,7.655e+12,9.78711e+17
2.65e+06,2.62651e+06,1.31632e+07,2.05162e+26,9.52568e+24,3.34923e+12,0.478564,1.25025e+34,0.03468,0.0461975,0.000700253,8.45824e-46,5.00221e+17,4.78488e+17,7.65504e+12,9.78716e+17
2.75e+06,2.62547e+06,1.31603e+07,2.29221e+26,1.06345e+25,3.47572e+12,0.478564,1.25025e+34,0.03468,0.0461968,0.000700214,8.45719e-46,5.00217e+17,4.78484e+17,7.65496e+12,9.78708e+17
2.85e+06,2.6244e+06,1.31574e+07,2.55085e+26,1.18248e+25,3.60221e+12,0.478564,1.25025e+34,0.03468,0.0461958,0.000700154,8.4556e-46,5.00211e+17,4.78479e+17,7.65483e+12,9.78698e+17
2.95e+06,2.62329e+06,1.31544e+07,2.82817e+26,1.30995e+25,3.72871e+12,0.478564,1.25025e+34,0.03468,0.0461952,0.000700119,8.45467e-46,5.00207e+17,4.78476e+17,7.65476e+12,9.78691e+17
3.05e+06,2.62215e+06,1.31512e+07,3.12482e+26,1.4461e+25,3.85523e+12,0.478564,1.25025e+34,0.03468,0.0461932,0.000700006,8.45169e-46,5.00196e+17,4.78466e+17,7.65454e+12,9.7867e+17
3.15e+06,2.62096e+06,1.3148e+07,3.44144e+26,1.5912e+25,3.98176e+12,0.478564,1.25025e+34,0.03468,0.0461906,0.000699862,8.44788e-46,5.0018e+17,4.78452e+17,7.65425e+12,9.7864e+17
3.25e+06,2.61974e+06,1.31446e+07,3.77865e+26,1.7455e+25,4.1083e+12,0.478564,1.25025e+34,0.03468,0.0461913,0.000699904,8.44898e-46,5.00185e+17,4.78456e+17,7.65433e+12,9.78649e+17
3.35e+06,2.61848e+06,1.31412e+07,4.1371e+26,1.90927e+25,4.23485e+12,0.478564,1.25025e+34,0.03468,0.0461904,0.00069985,8.44756e-46,5.0018e+17,4.78452e+17,7.65422e+12,9.78639e+17
3.45e+06,2.61718e+06,1.31376e+07,4.51742e+26,2.08274e+25,4.36142e+12,0.478564,1.25025e+34,0.03468,0.0461889,0.000699766,8.44534e-46,5.00172e+17,4.78445e+17,7.65405e+12,9.78625e+17
3.55e+06,2.61585e+06,1.31339e+07,4.92023e+26,2.26618e+25,4.488e+12,0.478564,1.25025e+34,0.03468,0.0461881,0.000699719,8.44408e-46,5.00167e+17,4.7844e+17,7.65396e+12,9.78615e+17
3.65e+06,2.61447e+06,1.31302e+07,5.34616e+26,2.45981e+25,4.61459e+12,0.478564,1.25024e+34,0.03468,0.0461855,0.000699572,8.44019e-46,5.00153e+17,4.78427e+17,7.65366e+12,9.78588e+17
3.75e+06,2.61307e+06,1.31263e+07,5.79585e+26,2.66387e+25,4.7412e+12,0.478564,1.25024e+34,0.03468,0.0461819,0.000699374,8.43496e-46,5.0013e+17,4.78408e+17,7.65327e+12,9.78546e+17
3.85e+06,2.61162e+06,1.31223e+07,6.26991e+26,2.87862e+25,4.86782e+12,0.478564,1.25024e+34,0.03468,0.046183,0.000699434,8.43655e-46,5.00138e+17,4.78414e+17,7.65339e+12,9.78559e+17
3.95e+06,2.61013e+06,1.31183e+07,6.76897e+26,3.10426e+25,4.99446e+12,0.478565,1.25024e+34,0.03468,0.0461818,0.000699366,8.43474e-46,5.00131e+17,4.78408e+17,7.65325e+12,9.78547e+17
4.05e+06,2.60861e+06,1.31141e+07,7.29364e+26,3.34104e+25,5.12111e+12,0.478565,1.25024e+34,0.03468,0.04618,0.000699258,8.43189e-46,5.00122e+17,4.78399e+17,7.65303e+12,9.78529e+17
4.15e+06,2.60705e+06,1.31098e+07,7.84455e+26,3.58918e+25,5.24778e+12,0.478565,1.25024e+34,0.03468,0.0461788,0.000699198,8.4303e-46,5.00114e+17,4.78394e+17,7.65291e+12,9.78516e+17
4.25e+06,2.60546e+06,1.31054e+07,8.42231e+26,3.84889e+25,5.37447e+12,0.478565,1.25024e+34,0.03468,0.0461757,0.000699016,8.4255e-46,5.00098e+17,4.78378e+17,7.65254e+12,9.78483e+17
4.35e+06,2.60383e+06,1.31009e+07,9.02754e+26,4.12039e+25,5.50117e+12,0.478565,1.25024e+34,0.03468,0.0461711,0.000698766,8.4189e-46,5.00068e+17,4.78353e+17,7.65205e+12,9.78429e+17
4.45e+06,2.60216e+06,1.30963e+07,9.66084e+26,4.40389e+25,5.62789e+12,0.478565,1.25024e+34,0.03468,0.0461725,0.000698844,8.42094e-46,5.00078e+17,4.78361e+17,7.6522e+12,9.78447e+17
4.55e+06,2.60045e+06,1.30917e+07,1.03228e+27,4.69959e+25,5.75463e+12,0.478566,1.25023e+34,0.03468,0.0461711,0.000698761,8.41875e-46,5.0007e+17,4.78354e+17,7.65203e+12,9.78432e+17
4.65e+06,2.59871e+06,1.30869e+07,1.10141e+27,5.0077e+25,5.88138e+12,0.478566,1.25023e+34,0.03468,0.0461688,0.00069863,8.41528e-46,5.00058e+17,4.78343e+17,7.65176e+12,9.7841e+17
4.75e+06,2.59693e+06,1.3082e+07,1.17353e+27,5.32842e+25,6.00815e+12,0.478566,1.25023e+34,0.03468,0.0461675,0.000698557,8.41336e-46,5.0005e+17,4.78336e+17,7.65162e+12,9.78394e+17
4.85e+06,2.59511e+06,1.3077e+07,1.24869e+27,5.66194e+25,6.13494e+12,0.478566,1.25023e+34,0.03468,0.0461637,0.00069834,8.40763e-46,5.0003e+17,4.78318e+17,7.65118e+12,9.78356e+17
4.95e+06,2.59326e+06,1.30719e+07,1.32697e+27,6.00845e+25,6.26175e+12,0.478566,1.25023e+34,0.03468,0.0461581,0.000698039,8.3997e-46,4.99994e+17,4.78288e+17,7.65058e+12,9.7829e+17
5.05e+06,2.59137e+06,1.30667e+07,1.40841e+27,6.36812e+25,6.38858e+12,0.478566,1.25023e+34,0.03468,0.0461599,0.000698133,8.40217e-46,5.00006e+17,4.78298e+17,7.65077e+12,9.78312e+17
5.15e+06,2.58944e+06,1.30614e+07,1.49308e+27,6.74115e+25,6.51543e+12,0.478566,1.25023e+34,0.03468,0.0461582,0.000698036,8.3996e-46,4.99997e+17,4.78289e+17,7.65057e+12,9.78294e+17
5.25e+06,2.58748e+06,1.3056e+07,1.58104e+27,7.12769e+25,6.6423e+12,0.478566,1.25023e+34,0.03468,0.0461555,0.000697881,8.3955e-46,4.99983e+17,4.78277e+17,7.65025e+12,9.78268e+17
5.35e+06,2.58548e+06,1.30504e+07,1.67234e+27,7.52793e+25,6.76919e+12,0.478566,1.25023e+34,0.03468,0.046154,0.000697796,8.39327e-46,4.99973e+17,4.78268e+17,7.65008e+12,9.78249e+17
5.45e+06,2.58345e+06,1.30448e+07,1.76705e+27,7.94203e+25,6.89611e+12,0.478567,1.25022e+34,0.03468,0.0461496,0.000697544,8.38662e-46,4.9995e+17,4.78247e+17,7.64957e+12,9.78205e+17
5.55e+06,2.58138e+06,1.30391e+07,1.86522e+27,8.37014e+25,7.02304e+12,0.478567,1.25022e+34,0.03468,0.0461431,0.000697193,8.37737e-46,4.99908e+17,4.78212e+17,7.64887e+12,9.78128e+17
5.65e+06,2.57927e+06,1.30333e+07,1.96691e+27,8.81242e+25,7.14999e+12,0.478567,1.25022e+34,0.03468,0.0461451,0.000697303,8.38027e-46,4.99922e+17,4.78223e+17,7.64909e+12,9.78153e+17
5.75e+06,2.57713e+06,1.30274e+07,2.07217e+27,9.26903e+25,7.27697e+12,0.478567,1.25021e+34,0.03468,0.0461432,0.000697191,8.37731e-46,4.99911e+17,4.78214e+17,7.64886e+12,9.78133e+17
5.85e+06,2.57495e+06,1.30214e+07,2.18108e+27,9.74009e+25,7.40397e+12,0.478567,1.25021e+34,0.03468,0.0461401,0.000697012,8.3726e-46,4.99896e+17,4.78199e+17,7.6485e+12,9.78103e+17
5.95e+06,2.57274e+06,1.30153e+07,2.29367e+27,1.02258e+26,7.53099e+12,0.478567,1.25021e+34,0.03468,0.0461383,0.000696915,8.37004e-46,4.99884e+17,4.78189e+17,7.64831e+12,9.78081e+17
6.05e+06,2.57049e+06,1.3009e+07,2.41001e+27,1.07262e+26,7.65804e+12,0.47857,1.25018e+34,0.03468,0.0461333,0.000696628,8.36248e-46,4.99858e+17,4.78165e+17,7.64772e+12,9.78031e+17
6.15e+06,2.56821e+06,1.30027e+07,2.53015e+27,1.12414e+26,7.78511e+12,0.47857,1.25018e+34,0.03468,0.0461259,0.000696227,8.35194e-46,4.9981e+17,4.78125e+17,7.64692e+12,9.77943e+17
6.25e+06,2.56589e+06,1.29963e+07,2.65416e+27,1.17717e+26,7.9122e+12,0.47857,1.25018e+34,0.03468,0.0461283,0.000696353,8.35526e-46,4.99826e+17,4.78138e+17,7.64717e+12,9.77972e+17
6.35e+06,2.56353e+06,1.29898e+07,2.78208e+27,1.23171e+26,8.03932e+12,0.478572,1.25016e+34,0.03468,0.046126,0.000696226,8.35191e-46,4.99814e+17,4.78127e+17,7.64692e+12,9.77949e+17
6.45e+06,2.56114e+06,1.29832e+07,2.91397e+27,1.28777e+26,8.16646e+12,0.478572,1.25016e+34,0.03468,0.0461226,0.000696024,8.34659e-46,4.99797e+17,4.78111e+17,7.6465e+12,9.77915e+17
6.55e+06,2.55871e+06,1.29765e+07,3.04989e+27,1.34536e+26,8.29363e+12,0.478572,1.25016e+34,0.03468,0.0461205,0.000695915,8.34372e-46,4.99783e+17,4.781e+17,7.64628e+12,9.77891e+17
6.65e+06,2.55625e+06,1.29696e+07,3.18989e+27,1.4045e+26,8.42083e+12,0.478572,1.25016e+34,0.03468,0.0461149,0.000695592,8.33524e-46,4.99754e+17,4.78073e+17,7.64563e+12,9.77835e+17
6.75e+06,2.55376e+06,1.29627e+07,3.33402e+27,1.46519e+26,8.54805e+12,0.478572,1.25016e+34,0.03468,0.0461065,0.000695142,8.32343e-46,4.997e+17,4.78028e+17,7.64473e+12,9.77735e+17
6.85e+06,2.55123e+06,1.29557e+07,3.48234e+27,1.52744e+26,8.6753e+12,0.478572,1.25016e+34,0.03468,0.0461092,0.000695284,8.32716e-46,4.99718e+17,4.78043e+17,7.64501e+12,9.77768e+17
6.95e+06,2.54866e+06,1.29486e+07,3.63491e+27,1.59126e+26,8.80257e+12,0.478573,1.25014e+34,0.03468,0.0461068,0.000695143,8.32344e-46,4.99705e+17,4.7803e+17,7.64472e+12,9.77743e+17
7.05e+06,2.54606e+06,1.29414e+07,3.79177e+27,1.65666e+26,8.92987e+12,0.478573,1.25014e+34,0.03468,0.0461029,0.000694917,8.31751e-46,4.99685e+17,4.78012e+17,7.64426e+12,9.77705e+17
7.15e+06,2.54343e+06,1.2934e+07,3.95297e+27,1.72365e+26,9.0572e+12,0.478573,1.25014e+34,0.03468,0.0461006,0.000694796,8.31432e-46,4.9967e+17,4.78e+17,7.64402e+12,9.77678e+17
7.25e+06,2.54076e+06,1.29266e+07,4.11858e+27,1.79223e+26,9.18456e+12,0.478576,1.25011e+34,0.03468,0.0460944,0.000694439,8.30495e-46,4.99638e+17,4.7797e+17,7.64329e+12,9.77615e+17
7.35e+06,2.53806e+06,1.29191e+07,4.28864e+27,1.86241e+26,9.31194e+12,0.478576,1.25011e+34,0.03468,0.0460851,0.000693939,8.29188e-46,4.99577e+17,4.77919e+17,7.6423e+12,9.77504e+17
7.45e+06,2.53532e+06,1.29115e+07,4.4632e+27,1.9342e+26,9.43936e+12,0.478576,1.25011e+34,0.03468,0.0460881,0.000694097,8.296e-46,4.99598e+17,4.77936e+17,7.64261e+12,9.77541e+17
7.55e+06,2.53255e+06,1.29038e+07,4.64232e+27,2.0076e+26,9.5668e+12,0.478577,1.25009e+34,0.03468,0.0460853,0.000693941,8.29191e-46,4.99583e+17,4.77922e+17,7.64229e+12,9.77513e+17
7.65e+06,2.52975e+06,1.2896e+07,4.82604e+27,2.08261e+26,9.69428e+12,0.478577,1.25009e+34,0.03468,0.0460811,0.000693692,8.28538e-46,4.99562e+17,4.77902e+17,7.64178e+12,9.77471e+17
7.75e+06,2.52691e+06,1.28881e+07,5.01442e+27,2.15925e+26,9.82178e+12,0.478577,1.25009e+34,0.03468,0.0460786,0.000693558,8.28189e-46,4.99545e+17,4.77889e+17,7.64151e+12,9.77442e+17
7.85e+06,2.52403e+06,1.28801e+07,5.20751e+27,2.23751e+26,9.94932e+12,0.478583,1.25003e+34,0.03468,0.0460718,0.000693167,8.27162e-46,4.9951e+17,4.77856e+17,7.64071e+12,9.77373e+17
7.95e+06,2.52113e+06,1.2872e+07,5.40535e+27,2.3174e+26,1.00769e+13,0.478583,1.25003e+34,0.03468,0.0460615,0.000692619,8.25731e-46,4.99443e+17,4.778e+17,7.63962e+12,9.7725e+17
8.05e+06,2.51819e+06,1.28638e+07,5.608e+27,2.39892e+26,1.02045e+13,0.478583,1.25003e+34,0.03468,0.0460648,0.000692792,8.26183e-46,4.99465e+17,4.77819e+17,7.63996e+12,9.77292e+17
8.15e+06,2.51522e+06,1.28555e+07,5.8155e+27,2.48207e+26,1.03321e+13,0.478588,1.24996e+34,0.03468,0.0460618,0.000692621,8.25736e-46,4.99449e+17,4.77804e+17,7.63961e+12,9.77261e+17
8.25e+06,2.51221e+06,1.28471e+07,6.02791e+27,2.56686e+26,1.04598e+13,0.478588,1.24996e+34,0.03468,0.0460571,0.000692349,8.25025e-46,4.99426e+17,4.77782e+17,7.63905e+12,9.77215e+17
8.35e+06,2.50917e+06,1.28386e+07,6.24526e+27,2.65328e+26,1.05875e+13,0.478588,1.24996e+34,0.03468,0.0460544,0.000692204,8.24645e-46,4.99408e+17,4.77767e+17,7.63876e+12,9.77183e+17
8.45e+06,2.5061e+06,1.283e+07,6.46761e+27,2.74134e+26,1.07152e+13,0.478587,1.24997e+34,0.03468,0.046047,0.000691777,8.2353e-46,4.99369e+17,4.77731e+17,7.63789e+12,9.77108e+17
8.55e+06,2.50299e+06,1.28213e+07,6.69501e+27,2.83103e+26,1.0843e+13,0.478587,1.24997e+34,0.03468,0.0460358,0.000691181,8.21977e-46,4.99296e+17,4.7767e+17,7.6367e+12,9.76974e+17
8.65e+06,2.49986e+06,1.28125e+07,6.9275e+27,2.92236e+26,1.09707e+13,0.478587,1.24997e+34,0.03468,0.0460394,0.00069137,8.22468e-46,4.99321e+17,4.77691e+17,7.63707e+12,9.77019e+17
8.75e+06,2.49669e+06,1.28037e+07,7.16513e+27,3.01532e+26,1.10986e+13,0.47859,1.24994e+34,0.03468,0.0460361,0.000691185,8.21984e-46,4.99303e+17,4.77675e+17,7.63669e+12,9.76986e+17
8.85e+06,2.49348e+06,1.27947e+07,7.40794e+27,3.10992e+26,1.12264e+13,0.47859,1.24994e+34,0.03468,0.0460311,0.00069089,8.21215e-46,4.99278e+17,4.7765e+17,7.63609e+12,9.76936e+17
8.95e+06,2.49025e+06,1.27856e+07,7.65598e+27,3.20615e+26,1.13543e+13,0.47859,1.24994e+34,0.03468,0.0460281,0.000690732,8.20805e-46,4.99259e+17,4.77634e+17,7.63577e+12,9.76901e+17
9.05e+06,2.48698e+06,1.27765e+07,7.9093e+27,3.30401e+26,1.14823e+13,0.478595,1.24989e+34,0.03468,0.0460201,0.000690271,8.19603e-46,4.99217e+17,4.77596e+17,7.63482e+12,9.7682e+17
9.15e+06,2.48368e+06,1.27672e+07,8.16794e+27,3.40349e+26,1.16102e+13,0.478595,1.24989e+34,0.03468,0.0460079,0.000689627,8.1793e-46,4.99137e+17,4.7753e+17,7.63354e+12,9.76675e+17
9.25e+06,2.48035e+06,1.27579e+07,8.43193e+27,3.5046e+26,1.17382e+13,0.478595,1.24989e+34,0.03468,0.0460119,0.000689831,8.18459e-46,4.99164e+17,4.77552e+17,7.63394e+12,9.76724e+17
9.35e+06,2.47699e+06,1.27484e+07,8.70134e+27,3.60732e+26,1.18663e+13,0.478597,1.24987e+34,0.03468,0.0460084,0.000689632,8.17939e-46,4.99146e+17,4.77534e+17,7.63353e+12,9.76688e+17
9.45e+06,2.4736e+06,1.27389e+07,8.97619e+27,3.71165e+26,1.19944e+13,0.478597,1.24987e+34,0.03468,0.0460029,0.000689314,8.17112e-46,4.99118e+17,4.77509e+17,7.63288e+12,9.76634e+17
9.55e+06,2.47017e+06,1.27292e+07,9.25654e+27,3.81759e+26,1.21225e+13,0.478597,1.24987e+34,0.03468,0.0459997,0.000689145,8.16673e-46,4.99097e+17,4.77491e+17,7.63254e+12,9.76596e+17
9.65e+06,2.46671e+06,1.27195e+07,9.54242e+27,3.92514e+26,1.22506e+13,0.478605,1.24977e+34,0.03468,0.0459911,0.000688649,8.15385e-46,4.99052e+17,4.77449e+17,7.63152e+12,9.76509e+17
9.75e+06,2.46323e+06,1.27097e+07,9.83388e+27,4.03428e+26,1.23788e+13,0.478605,1.24977e+34,0.03468,0.045978,0.000687958,8.13594e-46,4.98967e+17,4.77379e+17,7.63014e+12,9.76353e+17
9.85e+06,2.45971e+06,1.26997e+07,1.0131e+28,4.14501e+26,1.25071e+13,0.478605,1.24977e+34,0.03468,0.0459822,0.000688177,8.1416e-46,4.98996e+17,4.77402e+17,7.63057e+12,9.76406e+17
9.95e+06,2.45616e+06,1.26897e+07,1.04337e+28,4.25733e+26,1.26353e+13,0.478614,1.24966e+34,0.03468,0.0459784,0.000687963,8.13605e-46,4.98976e+17,4.77384e+17,7.63013e+12,9.76367e+17
1.005e+07,2.45257e+06,1.26796e+07,1.07421e+28,4.37121e+26,1.27636e+13,0.478614,1.24966e+34,0.03468,0.0459726,0.000687623,8.12722e-46,4.98946e+17,4.77356e+17,7.62943e+12,9.7631e+17
1.015e+07,2.44896e+06,1.26694e+07,1.10563e+28,4.48667e+26,1.2892e+13,0.478614,1.24966e+34,0.03468,0.0459692,0.000687442,8.12253e-46,4.98924e+17,4.77337e+17,7.62906e+12,9.76269e+17
1.025e+07,2.44532e+06,1.26591e+07,1.13762e+28,4.60368e+26,1.30204e+13,0.478611,1.24969e+34,0.03468,0.0459599,0.000686912,8.10881e-46,4.98876e+17,4.77293e+17,7.62797e+12,9.76176e+17
1.035e+07,2.44165e+06,1.26487e+07,1.1702e+28,4.72225e+26,1.31488e+13,0.478611,1.24969e+34,0.03468,0.0459459,0.000686174,8.08974e-46,4.98784e+17,4.77217e+17,7.62649e+12,9.76009e+17
1.045e+07,2.43794e+06,1.26383e+07,1.20336e+28,4.84235e+26,1.32773e+13,0.478611,1.24969e+34,0.03468,0.0459505,0.000686408,8.09577e-46,4.98815e+17,4.77242e+17,7.62696e+12,9.76065e+17
1.055e+07,2.43421e+06,1.26277e+07,1.23711e+28,4.96398e+26,1.34058e+13,0.478615,1.24965e+34,0.03468,0.0459464,0.00068618,8.08987e-46,4.98794e+17,4.77222e+17,7.62649e+12,9.76024e+17
1.065e+07,2.43045e+06,1.2617e+07,1.27146e+28,5.08713e+26,1.35343e+13,0.478615,1.24965e+34,0.03468,0.0459402,0.000685817,8.08048e-46,4.98762e+17,4.77193e+17,7.62573e+12,9.75963e+17
1.075e+07,2.42666e+06,1.26063e+07,1.3064e+28,5.2118e+26,1.36629e+13,0.478615,1.24965e+34,0.03468,0.0459365,0.000685624,8.07551e-46,4.98738e+17,4.77173e+17,7.62535e+12,9.75919e+17
1.085e+07,2.42283e+06,1.25954e+07,1.34194e+28,5.33795e+26,1.37916e+13,0.478622,1.24958e+34,0.03468,0.0459267,0.000685061,8.06096e-46,4.98687e+17,4.77125e+17,7.62418e+12,9.7582e+17
1.095e+07,2.41898e+06,1.25845e+07,1.37808e+28,5.4656e+26,1.39202e+13,0.478622,1.24958e+34,0.03468,0.0459118,0.000684276,8.04075e-46,4.98589e+17,4.77044e+17,7.62261e+12,9.75641e+17
1.105e+07,2.4151e+06,1.25735e+07,1.41484e+28,5.59472e+26,1.4049e+13,0.478622,1.24958e+34,0.03468,0.0459166,0.000684525,8.04714e-46,4.98623e+17,4.77071e+17,7.6231e+12,9.75701e+17
1.115e+07,2.41119e+06,1.25624e+07,1.4522e+28,5.7253e+26,1.41777e+13,0.478625,1.24954e+34,0.03468,0.0459123,0.000684283,8.0409e-46,4.986e+17,4.7705e+17,7.6226e+12,9.75657e+17
1.125e+07,2.40725e+06,1.25512e+07,1.49018e+28,5.85733e+26,1.43065e+13,0.478625,1.24954e+34,0.03468,0.0459057,0.000683898,8.03097e-46,4.98566e+17,4.77019e+17,7.6218e+12,9.75593e+17
1.135e+07,2.40329e+06,1.25399e+07,1.52877e+28,5.99079e+26,1.44354e+13,0.478625,1.24954e+34,0.03468,0.0459018,0.000683693,8.02571e-46,4.98541e+17,4.76997e+17,7.62139e+12,9.75546e+17
1.145e+07,2.39929e+06,1.25285e+07,1.56799e+28,6.12568e+26,1.45643e+13,0.478635,1.24942e+34,0.03468,0.0458913,0.000683097,8.01035e-46,4.98486e+17,4.76947e+17,7.62015e+12,9.75441e+17
1.155e+07,2.39526e+06,1.2517e+07,1.60783e+28,6.26197e+26,1.46933e+13,0.478635,1.24942e+34,0.03468,0.0458755,0.000682266,7.98903e-46,4.98383e+17,4.76861e+17,7.61848e+12,9.75251e+17
