X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000493262,3.33508e-08,4.5927e-55,0,0,0,0
1,110000,9.39133e+06,460767,227.294,18734.7,0.170316,1.19199e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50518e+15,1.41854e+16,1.96155e+12,1.66925e+16
30001,110000,9.39133e+06,1.2442e+19,6.13756e+15,5.62061e+08,0.170316,1.19199e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50518e+15,1.41854e+16,1.96155e+12,1.66925e+16
70001,110000,9.39133e+06,1.5805e+20,7.79652e+16,1.31145e+09,0.170316,1.19199e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50518e+15,1.41854e+16,1.96155e+12,1.66925e+16
150001,110000,9.39133e+06,1.55512e+21,7.6713e+17,2.81023e+09,0.170316,1.19198e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50517e+15,1.41853e+16,1.96154e+12,1.66925e+16
310001,109999,9.3913e+06,1.37268e+22,6.77126e+18,5.80779e+09,0.170317,1.19194e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50515e+15,1.41852e+16,1.96152e+12,1.66923e+16
630001,109996,9.39118e+06,1.15211e+23,5.68299e+19,1.18029e+10,0.170321,1.19179e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50503e+15,1.41846e+16,1.96142e+12,1.66916e+16
1.13e+06,109987,9.39085e+06,6.64795e+23,3.27877e+20,2.11702e+10,0.170333,1.19136e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.5047e+15,1.4183e+16,1.96114e+12,1.66896e+16
1.63e+06,109973,9.39032e+06,1.99518e+24,9.83818e+20,3.05373e+10,0.170351,1.19069e+32,0.03468,0.000493262,3.33508e-08,4.59269e-55,2.50418e+15,1.41804e+16,1.96071e+12,1.66866e+16
2.13e+06,109955,9.38961e+06,4.45158e+24,2.19444e+21,3.99043e+10,0.170376,1.18977e+32,0.03468,0.000493262,3.33508e-08,4.59269e-55,2.50347e+15,1.41769e+16,1.96011e+12,1.66824e+16
2.63e+06,109931,9.3887e+06,8.37889e+24,4.12895e+21,4.92711e+10,0.170408,1.18861e+32,0.03468,0.000493262,3.33508e-08,4.59269e-55,2.50257e+15,1.41725e+16,1.95935e+12,1.66771e+16
3.13e+06,109903,9.38761e+06,1.41216e+25,6.95583e+21,5.86376e+10,0.170447,1.18721e+32,0.03468,0.000493262,3.33508e-08,4.59269e-55,2.50149e+15,1.41672e+16,1.95844e+12,1.66707e+16
