X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000632272,4.27497e-08,7.54607e-55,0,0,0,0
1,141000,9.39133e+06,590619,373.458,28572.8,0.202644,1.34954e+32,0.03468,0.000632272,4.27497e-08,7.54607e-55,3.78922e+15,1.81831e+16,1.96155e+12,2.19742e+16
30001,141000,9.39133e+06,1.59483e+19,1.00844e+16,8.57213e+08,0.202644,1.34954e+32,0.03468,0.000632272,4.27497e-08,7.54607e-55,3.78922e+15,1.81831e+16,1.96155e+12,2.19742e+16
70001,141000,9.39133e+06,2.02591e+20,1.28101e+17,2.00012e+09,0.202644,1.34954e+32,0.03468,0.000632272,4.27497e-08,7.54607e-55,3.78922e+15,1.8183e+16,1.96155e+12,2.19742e+16
150001,141000,9.39132e+06,1.99338e+21,1.26044e+18,4.28595e+09,0.202644,1.34952e+32,0.03468,0.000632272,4.27497e-08,7.54607e-55,3.78921e+15,1.8183e+16,1.96154e+12,2.19742e+16
250001,140999,9.3913e+06,9.2285e+21,5.83525e+18,7.14323e+09,0.202645,1.3495e+32,0.03468,0.000632272,4.27497e-08,7.54607e-55,3.78918e+15,1.81829e+16,1.96153e+12,2.1974e+16
350001,140998,9.39128e+06,2.53228e+22,1.60116e+19,1.00005e+10,0.202646,1.34945e+32,0.03468,0.000632272,4.27497e-08,7.54606e-55,3.78914e+15,1.81827e+16,1.9615e+12,2.19738e+16
450001,140997,9.39124e+06,5.38198e+22,3.40298e+19,1.28578e+10,0.202648,1.3494e+32,0.03468,0.000632272,4.27497e-08,7.54606e-55,3.78908e+15,1.81825e+16,1.96147e+12,2.19735e+16
550001,140995,9.39119e+06,9.82629e+22,6.21296e+19,1.5715e+10,0.20265,1.34933e+32,0.03468,0.000632272,4.27497e-08,7.54606e-55,3.78901e+15,1.81822e+16,1.96143e+12,2.19731e+16
650001,140993,9.39113e+06,1.62195e+23,1.0255e+20,1.85723e+10,0.202652,1.34925e+32,0.03468,0.000632272,4.27497e-08,7.54606e-55,3.78893e+15,1.81818e+16,1.96138e+12,2.19727e+16
750001,140991,9.39107e+06,2.49159e+23,1.57531e+20,2.14296e+10,0.202655,1.34915e+32,0.03468,0.000632272,4.27497e-08,7.54605e-55,3.78883e+15,1.81814e+16,1.96133e+12,2.19722e+16
850001,140989,9.39099e+06,3.62698e+23,2.29308e+20,2.42868e+10,0.202659,1.34904e+32,0.03468,0.000632272,4.27497e-08,7.54605e-55,3.78872e+15,1.81809e+16,1.96126e+12,2.19716e+16
950001,140986,9.39091e+06,5.06354e+23,3.20121e+20,2.71441e+10,0.202662,1.34892e+32,0.03468,0.000632272,4.27497e-08,7.54605e-55,3.78859e+15,1.81804e+16,1.96119e+12,2.1971e+16
1.05e+06,140983,9.39081e+06,6.83668e+23,4.32204e+20,3.00013e+10,0.202666,1.34878e+32,0.03468,0.000632272,4.27496e-08,7.54604e-55,3.78845e+15,1.81798e+16,1.96111e+12,2.19702e+16
1.15e+06,140979,9.39071e+06,8.98182e+23,5.67793e+20,3.28586e+10,0.202671,1.34863e+32,0.03468,0.000632272,4.27496e-08,7.54604e-55,3.7883e+15,1.81792e+16,1.96103e+12,2.19694e+16
1.25e+06,140976,9.39059e+06,1.15344e+24,7.29122e+20,3.57158e+10,0.202676,1.34846e+32,0.03468,0.000632272,4.27496e-08,7.54601e-55,3.78813e+15,1.81785e+16,1.96093e+12,2.19686e+16
1.35e+06,140972,9.39047e+06,1.45297e+24,9.18423e+20,3.85731e+10,0.202681,1.34828e+32,0.03468,0.000632272,4.27495e-08,7.54599e-55,3.78795e+15,1.81777e+16,1.96083e+12,2.19676e+16
1.45e+06,140967,9.39034e+06,1.80033e+24,1.13793e+21,4.14303e+10,0.202686,1.34809e+32,0.03468,0.000632272,4.27495e-08,7.54599e-55,3.78776e+15,1.81769e+16,1.96072e+12,2.19666e+16
1.55e+06,140963,9.39019e+06,2.19905e+24,1.38986e+21,4.42875e+10,0.202693,1.34788e+32,0.03468,0.000632271,4.27495e-08,7.54598e-55,3.78755e+15,1.8176e+16,1.9606e+12,2.19655e+16
1.65e+06,140958,9.39004e+06,2.65266e+24,1.67646e+21,4.71447e+10,0.202699,1.34766e+32,0.03468,0.000632271,4.27494e-08,7.54593e-55,3.78733e+15,1.81751e+16,1.96047e+12,2.19644e+16
