X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.64e+006,1.32e+007,1e-010,1e-010,1e-010,1.37764e+018
51377.7,2.63999e+006,1.32e+007,2.53885e+021,1.70587e+019,8.69227e+010,1.37763e+018
111378,2.63997e+006,1.31999e+007,2.15941e+022,1.4509e+020,1.77433e+011,1.37761e+018
171378,2.63993e+006,1.31998e+007,7.43629e+022,4.99625e+020,2.67942e+011,1.37757e+018
231378,2.63988e+006,1.31997e+007,1.78041e+023,1.19616e+021,3.58452e+011,1.37752e+018
291378,2.63981e+006,1.31995e+007,3.49822e+023,2.35014e+021,4.48961e+011,1.37746e+018
351378,2.63972e+006,1.31993e+007,6.06898e+023,4.07692e+021,5.39469e+011,1.37738e+018
411378,2.63962e+006,1.31991e+007,9.66455e+023,6.49179e+021,6.29977e+011,1.37729e+018
471378,2.6395e+006,1.31988e+007,1.44568e+024,9.70989e+021,7.20484e+011,1.37718e+018
531378,2.63937e+006,1.31985e+007,1.94883e+024,1.30882e+022,7.95906e+011,1.37708e+018
591378,2.63922e+006,1.31981e+007,2.69206e+024,1.80776e+022,8.86412e+011,1.37695e+018
651378,2.63905e+006,1.31977e+007,3.6036e+024,2.41957e+022,9.76916e+011,1.3768e+018
711378,2.63887e+006,1.31973e+007,4.70063e+024,3.15572e+022,1.06742e+012,1.37664e+018
771378,2.63867e+006,1.31968e+007,6.00031e+024,4.02763e+022,1.15792e+012,1.37647e+018
831378,2.63846e+006,1.31963e+007,7.51976e+024,5.04673e+022,1.24842e+012,1.37628e+018
891378,2.63822e+006,1.31958e+007,9.27614e+024,6.22439e+022,1.33892e+012,1.37607e+018
951378,2.63798e+006,1.31952e+007,1.12866e+025,7.572e+022,1.42942e+012,1.37586e+018
1.01138e+006,2.63772e+006,1.31945e+007,1.35682e+025,9.10087e+022,1.51992e+012,1.37562e+018
1.06138e+006,2.63748e+006,1.31939e+007,1.6138e+025,1.08223e+023,1.61041e+012,1.37538e+018
1.12138e+006,2.63719e+006,1.31932e+007,1.90133e+025,1.27476e+023,1.70091e+012,1.37512e+018
1.18138e+006,2.63688e+006,1.31924e+007,2.2211e+025,1.4888e+023,1.7914e+012,1.37484e+018
1.24138e+006,2.63656e+006,1.31916e+007,2.57482e+025,1.72548e+023,1.88189e+012,1.37455e+018
1.30138e+006,2.63622e+006,1.31908e+007,2.96419e+025,1.9859e+023,1.97237e+012,1.37425e+018
1.36138e+006,2.63586e+006,1.31899e+007,3.39094e+025,2.27118e+023,2.06286e+012,1.37393e+018
1.42138e+006,2.63549e+006,1.3189e+007,3.85674e+025,2.58243e+023,2.15334e+012,1.3736e+018
1.48138e+006,2.6351e+006,1.31881e+007,4.36331e+025,2.92076e+023,2.24382e+012,1.37325e+018
1.54138e+006,2.6347e+006,1.31871e+007,4.91235e+025,3.28726e+023,2.3343e+012,1.37289e+018
1.60138e+006,2.63428e+006,1.31861e+007,5.50555e+025,3.68303e+023,2.42478e+012,1.37252e+018
1.66138e+006,2.63384e+006,1.31851e+007,6.1446e+025,4.10917e+023,2.51525e+012,1.37213e+018
1.72138e+006,2.63339e+006,1.3184e+007,6.83122e+025,4.56676e+023,2.60572e+012,1.37173e+018
1.78138e+006,2.63292e+006,1.31828e+007,7.56707e+025,5.05689e+023,2.69619e+012,1.37131e+018
1.84138e+006,2.63243e+006,1.31817e+007,8.35386e+025,5.58062e+023,2.78665e+012,1.37088e+018
1.90138e+006,2.63193e+006,1.31805e+007,9.19328e+025,6.13903e+023,2.87711e+012,1.37044e+018
1.96138e+006,2.63142e+006,1.31792e+007,1.0087e+026,6.73318e+023,2.96757e+012,1.36998e+018
2.02138e+006,2.63089e+006,1.31779e+007,1.10367e+026,7.36414e+023,3.05803e+012,1.36951e+018
2.08138e+006,2.63034e+006,1.31766e+007,1.20441e+026,8.03295e+023,3.14848e+012,1.36902e+018
2.14138e+006,2.62977e+006,1.31752e+007,1.31109e+026,8.74067e+023,3.23892e+012,1.36852e+018
2.20138e+006,2.62919e+006,1.31738e+007,1.42387e+026,9.48834e+023,3.32937e+012,1.368e+018
2.26138e+006,2.6286e+006,1.31724e+007,1.54292e+026,1.0277e+024,3.41981e+012,1.36747e+018
2.32138e+006,2.62799e+006,1.31709e+007,1.6684e+026,1.11076e+024,3.51025e+012,1.36693e+018
2.38138e+006,2.62736e+006,1.31694e+007,1.80049e+026,1.19813e+024,3.60068e+012,1.36637e+018
2.44138e+006,2.62672e+006,1.31678e+007,1.93936e+026,1.28991e+024,3.69111e+012,1.3658e+018
2.50138e+006,2.62606e+006,1.31662e+007,2.08516e+026,1.38619e+024,3.78153e+012,1.36522e+018
2.56138e+006,2.62538e+006,1.31646e+007,2.23807e+026,1.48707e+024,3.87195e+012,1.36462e+018
2.62138e+006,2.62469e+006,1.31629e+007,2.39824e+026,1.59266e+024,3.96237e+012,1.36401e+018
2.68138e+006,2.62398e+006,1.31612e+007,2.56585e+026,1.70305e+024,4.05278e+012,1.36338e+018
2.74138e+006,2.62326e+006,1.31595e+007,2.74106e+026,1.81834e+024,4.14319e+012,1.36274e+018
2.80138e+006,2.62252e+006,1.31577e+007,2.92404e+026,1.93864e+024,4.23359e+012,1.36209e+018
2.86138e+006,2.62177e+006,1.31559e+007,3.11495e+026,2.06402e+024,4.32399e+012,1.36142e+018
2.92138e+006,2.621e+006,1.3154e+007,3.31395e+026,2.1946e+024,4.41439e+012,1.36074e+018
2.98138e+006,2.62021e+006,1.31521e+007,3.52121e+026,2.33046e+024,4.50478e+012,1.36005e+018
3.04138e+006,2.61941e+006,1.31502e+007,3.7369e+026,2.47169e+024,4.59516e+012,1.35934e+018
3.10138e+006,2.6186e+006,1.31482e+007,3.96117e+026,2.6184e+024,4.68554e+012,1.35861e+018
3.16138e+006,2.61776e+006,1.31462e+007,4.19419e+026,2.77068e+024,4.77591e+012,1.35788e+018
3.22138e+006,2.61692e+006,1.31441e+007,4.43612e+026,2.9286e+024,4.86628e+012,1.35713e+018
3.28138e+006,2.61605e+006,1.3142e+007,4.68712e+026,3.09227e+024,4.95664e+012,1.35636e+018
3.34138e+006,2.61517e+006,1.31399e+007,4.94736e+026,3.26178e+024,5.047e+012,1.35559e+018
3.40138e+006,2.61428e+006,1.31377e+007,5.217e+026,3.43721e+024,5.13735e+012,1.3548e+018
3.46138e+006,2.61337e+006,1.31355e+007,5.49619e+026,3.61864e+024,5.2277e+012,1.35399e+018
3.52138e+006,2.61244e+006,1.31333e+007,5.78511e+026,3.80618e+024,5.31804e+012,1.35317e+018
