X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.0360425,0.00514506,8.25689e-44,0,0,0,0
1,1.17157e+06,1.51991e+07,4.90744e+06,202126,193805,0.165424,2.96331e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.2916e+17,2.44515e+17,1.34575e+13,3.73689e+17
100026,1.17156e+06,1.51991e+07,4.91129e+21,2.02282e+20,1.93856e+10,0.165425,2.96325e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.29159e+17,2.44513e+17,1.34574e+13,3.73686e+17
200036,1.17155e+06,1.5199e+07,3.92802e+22,1.6178e+21,3.8768e+10,0.165427,2.96307e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.29157e+17,2.44509e+17,1.3457e+13,3.73679e+17
300075,1.17152e+06,1.51988e+07,1.32597e+23,5.46086e+21,5.8156e+10,0.165431,2.96277e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.29152e+17,2.44501e+17,1.34565e+13,3.73667e+17
400340,1.17149e+06,1.51986e+07,3.14866e+23,1.29665e+22,7.75881e+10,0.165436,2.96234e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.29146e+17,2.44491e+17,1.34557e+13,3.73651e+17
500509,1.17145e+06,1.51983e+07,6.15267e+23,2.53351e+22,9.70014e+10,0.165442,2.96179e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.29138e+17,2.44477e+17,1.34547e+13,3.73629e+17
600559,1.17139e+06,1.5198e+07,1.06288e+24,4.3762e+22,1.16392e+11,0.16545,2.96112e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.29129e+17,2.44461e+17,1.34535e+13,3.73603e+17
700971,1.17133e+06,1.51976e+07,1.69006e+24,6.95761e+22,1.35852e+11,0.165459,2.96033e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.29117e+17,2.44441e+17,1.3452e+13,3.73572e+17
801241,1.17126e+06,1.51971e+07,2.52393e+24,1.03889e+23,1.55286e+11,0.16547,2.95941e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.29104e+17,2.44419e+17,1.34504e+13,3.73536e+17
901604,1.17118e+06,1.51966e+07,3.59598e+24,1.47992e+23,1.74737e+11,0.165482,2.95838e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.29089e+17,2.44393e+17,1.34485e+13,3.73496e+17
1.00174e+06,1.17109e+06,1.5196e+07,4.93191e+24,2.02934e+23,1.94144e+11,0.165496,2.95722e+34,0.03468,0.0360425,0.00514506,8.25689e-44,1.29073e+17,2.44365e+17,1.34464e+13,3.73451e+17
