X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09144e-40,5.67656e+17,6.96114e+17,2.53145e+13,1.2638e+18
1,2.848e+06,1.78e+07,1.19297e+07,5.42532e+06,504747,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09144e-40,5.67656e+17,6.96114e+17,2.53145e+13,1.2638e+18
30001,2.848e+06,1.78e+07,3.22133e+20,1.46498e+20,1.51429e+10,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09144e-40,5.67656e+17,6.96114e+17,2.53145e+13,1.2638e+18
70001,2.84799e+06,1.78e+07,4.09205e+21,1.86093e+21,3.53328e+10,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09144e-40,5.67656e+17,6.96114e+17,2.53145e+13,1.2638e+18
150001,2.84796e+06,1.77999e+07,4.02631e+22,1.83092e+22,7.57126e+10,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09144e-40,5.67656e+17,6.96114e+17,2.53145e+13,1.2638e+18
250001,2.84788e+06,1.77996e+07,1.86399e+23,8.47511e+22,1.26188e+11,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09144e-40,5.67656e+17,6.96114e+17,2.53145e+13,1.2638e+18
350001,2.84776e+06,1.77992e+07,5.11464e+23,2.32502e+23,1.76663e+11,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09143e-40,5.67656e+17,6.96114e+17,2.53145e+13,1.2638e+18
450001,2.84761e+06,1.77987e+07,1.08701e+24,4.93999e+23,2.27138e+11,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09143e-40,5.67656e+17,6.96114e+17,2.53145e+13,1.26379e+18
550001,2.84741e+06,1.77981e+07,1.98457e+24,9.01589e+23,2.77614e+11,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09142e-40,5.67655e+17,6.96114e+17,2.53145e+13,1.26379e+18
650001,2.84718e+06,1.77973e+07,3.27564e+24,1.48751e+24,3.28091e+11,0.177229,1.91461e+35,0.03468,0.164814,0.289959,5.09139e-40,5.67655e+17,6.96114e+17,2.53145e+13,1.26379e+18
750001,2.84691e+06,1.77964e+07,5.0317e+24,2.28385e+24,3.78568e+11,0.177229,1.91461e+35,0.03468,0.164814,0.289959,5.09139e-40,5.67655e+17,6.96114e+17,2.53145e+13,1.26379e+18
850001,2.8466e+06,1.77954e+07,7.32418e+24,3.32257e+24,4.29046e+11,0.177229,1.91461e+35,0.03468,0.164814,0.289959,5.09138e-40,5.67655e+17,6.96114e+17,2.53145e+13,1.26379e+18
950001,2.84625e+06,1.77942e+07,1.02245e+25,4.63539e+24,4.79525e+11,0.177229,1.91461e+35,0.03468,0.164814,0.289958,5.09136e-40,5.67655e+17,6.96114e+17,2.53145e+13,1.26379e+18
1.05e+06,2.84587e+06,1.7793e+07,1.38039e+25,6.25387e+24,5.30005e+11,0.177229,1.91461e+35,0.03468,0.164814,0.289957,5.09132e-40,5.67655e+17,6.96113e+17,2.53145e+13,1.26379e+18
1.15e+06,2.84544e+06,1.77916e+07,1.81338e+25,8.20931e+24,5.80486e+11,0.177229,1.91461e+35,0.03468,0.164814,0.289957,5.0913e-40,5.67655e+17,6.96113e+17,2.53145e+13,1.26379e+18
1.25e+06,2.84498e+06,1.779e+07,2.32854e+25,1.05328e+25,6.30968e+11,0.177229,1.91461e+35,0.03468,0.164814,0.289953,5.09116e-40,5.67654e+17,6.96112e+17,2.53144e+13,1.26379e+18
