X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09144e-40,5.67656e+17,6.96114e+17,2.53145e+13,1.2638e+18
1,2.848e+06,1.78e+07,1.19297e+07,5.42532e+06,504747,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09144e-40,5.67656e+17,6.96114e+17,2.53145e+13,1.2638e+18
53682.1,2.84799e+06,1.78e+07,1.84551e+21,8.39284e+20,2.70959e+10,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09144e-40,5.67656e+17,6.96114e+17,2.53145e+13,1.2638e+18
136318,2.84796e+06,1.77999e+07,3.02193e+22,1.37421e+22,6.88061e+10,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09144e-40,5.67656e+17,6.96114e+17,2.53145e+13,1.2638e+18
217227,2.84791e+06,1.77997e+07,1.22282e+23,5.5602e+22,1.09645e+11,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09144e-40,5.67656e+17,6.96114e+17,2.53145e+13,1.2638e+18
317227,2.8478e+06,1.77994e+07,3.80823e+23,1.73129e+23,1.6012e+11,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09144e-40,5.67656e+17,6.96114e+17,2.53145e+13,1.2638e+18
417227,2.84766e+06,1.77989e+07,8.66396e+23,3.93779e+23,2.10596e+11,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09144e-40,5.67656e+17,6.96114e+17,2.53145e+13,1.2638e+18
517227,2.84748e+06,1.77983e+07,1.65054e+24,7.49931e+23,2.61071e+11,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09144e-40,5.67656e+17,6.96114e+17,2.53145e+13,1.2638e+18
617227,2.84726e+06,1.77976e+07,2.80477e+24,1.27386e+24,3.11548e+11,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09144e-40,5.67656e+17,6.96114e+17,2.53145e+13,1.2638e+18
717227,2.847e+06,1.77967e+07,4.40056e+24,1.99772e+24,3.62025e+11,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09144e-40,5.67656e+17,6.96114e+17,2.53145e+13,1.2638e+18
817227,2.84671e+06,1.77957e+07,6.50938e+24,2.95349e+24,4.12503e+11,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09144e-40,5.67656e+17,6.96114e+17,2.53145e+13,1.2638e+18
917227,2.84637e+06,1.77946e+07,9.20261e+24,4.17299e+24,4.62981e+11,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09144e-40,5.67656e+17,6.96114e+17,2.53145e+13,1.2638e+18
1.01723e+06,2.846e+06,1.77934e+07,1.25516e+25,5.68784e+24,5.13461e+11,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09144e-40,5.67656e+17,6.96114e+17,2.53145e+13,1.2638e+18
1.11723e+06,2.84559e+06,1.7792e+07,1.66277e+25,7.52941e+24,5.63941e+11,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09144e-40,5.67656e+17,6.96114e+17,2.53145e+13,1.2638e+18
1.21723e+06,2.84514e+06,1.77905e+07,2.15022e+25,9.72885e+24,6.14423e+11,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09144e-40,5.67656e+17,6.96114e+17,2.53145e+13,1.2638e+18
1.31723e+06,2.84465e+06,1.77889e+07,2.72461e+25,1.2317e+25,6.64906e+11,0.177229,1.91461e+35,0.03468,0.164815,0.28996,5.09144e-40,5.67656e+17,6.96114e+17,2.53145e+13,1.2638e+18
