X = 0.25
Y = 0.736
Z = 0.014
mu = 0.944287
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,3.72e+006,1.86e+007,1e-010,1e-010,1e-010,2.58998e+018
51000.1,3.71999e+006,1.86e+007,3.05209e+021,1.24534e+021,4.44683e+010,2.58997e+018
111000,3.71996e+006,1.85999e+007,2.81799e+022,1.14976e+022,9.32891e+010,2.58993e+018
171000,3.7199e+006,1.85998e+007,8.34634e+022,3.4051e+022,1.33973e+011,2.58987e+018
231000,3.71982e+006,1.85996e+007,2.11993e+023,8.64772e+022,1.82794e+011,2.58978e+018
291000,3.71971e+006,1.85994e+007,4.31249e+023,1.75888e+023,2.31614e+011,2.58965e+018
351000,3.71958e+006,1.8599e+007,7.65453e+023,3.12132e+023,2.80434e+011,2.5895e+018
411000,3.71942e+006,1.85987e+007,1.23883e+024,5.05039e+023,3.29253e+011,2.58932e+018
471000,3.71924e+006,1.85983e+007,1.87558e+024,7.64413e+023,3.78072e+011,2.58911e+018
531000,3.71904e+006,1.85978e+007,2.69992e+024,1.10003e+024,4.26891e+011,2.58887e+018
591000,3.71881e+006,1.85973e+007,3.73604e+024,1.52164e+024,4.75708e+011,2.5886e+018
651000,3.71855e+006,1.85967e+007,5.00814e+024,2.03893e+024,5.24525e+011,2.58831e+018
711000,3.71827e+006,1.8596e+007,6.54039e+024,2.66159e+024,5.73342e+011,2.58798e+018
771000,3.71797e+006,1.85953e+007,8.35695e+024,3.39922e+024,6.22157e+011,2.58763e+018
831000,3.71764e+006,1.85946e+007,1.0482e+025,4.2614e+024,6.70971e+011,2.58724e+018
891000,3.71729e+006,1.85937e+007,1.29396e+025,5.25764e+024,7.19785e+011,2.58683e+018
951000,3.71691e+006,1.85929e+007,1.5754e+025,6.39741e+024,7.68597e+011,2.58639e+018
1.011e+006,3.71651e+006,1.85919e+007,1.89493e+025,7.6901e+024,8.17408e+011,2.58592e+018
1.071e+006,3.71608e+006,1.85909e+007,2.25494e+025,9.14504e+024,8.66218e+011,2.58542e+018
1.131e+006,3.71563e+006,1.85899e+007,2.65786e+025,1.07715e+025,9.15027e+011,2.58489e+018
1.191e+006,3.71516e+006,1.85888e+007,3.10609e+025,1.25787e+025,9.63834e+011,2.58434e+018
1.251e+006,3.71466e+006,1.85876e+007,3.60203e+025,1.45756e+025,1.01264e+012,2.58375e+018
1.311e+006,3.71413e+006,1.85864e+007,4.14808e+025,1.67715e+025,1.06144e+012,2.58314e+018
1.371e+006,3.71358e+006,1.85851e+007,4.74665e+025,1.91751e+025,1.11025e+012,2.5825e+018
1.431e+006,3.71301e+006,1.85838e+007,5.40012e+025,2.17954e+025,1.15905e+012,2.58183e+018
1.491e+006,3.71241e+006,1.85824e+007,6.1109e+025,2.4641e+025,1.20785e+012,2.58113e+018
1.551e+006,3.71179e+006,1.85809e+007,6.88138e+025,2.77208e+025,1.25664e+012,2.5804e+018
1.611e+006,3.71114e+006,1.85794e+007,7.71394e+025,3.10432e+025,1.30544e+012,2.57964e+018
1.671e+006,3.71047e+006,1.85778e+007,8.61098e+025,3.46168e+025,1.35423e+012,2.57885e+018
1.731e+006,3.70978e+006,1.85762e+007,9.57488e+025,3.84498e+025,1.40302e+012,2.57804e+018
1.791e+006,3.70906e+006,1.85745e+007,1.0608e+026,4.25505e+025,1.45181e+012,2.5772e+018
1.851e+006,3.70831e+006,1.85728e+007,1.17128e+026,4.69272e+025,1.5006e+012,2.57633e+018
1.911e+006,3.70754e+006,1.8571e+007,1.28915e+026,5.15876e+025,1.54938e+012,2.57543e+018
1.971e+006,3.70675e+006,1.85691e+007,1.41466e+026,5.65399e+025,1.59817e+012,2.5745e+018
2.031e+006,3.70593e+006,1.85672e+007,1.54805e+026,6.17918e+025,1.64695e+012,2.57354e+018
2.091e+006,3.70509e+006,1.85653e+007,1.68954e+026,6.73508e+025,1.69572e+012,2.57256e+018
2.151e+006,3.70422e+006,1.85636e+007,1.81382e+026,7.22234e+025,1.73637e+012,2.57171e+018
2.211e+006,3.70333e+006,1.85615e+007,1.97079e+026,7.83651e+025,1.78514e+012,2.57068e+018
2.271e+006,3.70242e+006,1.85594e+007,2.13655e+026,8.4835e+025,1.83391e+012,2.56961e+018
2.331e+006,3.70148e+006,1.85572e+007,2.31132e+026,9.16402e+025,1.88268e+012,2.56852e+018
2.391e+006,3.70052e+006,1.85549e+007,2.49533e+026,9.87877e+025,1.93144e+012,2.56739e+018
2.451e+006,3.69953e+006,1.85526e+007,2.68883e+026,1.06284e+026,1.9802e+012,2.56624e+018
2.511e+006,3.69852e+006,1.85503e+007,2.89204e+026,1.14137e+026,2.02896e+012,2.56507e+018
2.571e+006,3.69748e+006,1.85479e+007,3.1052e+026,1.22352e+026,2.07772e+012,2.56386e+018
2.631e+006,3.69642e+006,1.85454e+007,3.32855e+026,1.30936e+026,2.12647e+012,2.56262e+018
2.691e+006,3.69534e+006,1.85429e+007,3.56231e+026,1.39895e+026,2.17522e+012,2.56136e+018
