X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.156702,2.90712e+35,0.03468,0.205334,0.726743,3.84695e-39,6.10811e+17,7.60092e+17,3.01816e+13,1.37093e+18
1,2.976e+06,1.86e+07,1.24658e+07,1.16191e+07,466344,0.156702,2.90712e+35,0.03468,0.205334,0.726743,3.84695e-39,6.10811e+17,7.60092e+17,3.01816e+13,1.37093e+18
53682.1,2.97599e+06,1.86e+07,1.92845e+21,1.79745e+21,2.50343e+10,0.156702,2.90712e+35,0.03468,0.205334,0.726743,3.84695e-39,6.10811e+17,7.60092e+17,3.01816e+13,1.37093e+18
136318,2.97596e+06,1.85999e+07,3.15775e+22,2.94305e+22,6.35711e+10,0.156702,2.90712e+35,0.03468,0.205334,0.726743,3.84695e-39,6.1081e+17,7.60092e+17,3.01816e+13,1.37093e+18
217227,2.9759e+06,1.85997e+07,1.27778e+23,1.19077e+23,1.01303e+11,0.156702,2.90712e+35,0.03468,0.205334,0.726743,3.84694e-39,6.10811e+17,7.60092e+17,3.01816e+13,1.37093e+18
317227,2.97579e+06,1.85993e+07,3.97938e+23,3.70761e+23,1.47938e+11,0.156702,2.90712e+35,0.03468,0.205334,0.726743,3.84695e-39,6.1081e+17,7.60092e+17,3.01816e+13,1.37093e+18
417227,2.97564e+06,1.85988e+07,9.05334e+23,8.4326e+23,1.94573e+11,0.156702,2.90712e+35,0.03468,0.205334,0.726743,3.84694e-39,6.10811e+17,7.60092e+17,3.01816e+13,1.37093e+18
517227,2.97545e+06,1.85982e+07,1.72472e+24,1.60587e+24,2.41208e+11,0.156702,2.90712e+35,0.03468,0.205334,0.726743,3.84695e-39,6.10811e+17,7.60092e+17,3.01816e+13,1.37093e+18
617227,2.97522e+06,1.85974e+07,2.93082e+24,2.72763e+24,2.87844e+11,0.156702,2.90712e+35,0.03468,0.205334,0.726743,3.84695e-39,6.10811e+17,7.60092e+17,3.01816e+13,1.37093e+18
717227,2.97495e+06,1.85965e+07,4.59833e+24,4.27727e+24,3.34481e+11,0.156702,2.90712e+35,0.03468,0.205334,0.726743,3.84694e-39,6.10811e+17,7.60092e+17,3.01816e+13,1.37093e+18
817227,2.97464e+06,1.85955e+07,6.80192e+24,6.32316e+24,3.81118e+11,0.156702,2.90712e+35,0.03468,0.205334,0.726743,3.84695e-39,6.10811e+17,7.60092e+17,3.01816e+13,1.37093e+18
917227,2.97429e+06,1.85943e+07,9.61618e+24,8.93321e+24,4.27756e+11,0.156702,2.90712e+35,0.03468,0.205334,0.726743,3.84694e-39,6.10811e+17,7.60092e+17,3.01816e+13,1.37093e+18
1.01723e+06,2.97389e+06,1.85931e+07,1.31157e+25,1.21748e+25,4.74395e+11,0.156702,2.90712e+35,0.03468,0.205334,0.726743,3.84695e-39,6.10811e+17,7.60092e+17,3.01816e+13,1.37093e+18
1.11723e+06,2.97346e+06,1.85916e+07,1.7375e+25,1.6115e+25,5.21034e+11,0.156702,2.90712e+35,0.03468,0.205334,0.726743,3.84695e-39,6.10811e+17,7.60092e+17,3.01816e+13,1.37093e+18
1.21723e+06,2.97298e+06,1.859e+07,2.24684e+25,2.08198e+25,5.67675e+11,0.156702,2.90712e+35,0.03468,0.205334,0.726743,3.84694e-39,6.10811e+17,7.60092e+17,3.01816e+13,1.37093e+18
1.31723e+06,2.97247e+06,1.85883e+07,2.84705e+25,2.63551e+25,6.14318e+11,0.156702,2.90712e+35,0.03468,0.205334,0.726743,3.84695e-39,6.10811e+17,7.60092e+17,3.01816e+13,1.37093e+18
1.41723e+06,2.97192e+06,1.85865e+07,3.54554e+25,3.27856e+25,6.60961e+11,0.156702,2.90712e+35,0.03468,0.205334,0.726743,3.84694e-39,6.10811e+17,7.60092e+17,3.01816e+13,1.37093e+18
1.51723e+06,2.97132e+06,1.85845e+07,4.34975e+25,4.01755e+25,7.07606e+11,0.156702,2.90712e+35,0.03468,0.205334,0.726743,3.84695e-39,6.10811e+17,7.60092e+17,3.01816e+13,1.37093e+18
1.61723e+06,2.97068e+06,1.85824e+07,5.26707e+25,4.8588e+25,7.54252e+11,0.156702,2.90712e+35,0.03468,0.205334,0.726743,3.84695e-39,6.10811e+17,7.60092e+17,3.01816e+13,1.37093e+18
1.71723e+06,2.97001e+06,1.85802e+07,6.30493e+25,5.80856e+25,8.009e+11,0.156702,2.90712e+35,0.03468,0.205334,0.726743,3.84695e-39,6.10811e+17,7.60092e+17,3.01816e+13,1.37093e+18
