X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.183194,3.25026e+35,0.03468,0.256667,0.908429,6.01085e-39,8.85979e+17,9.50116e+17,3.01816e+13,1.83612e+18
1,3.72e+06,1.86e+07,1.55823e+07,1.81549e+07,681481,0.183194,3.25026e+35,0.03468,0.256667,0.908429,6.01085e-39,8.85979e+17,9.50116e+17,3.01816e+13,1.83612e+18
30001,3.72e+06,1.86e+07,4.20764e+20,4.90229e+20,2.04451e+10,0.183194,3.25026e+35,0.03468,0.256667,0.908429,6.01085e-39,8.85979e+17,9.50116e+17,3.01816e+13,1.83612e+18
70001,3.71999e+06,1.86e+07,5.34495e+21,6.22724e+21,4.77043e+10,0.183194,3.25026e+35,0.03468,0.256667,0.908429,6.01085e-39,8.85978e+17,9.50115e+17,3.01816e+13,1.83612e+18
150001,3.71993e+06,1.85998e+07,5.25908e+22,6.12669e+22,1.02223e+11,0.183194,3.25026e+35,0.03468,0.256667,0.908429,6.01085e-39,8.85979e+17,9.50116e+17,3.01816e+13,1.83612e+18
250001,3.71982e+06,1.85995e+07,2.43469e+23,2.83583e+23,1.70371e+11,0.183194,3.25026e+35,0.03468,0.256667,0.908429,6.01085e-39,8.85978e+17,9.50115e+17,3.01816e+13,1.83612e+18
350001,3.71964e+06,1.8599e+07,6.68058e+23,7.77912e+23,2.3852e+11,0.183194,3.25026e+35,0.03468,0.256667,0.908428,6.01084e-39,8.85978e+17,9.50115e+17,3.01816e+13,1.83612e+18
450001,3.71941e+06,1.85984e+07,1.41981e+24,1.65267e+24,3.0667e+11,0.183194,3.25026e+35,0.03468,0.256667,0.908428,6.01083e-39,8.85978e+17,9.50115e+17,3.01816e+13,1.83612e+18
550001,3.71911e+06,1.85976e+07,2.59215e+24,3.01589e+24,3.7482e+11,0.183194,3.25026e+35,0.03468,0.256667,0.908427,6.01083e-39,8.85978e+17,9.50115e+17,3.01816e+13,1.83612e+18
650001,3.71876e+06,1.85967e+07,4.27846e+24,4.97511e+24,4.42972e+11,0.183194,3.25026e+35,0.03468,0.256667,0.908424,6.01078e-39,8.85978e+17,9.50115e+17,3.01815e+13,1.83612e+18
750001,3.71835e+06,1.85956e+07,6.57207e+24,7.63725e+24,5.11125e+11,0.183194,3.25026e+35,0.03468,0.256667,0.908424,6.01078e-39,8.85978e+17,9.50115e+17,3.01815e+13,1.83612e+18
850001,3.71789e+06,1.85943e+07,9.56626e+24,1.11085e+25,5.79279e+11,0.183194,3.25026e+35,0.03468,0.256667,0.908423,6.01077e-39,8.85978e+17,9.50115e+17,3.01815e+13,1.83612e+18
950001,3.71736e+06,1.85929e+07,1.33542e+25,1.54944e+25,6.47435e+11,0.183194,3.25026e+35,0.03468,0.256667,0.908422,6.01075e-39,8.85978e+17,9.50115e+17,3.01815e+13,1.83612e+18
1.05e+06,3.71678e+06,1.85914e+07,1.80292e+25,2.08992e+25,7.15593e+11,0.183194,3.25026e+35,0.03468,0.256666,0.908418,6.01069e-39,8.85977e+17,9.50114e+17,3.01815e+13,1.83612e+18
1.15e+06,3.71614e+06,1.85896e+07,2.36841e+25,2.74265e+25,7.83752e+11,0.183194,3.25026e+35,0.03468,0.256666,0.908415,6.01065e-39,8.85977e+17,9.50114e+17,3.01815e+13,1.83612e+18
1.25e+06,3.71544e+06,1.85878e+07,3.04119e+25,3.51785e+25,8.51914e+11,0.183194,3.25026e+35,0.03468,0.256665,0.908402,6.01046e-39,8.85975e+17,9.50112e+17,3.01814e+13,1.83612e+18
1.35e+06,3.71469e+06,1.85857e+07,3.83056e+25,4.42565e+25,9.20079e+11,0.183194,3.25026e+35,0.03468,0.256665,0.908396,6.01037e-39,8.85974e+17,9.50111e+17,3.01814e+13,1.83611e+18
1.45e+06,3.71387e+06,1.85835e+07,4.74578e+25,5.47599e+25,9.88246e+11,0.183194,3.25026e+35,0.03468,0.256665,0.908395,6.01036e-39,8.85974e+17,9.50111e+17,3.01814e+13,1.83611e+18
1.55e+06,3.713e+06,1.85812e+07,5.79612e+25,6.67873e+25,1.05642e+12,0.183194,3.25026e+35,0.03468,0.256664,0.908388,6.01026e-39,8.85973e+17,9.5011e+17,3.01813e+13,1.83611e+18
1.65e+06,3.71207e+06,1.85787e+07,6.99083e+25,8.04354e+25,1.12459e+12,0.183194,3.25026e+35,0.03468,0.256663,0.90837,6.00999e-39,8.8597e+17,9.50107e+17,3.01812e+13,1.83611e+18
1.75e+06,3.71109e+06,1.8576e+07,8.33915e+25,9.57993e+25,1.19277e+12,0.183194,3.25026e+35,0.03468,0.256662,0.908358,6.00982e-39,8.85969e+17,9.50106e+17,3.01811e+13,1.8361e+18
1.85e+06,3.71004e+06,1.85732e+07,9.8503e+25,1.12972e+26,1.26095e+12,0.183194,3.25026e+35,0.03468,0.256658,0.908304,6.00904e-39,8.85961e+17,9.50098e+17,3.01808e+13,1.83609e+18
1.95e+06,3.70894e+06,1.85702e+07,1.15335e+26,1.32047e+26,1.32913e+12,0.183194,3.25026e+35,0.03468,0.256655,0.908268,6.00851e-39,8.85956e+17,9.50093e+17,3.01806e+13,1.83608e+18
2.05e+06,3.70778e+06,1.85671e+07,1.33979e+26,1.53111e+26,1.39732e+12,0.183194,3.25026e+35,0.03468,0.256655,0.908269,6.00853e-39,8.85956e+17,9.50093e+17,3.01806e+13,1.83608e+18
2.15e+06,3.70656e+06,1.85638e+07,1.54527e+26,1.76255e+26,1.46551e+12,0.183194,3.25026e+35,0.03468,0.256653,0.908242,6.00813e-39,8.85952e+17,9.5009e+17,3.01804e+13,1.83607e+18
2.25e+06,3.70529e+06,1.85604e+07,1.77071e+26,2.01562e+26,1.5337e+12,0.183194,3.25026e+35,0.03468,0.256649,0.908192,6.00741e-39,8.85946e+17,9.50083e+17,3.01801e+13,1.83606e+18
2.35e+06,3.70395e+06,1.85568e+07,2.01702e+26,2.29118e+26,1.60191e+12,0.183194,3.25026e+35,0.03468,0.256647,0.908162,6.00697e-39,8.85941e+17,9.50079e+17,3.01799e+13,1.83605e+18
2.45e+06,3.70256e+06,1.8553e+07,2.28511e+26,2.59002e+26,1.67011e+12,0.183194,3.25025e+35,0.03468,0.256639,0.908052,6.00539e-39,8.85926e+17,9.50064e+17,3.01793e+13,1.83602e+18
2.55e+06,3.70112e+06,1.85491e+07,2.57589e+26,2.91295e+26,1.73832e+12,0.183194,3.25025e+35,0.03468,0.25663,0.907935,6.00368e-39,8.85908e+17,9.50047e+17,3.01786e+13,1.83599e+18
2.65e+06,3.69961e+06,1.8545e+07,2.89027e+26,3.26073e+26,1.80654e+12,0.183194,3.25025e+35,0.03468,0.256632,0.907963,6.00409e-39,8.85913e+17,9.50051e+17,3.01787e+13,1.83599e+18
2.75e+06,3.69805e+06,1.85408e+07,3.22916e+26,3.6341e+26,1.87476e+12,0.183194,3.25025e+35,0.03468,0.256628,0.907908,6.0033e-39,8.85905e+17,9.50044e+17,3.01784e+13,1.83598e+18
2.85e+06,3.69643e+06,1.85365e+07,3.59345e+26,4.03379e+26,1.94298e+12,0.183194,3.25025e+35,0.03468,0.256621,0.907826,6.0021e-39,8.85895e+17,9.50033e+17,3.01779e+13,1.83596e+18
2.95e+06,3.69476e+06,1.85319e+07,3.98405e+26,4.46048e+26,2.01121e+12,0.183194,3.25025e+35,0.03468,0.256618,0.907778,6.00141e-39,8.85888e+17,9.50026e+17,3.01776e+13,1.83594e+18
3.05e+06,3.69302e+06,1.85272e+07,4.40186e+26,4.91484e+26,2.07945e+12,0.183194,3.25025e+35,0.03468,0.256606,0.907623,5.99917e-39,8.85867e+17,9.50005e+17,3.01767e+13,1.8359e+18
