X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.00116704,2.20075e-06,4.81739e-51,0,0,0,0
1,112659,1.15781e+07,471904,551.77,9377.74,0.0832403,7.9367e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60691e+15,1.79111e+16,4.53144e+12,2.05225e+16
10003.6,112659,1.15781e+07,4.72412e+17,5.52364e+14,9.38111e+07,0.0832403,7.9367e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60691e+15,1.79111e+16,4.53144e+12,2.05225e+16
20005.5,112659,1.15781e+07,3.77833e+18,4.41778e+15,1.87606e+08,0.0832403,7.9367e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60691e+15,1.79111e+16,4.53144e+12,2.05225e+16
30010.2,112659,1.15781e+07,1.27544e+19,1.49129e+16,2.81428e+08,0.0832403,7.9367e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60691e+15,1.79111e+16,4.53143e+12,2.05225e+16
40037.4,112659,1.15781e+07,3.02866e+19,3.54124e+16,3.7546e+08,0.0832403,7.9367e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60691e+15,1.79111e+16,4.53143e+12,2.05225e+16
50054.7,112659,1.15781e+07,5.91819e+19,6.91979e+16,4.69401e+08,0.0832403,7.93669e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60691e+15,1.79111e+16,4.53143e+12,2.05225e+16
60060,112659,1.15781e+07,1.02237e+20,1.1954e+17,5.63228e+08,0.0832403,7.93669e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60691e+15,1.79111e+16,4.53143e+12,2.05225e+16
70101.1,112659,1.15781e+07,1.62566e+20,1.90078e+17,6.57391e+08,0.0832403,7.93669e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60691e+15,1.79111e+16,4.53143e+12,2.05225e+16
80127.8,112659,1.15781e+07,2.42774e+20,2.83861e+17,7.51418e+08,0.0832404,7.93668e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60691e+15,1.79111e+16,4.53143e+12,2.05225e+16
90163.3,112659,1.15781e+07,3.45893e+20,4.04432e+17,8.45528e+08,0.0832404,7.93668e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60691e+15,1.79111e+16,4.53143e+12,2.05225e+16
100176,112659,1.15781e+07,4.74395e+20,5.54682e+17,9.39422e+08,0.0832404,7.93667e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60691e+15,1.79111e+16,4.53143e+12,2.05225e+16
110225,112659,1.15781e+07,6.31959e+20,7.38912e+17,1.03366e+09,0.0832404,7.93667e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60691e+15,1.79111e+16,4.53143e+12,2.05225e+16
120289,112659,1.15781e+07,8.21361e+20,9.60368e+17,1.12804e+09,0.0832404,7.93666e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60691e+15,1.7911e+16,4.53143e+12,2.05225e+16
130296,112659,1.15781e+07,1.04388e+21,1.22054e+18,1.22189e+09,0.0832404,7.93665e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.6069e+15,1.7911e+16,4.53142e+12,2.05225e+16
140400,112659,1.15781e+07,1.30603e+21,1.52706e+18,1.31663e+09,0.0832404,7.93665e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.6069e+15,1.7911e+16,4.53142e+12,2.05225e+16
150498,112658,1.15781e+07,1.60859e+21,1.88083e+18,1.41133e+09,0.0832404,7.93664e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.6069e+15,1.7911e+16,4.53142e+12,2.05225e+16
160601,112658,1.15781e+07,1.95479e+21,2.28561e+18,1.50608e+09,0.0832405,7.93663e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.6069e+15,1.7911e+16,4.53142e+12,2.05225e+16
170616,112658,1.15781e+07,2.34377e+21,2.74043e+18,1.6e+09,0.0832405,7.93662e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.6069e+15,1.7911e+16,4.53142e+12,2.05224e+16
180716,112658,1.15781e+07,2.78509e+21,3.25643e+18,1.6947e+09,0.0832405,7.93661e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.6069e+15,1.7911e+16,4.53142e+12,2.05224e+16
190841,112658,1.15781e+07,3.27998e+21,3.83507e+18,1.78966e+09,0.0832405,7.9366e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.6069e+15,1.7911e+16,4.53141e+12,2.05224e+16
200934,112658,1.15781e+07,3.82834e+21,4.47623e+18,1.8843e+09,0.0832405,7.93659e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.6069e+15,1.7911e+16,4.53141e+12,2.05224e+16
211086,112658,1.15781e+07,4.43845e+21,5.18959e+18,1.97951e+09,0.0832406,7.93658e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.6069e+15,1.7911e+16,4.53141e+12,2.05224e+16
221090,112658,1.15781e+07,5.09987e+21,5.96295e+18,2.07332e+09,0.0832406,7.93657e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60689e+15,1.7911e+16,4.5314e+12,2.05224e+16
231222,112658,1.15781e+07,5.83367e+21,6.82092e+18,2.16834e+09,0.0832406,7.93655e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60689e+15,1.7911e+16,4.5314e+12,2.05224e+16
241278,112658,1.15781e+07,6.62834e+21,7.75007e+18,2.26264e+09,0.0832406,7.93654e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60689e+15,1.7911e+16,4.5314e+12,2.05224e+16
251395,112658,1.15781e+07,7.49759e+21,8.76642e+18,2.35752e+09,0.0832407,7.93653e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60689e+15,1.79109e+16,4.5314e+12,2.05224e+16
261545,112658,1.1578e+07,8.44292e+21,9.87173e+18,2.4527e+09,0.0832407,7.93651e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60689e+15,1.79109e+16,4.53139e+12,2.05224e+16
271699,112658,1.1578e+07,9.46493e+21,1.10667e+19,2.54793e+09,0.0832407,7.9365e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60689e+15,1.79109e+16,4.53139e+12,2.05223e+16
281826,112658,1.1578e+07,1.05632e+22,1.23508e+19,2.64289e+09,0.0832408,7.93648e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60688e+15,1.79109e+16,4.53139e+12,2.05223e+16
291894,112658,1.1578e+07,1.17362e+22,1.37224e+19,2.73731e+09,0.0832408,7.93646e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60688e+15,1.79109e+16,4.53138e+12,2.05223e+16
302097,112658,1.1578e+07,1.30103e+22,1.52121e+19,2.83298e+09,0.0832408,7.93645e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60688e+15,1.79109e+16,4.53138e+12,2.05223e+16
312189,112658,1.1578e+07,1.43583e+22,1.67881e+19,2.92762e+09,0.0832409,7.93643e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60688e+15,1.79109e+16,4.53137e+12,2.05223e+16
322377,112658,1.1578e+07,1.58104e+22,1.84859e+19,3.02317e+09,0.0832409,7.93641e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60688e+15,1.79109e+16,4.53137e+12,2.05223e+16
332401,112658,1.1578e+07,1.73316e+22,2.02645e+19,3.11717e+09,0.0832409,7.93639e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60687e+15,1.79109e+16,4.53137e+12,2.05223e+16
342481,112658,1.1578e+07,1.89565e+22,2.21644e+19,3.21169e+09,0.083241,7.93638e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60687e+15,1.79108e+16,4.53136e+12,2.05222e+16
352603,112658,1.1578e+07,2.06875e+22,2.41883e+19,3.30662e+09,0.083241,7.93636e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60687e+15,1.79108e+16,4.53136e+12,2.05222e+16
362753,112658,1.1578e+07,2.25259e+22,2.63378e+19,3.4018e+09,0.0832411,7.93634e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60687e+15,1.79108e+16,4.53135e+12,2.05222e+16
372916,112657,1.1578e+07,2.44729e+22,2.86142e+19,3.49711e+09,0.0832411,7.93632e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60686e+15,1.79108e+16,4.53135e+12,2.05222e+16
383079,112657,1.1578e+07,2.65286e+22,3.10178e+19,3.59241e+09,0.0832411,7.93629e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60686e+15,1.79108e+16,4.53134e+12,2.05222e+16
393224,112657,1.1578e+07,2.86927e+22,3.3548e+19,3.68755e+09,0.0832412,7.93627e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60686e+15,1.79108e+16,4.53134e+12,2.05222e+16
403337,112657,1.1578e+07,3.09638e+22,3.62034e+19,3.78239e+09,0.0832412,7.93625e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60686e+15,1.79107e+16,4.53133e+12,2.05221e+16
413401,112657,1.1578e+07,3.33399e+22,3.89815e+19,3.87677e+09,0.0832413,7.93623e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60685e+15,1.79107e+16,4.53133e+12,2.05221e+16
423716,112657,1.1578e+07,3.58983e+22,4.19729e+19,3.9735e+09,0.0832413,7.9362e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60685e+15,1.79107e+16,4.53132e+12,2.05221e+16
433964,112657,1.1578e+07,3.85666e+22,4.50926e+19,4.0696e+09,0.0832414,7.93618e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60685e+15,1.79107e+16,4.53132e+12,2.05221e+16
444129,112657,1.1578e+07,4.13405e+22,4.83358e+19,4.16492e+09,0.0832414,7.93615e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60684e+15,1.79107e+16,4.53131e+12,2.05221e+16
454192,112657,1.1578e+07,4.42147e+22,5.16963e+19,4.25929e+09,0.0832415,7.93613e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60684e+15,1.79107e+16,4.53131e+12,2.0522e+16
464483,112657,1.1578e+07,4.72888e+22,5.52905e+19,4.3558e+09,0.0832415,7.9361e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60684e+15,1.79106e+16,4.5313e+12,2.0522e+16
474652,112657,1.1578e+07,5.04633e+22,5.90021e+19,4.45117e+09,0.0832416,7.93608e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60684e+15,1.79106e+16,4.53129e+12,2.0522e+16
484683,112657,1.1578e+07,5.37305e+22,6.28221e+19,4.54523e+09,0.0832416,7.93605e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60683e+15,1.79106e+16,4.53129e+12,2.0522e+16
494925,112657,1.1578e+07,5.72092e+22,6.68893e+19,4.64128e+09,0.0832417,7.93602e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60683e+15,1.79106e+16,4.53128e+12,2.05219e+16
505006,112656,1.1578e+07,6.07768e+22,7.10605e+19,4.73581e+09,0.0832417,7.93599e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60683e+15,1.79106e+16,4.53128e+12,2.05219e+16
515293,112656,1.1578e+07,6.45669e+22,7.54918e+19,4.83228e+09,0.0832418,7.93596e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60682e+15,1.79105e+16,4.53127e+12,2.05219e+16
525396,112656,1.1578e+07,6.84399e+22,8.00199e+19,4.92703e+09,0.0832419,7.93594e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60682e+15,1.79105e+16,4.53126e+12,2.05219e+16
535698,112656,1.1578e+07,7.25451e+22,8.48196e+19,5.02364e+09,0.0832419,7.9359e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60681e+15,1.79105e+16,4.53126e+12,2.05218e+16
545794,112656,1.1578e+07,7.67245e+22,8.9706e+19,5.11831e+09,0.083242,7.93587e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60681e+15,1.79105e+16,4.53125e+12,2.05218e+16
556080,112656,1.1578e+07,8.11447e+22,9.48739e+19,5.21478e+09,0.083242,7.93584e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60681e+15,1.79105e+16,4.53124e+12,2.05218e+16
566138,112656,1.15779e+07,8.56274e+22,1.00115e+20,5.30909e+09,0.0832421,7.93581e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.6068e+15,1.79104e+16,4.53123e+12,2.05218e+16
576377,112656,1.15779e+07,9.03578e+22,1.05646e+20,5.40511e+09,0.0832422,7.93578e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.6068e+15,1.79104e+16,4.53123e+12,2.05217e+16
586801,112656,1.15779e+07,9.53495e+22,1.11482e+20,5.50286e+09,0.0832422,7.93575e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.6068e+15,1.79104e+16,4.53122e+12,2.05217e+16
596968,112656,1.15779e+07,1.00392e+23,1.17377e+20,5.5982e+09,0.0832423,7.93571e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60679e+15,1.79104e+16,4.53121e+12,2.05217e+16
607310,112655,1.15779e+07,1.05701e+23,1.23584e+20,5.6952e+09,0.0832424,7.93568e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60679e+15,1.79103e+16,4.5312e+12,2.05217e+16
617371,112655,1.15779e+07,1.11041e+23,1.29828e+20,5.78954e+09,0.0832424,7.93564e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60678e+15,1.79103e+16,4.5312e+12,2.05216e+16
627599,112655,1.15779e+07,1.16652e+23,1.36387e+20,5.88545e+09,0.0832425,7.93561e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60678e+15,1.79103e+16,4.53119e+12,2.05216e+16
637996,112655,1.15779e+07,1.22546e+23,1.43278e+20,5.98295e+09,0.0832426,7.93557e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60677e+15,1.79103e+16,4.53118e+12,2.05216e+16
648081,112655,1.15779e+07,1.2845e+23,1.5018e+20,6.07753e+09,0.0832427,7.93554e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60677e+15,1.79102e+16,4.53117e+12,2.05215e+16
658325,112655,1.15779e+07,1.34638e+23,1.57415e+20,6.1736e+09,0.0832427,7.9355e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60677e+15,1.79102e+16,4.53116e+12,2.05215e+16
668732,112655,1.15779e+07,1.41124e+23,1.64998e+20,6.27119e+09,0.0832428,7.93546e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60676e+15,1.79102e+16,4.53116e+12,2.05215e+16
678795,112655,1.15779e+07,1.47591e+23,1.7256e+20,6.36556e+09,0.0832429,7.93542e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60676e+15,1.79102e+16,4.53115e+12,2.05214e+16
689011,112655,1.15779e+07,1.54355e+23,1.80468e+20,6.46136e+09,0.083243,7.93538e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60675e+15,1.79101e+16,4.53114e+12,2.05214e+16
699380,112654,1.15779e+07,1.61429e+23,1.88738e+20,6.55859e+09,0.083243,7.93534e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60675e+15,1.79101e+16,4.53113e+12,2.05214e+16
709905,112654,1.15779e+07,1.68827e+23,1.97387e+20,6.65729e+09,0.0832431,7.9353e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60674e+15,1.79101e+16,4.53112e+12,2.05213e+16
720050,112654,1.15779e+07,1.76169e+23,2.05971e+20,6.75243e+09,0.0832432,7.93526e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60674e+15,1.791e+16,4.53111e+12,2.05213e+16
730340,112654,1.15779e+07,1.83831e+23,2.14928e+20,6.84893e+09,0.0832433,7.93522e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60673e+15,1.791e+16,4.5311e+12,2.05213e+16
740778,112654,1.15779e+07,1.91825e+23,2.24274e+20,6.94681e+09,0.0832434,7.93518e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60673e+15,1.791e+16,4.53109e+12,2.05212e+16
750803,112654,1.15779e+07,1.9972e+23,2.33504e+20,7.04083e+09,0.0832435,7.93514e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60672e+15,1.79099e+16,4.53108e+12,2.05212e+16
760965,112654,1.15778e+07,2.07939e+23,2.43112e+20,7.13612e+09,0.0832436,7.93509e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60672e+15,1.79099e+16,4.53107e+12,2.05212e+16
771264,112654,1.15778e+07,2.16496e+23,2.53117e+20,7.2327e+09,0.0832436,7.93505e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60671e+15,1.79099e+16,4.53106e+12,2.05211e+16
781702,112653,1.15778e+07,2.25406e+23,2.63533e+20,7.33059e+09,0.0832437,7.93501e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60671e+15,1.79099e+16,4.53105e+12,2.05211e+16
792282,112653,1.15778e+07,2.34682e+23,2.74377e+20,7.4298e+09,0.0832438,7.93496e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.6067e+15,1.79098e+16,4.53104e+12,2.05211e+16
802405,112653,1.15778e+07,2.43793e+23,2.85029e+20,7.52473e+09,0.0832439,7.93491e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.6067e+15,1.79098e+16,4.53103e+12,2.0521e+16
812657,112653,1.15778e+07,2.53258e+23,2.96094e+20,7.62088e+09,0.083244,7.93487e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60669e+15,1.79098e+16,4.53102e+12,2.0521e+16
823041,112653,1.15778e+07,2.6309e+23,3.07589e+20,7.71825e+09,0.0832441,7.93482e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60668e+15,1.79097e+16,4.53101e+12,2.05209e+16
833557,112653,1.15778e+07,2.73304e+23,3.1953e+20,7.81687e+09,0.0832442,7.93477e+32,0.03468,0.00116704,2.20075e-06,4.81739e-51,2.60668e+15,1.79097e+16,4.531e+12,2.05209e+16
