X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
1,2.432e+06,1.52e+07,1.01871e+07,871299,670674,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
53682.1,2.432e+06,1.52e+07,1.57594e+21,1.34789e+20,3.60032e+10,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
136318,2.43197e+06,1.51999e+07,2.58052e+22,2.20704e+21,9.14249e+10,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
217227,2.43192e+06,1.51997e+07,1.04421e+23,8.93037e+21,1.45689e+11,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56718e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
317227,2.43184e+06,1.51995e+07,3.25197e+23,2.78093e+22,2.12757e+11,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
417227,2.43172e+06,1.51991e+07,7.39845e+23,6.32603e+22,2.79825e+11,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56718e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
517227,2.43157e+06,1.51986e+07,1.40945e+24,1.20496e+23,3.46894e+11,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
617227,2.43139e+06,1.5198e+07,2.39509e+24,2.04722e+23,4.13964e+11,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
717227,2.43117e+06,1.51973e+07,3.75781e+24,3.2113e+23,4.81034e+11,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56718e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
817227,2.43093e+06,1.51964e+07,5.55861e+24,4.749e+23,5.48106e+11,0.275771,4.27173e+34,0.03468,0.0748366,0.0106928,3.56719e-43,4.36306e+17,5.07607e+17,1.34606e+13,9.43926e+17
