X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.00937026,1.767e-05,3.10558e-49,0,0,0,0
1,904545,1.15781e+07,3.78895e+06,35570.4,323616,0.357766,2.24891e+33,0.03468,0.00937026,1.767e-05,3.10558e-49,8.39271e+16,1.43809e+17,4.53144e+12,2.27741e+17
100026,904542,1.15781e+07,3.79192e+21,3.55981e+19,3.23701e+10,0.357768,2.24887e+33,0.03468,0.00937026,1.767e-05,3.10558e-49,8.39265e+16,1.43809e+17,4.5314e+12,2.2774e+17
200036,904531,1.1578e+07,3.03276e+22,2.84705e+20,6.47348e+10,0.357773,2.24873e+33,0.03468,0.00937026,1.767e-05,3.10558e-49,8.39249e+16,1.43806e+17,4.53129e+12,2.27735e+17
300075,904513,1.15779e+07,1.02376e+23,9.61034e+20,9.7109e+10,0.35778,2.24851e+33,0.03468,0.00937026,1.767e-05,3.10558e-49,8.39221e+16,1.43802e+17,4.53111e+12,2.27728e+17
400340,904488,1.15777e+07,2.43102e+23,2.28197e+21,1.29557e+11,0.357791,2.24819e+33,0.03468,0.00937026,1.767e-05,3.10558e-49,8.39183e+16,1.43796e+17,4.53085e+12,2.27718e+17
500508,904456,1.15775e+07,4.75037e+23,4.45881e+21,1.61973e+11,0.357805,2.24779e+33,0.03468,0.00937026,1.767e-05,3.10558e-49,8.39133e+16,1.43788e+17,4.53052e+12,2.27706e+17
600559,904417,1.15772e+07,8.20632e+23,7.70203e+21,1.94351e+11,0.357822,2.24729e+33,0.03468,0.00937026,1.767e-05,3.10558e-49,8.39072e+16,1.43779e+17,4.53012e+12,2.2769e+17
700970,904370,1.15769e+07,1.30487e+24,1.22457e+22,2.26846e+11,0.357842,2.2467e+33,0.03468,0.00937026,1.767e-05,3.10558e-49,8.39001e+16,1.43767e+17,4.52965e+12,2.27672e+17
801240,904317,1.15766e+07,1.94868e+24,1.82856e+22,2.59296e+11,0.357865,2.24602e+33,0.03468,0.00937026,1.767e-05,3.10558e-49,8.38918e+16,1.43755e+17,4.5291e+12,2.27651e+17
