X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61901e+18
1,3.648e+06,1.52e+07,1.52807e+07,1.96042e+06,1.33618e+06,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61901e+18
30001,3.648e+06,1.52e+07,4.1262e+20,5.29366e+19,4.00869e+10,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61901e+18
70001,3.64798e+06,1.52e+07,5.24149e+21,6.72445e+20,9.35343e+10,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02616e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61901e+18
150001,3.64793e+06,1.51998e+07,5.15728e+22,6.61617e+21,2.00429e+11,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61901e+18
250001,3.64781e+06,1.51996e+07,2.38756e+23,3.06269e+22,3.34049e+11,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02616e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61901e+18
350001,3.64762e+06,1.51991e+07,6.55125e+23,8.40265e+22,4.67669e+11,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02615e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61901e+18
450001,3.64738e+06,1.51986e+07,1.39232e+24,1.78549e+23,6.01292e+11,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02614e-43,8.57583e+17,7.6141e+17,1.34606e+13,1.61901e+18
550001,3.64707e+06,1.51979e+07,2.54195e+24,3.25905e+23,7.34916e+11,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02613e-43,8.57583e+17,7.6141e+17,1.34606e+13,1.61901e+18
650001,3.64671e+06,1.5197e+07,4.19559e+24,5.3778e+23,8.68544e+11,0.366279,5.23178e+34,0.03468,0.112255,0.0160391,8.02607e-43,8.57583e+17,7.6141e+17,1.34606e+13,1.61901e+18
750001,3.64628e+06,1.51961e+07,6.44475e+24,8.25823e+23,1.00217e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160391,8.02606e-43,8.57583e+17,7.6141e+17,1.34606e+13,1.61901e+18
850001,3.64579e+06,1.5195e+07,9.38089e+24,1.20164e+24,1.13581e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160391,8.02604e-43,8.57583e+17,7.6141e+17,1.34606e+13,1.61901e+18
950001,3.64524e+06,1.51937e+07,1.30954e+25,1.6768e+24,1.26945e+12,0.366279,5.23178e+34,0.03468,0.112255,0.0160391,8.02601e-43,8.57582e+17,7.6141e+17,1.34606e+13,1.61901e+18
1.05e+06,3.64463e+06,1.51923e+07,1.76796e+25,2.26281e+24,1.40309e+12,0.366279,5.23178e+34,0.03468,0.112254,0.016039,8.02593e-43,8.57582e+17,7.61409e+17,1.34606e+13,1.619e+18
1.15e+06,3.64396e+06,1.51908e+07,2.32247e+25,2.97113e+24,1.53674e+12,0.366279,5.23178e+34,0.03468,0.112254,0.0160389,8.02587e-43,8.57581e+17,7.61409e+17,1.34606e+13,1.619e+18
1.25e+06,3.64323e+06,1.51891e+07,2.98218e+25,3.81313e+24,1.67039e+12,0.366279,5.23178e+34,0.03468,0.112254,0.0160387,8.0256e-43,8.5758e+17,7.61407e+17,1.34605e+13,1.619e+18
1.35e+06,3.64244e+06,1.51873e+07,3.7562e+25,4.80014e+24,1.80406e+12,0.366279,5.23178e+34,0.03468,0.112254,0.0160386,8.02546e-43,8.57578e+17,7.61407e+17,1.34605e+13,1.619e+18
1.45e+06,3.64159e+06,1.51853e+07,4.65362e+25,5.9434e+24,1.93772e+12,0.366279,5.23178e+34,0.03468,0.112254,0.0160385,8.02545e-43,8.57578e+17,7.61407e+17,1.34605e+13,1.619e+18
1.55e+06,3.64068e+06,1.51832e+07,5.68351e+25,7.25407e+24,2.0714e+12,0.366279,5.23178e+34,0.03468,0.112253,0.0160384,8.02531e-43,8.57577e+17,7.61406e+17,1.34605e+13,1.619e+18
1.65e+06,3.63971e+06,1.5181e+07,6.85494e+25,8.74322e+24,2.20508e+12,0.366279,5.23178e+34,0.03468,0.112253,0.0160381,8.02492e-43,8.57575e+17,7.61404e+17,1.34604e+13,1.61899e+18
1.75e+06,3.63867e+06,1.51786e+07,8.17696e+25,1.04218e+25,2.33877e+12,0.366279,5.23178e+34,0.03468,0.112252,0.0160378,8.02467e-43,8.57573e+17,7.61402e+17,1.34604e+13,1.61899e+18
1.85e+06,3.63758e+06,1.51761e+07,9.65861e+25,1.23008e+25,2.47247e+12,0.366279,5.23178e+34,0.03468,0.11225,0.0160368,8.02353e-43,8.57565e+17,7.61396e+17,1.34602e+13,1.61897e+18
1.95e+06,3.63643e+06,1.51735e+07,1.13089e+26,1.43908e+25,2.60618e+12,0.366279,5.23178e+34,0.03468,0.112249,0.0160361,8.02276e-43,8.5756e+17,7.61391e+17,1.34601e+13,1.61896e+18
2.05e+06,3.63521e+06,1.51707e+07,1.31369e+26,1.67026e+25,2.7399e+12,0.366279,5.23178e+34,0.03468,0.112249,0.0160361,8.0228e-43,8.5756e+17,7.61392e+17,1.34601e+13,1.61897e+18
2.15e+06,3.63394e+06,1.51677e+07,1.51514e+26,1.92468e+25,2.87363e+12,0.366279,5.23178e+34,0.03468,0.112248,0.0160356,8.02221e-43,8.57556e+17,7.61388e+17,1.346e+13,1.61896e+18
2.25e+06,3.6326e+06,1.51647e+07,1.73616e+26,2.20337e+25,3.00737e+12,0.366279,5.23178e+34,0.03468,0.112246,0.0160346,8.02117e-43,8.5755e+17,7.61383e+17,1.34599e+13,1.61895e+18
2.35e+06,3.63121e+06,1.51615e+07,1.97764e+26,2.50736e+25,3.14113e+12,0.366279,5.23178e+34,0.03468,0.112245,0.0160341,8.02053e-43,8.57545e+17,7.61379e+17,1.34598e+13,1.61894e+18
2.45e+06,3.62976e+06,1.51581e+07,2.24046e+26,2.83768e+25,3.27489e+12,0.366279,5.23177e+34,0.03468,0.112241,0.016032,8.01822e-43,8.5753e+17,7.61366e+17,1.34595e+13,1.61891e+18
2.55e+06,3.62824e+06,1.51546e+07,2.52552e+26,3.19532e+25,3.40867e+12,0.366279,5.23177e+34,0.03468,0.112237,0.0160297,8.01575e-43,8.57511e+17,7.61351e+17,1.34591e+13,1.61888e+18
2.65e+06,3.62667e+06,1.5151e+07,2.8337e+26,3.58128e+25,3.54246e+12,0.366279,5.23177e+34,0.03468,0.112238,0.0160302,8.01633e-43,8.57516e+17,7.61355e+17,1.34592e+13,1.61888e+18
2.75e+06,3.62503e+06,1.51473e+07,3.1659e+26,3.99654e+25,3.67626e+12,0.366279,5.23177e+34,0.03468,0.112236,0.0160292,8.01519e-43,8.57508e+17,7.61349e+17,1.34591e+13,1.61887e+18
2.85e+06,3.62334e+06,1.51434e+07,3.523e+26,4.44204e+25,3.81008e+12,0.366279,5.23177e+34,0.03468,0.112233,0.0160276,8.01345e-43,8.57497e+17,7.61339e+17,1.34588e+13,1.61885e+18
2.95e+06,3.62159e+06,1.51393e+07,3.90587e+26,4.91874e+25,3.94391e+12,0.366279,5.23177e+34,0.03468,0.112231,0.0160267,8.01243e-43,8.57489e+17,7.61333e+17,1.34587e+13,1.61884e+18
3.05e+06,3.61978e+06,1.51352e+07,4.3154e+26,5.42757e+25,4.07776e+12,0.366279,5.23177e+34,0.03468,0.112226,0.0160237,8.00918e-43,8.57468e+17,7.61316e+17,1.34582e+13,1.6188e+18
3.15e+06,3.6179e+06,1.51308e+07,4.75246e+26,5.96943e+25,4.21162e+12,0.366279,5.23177e+34,0.03468,0.112218,0.0160199,8.00501e-43,8.57436e+17,7.6129e+17,1.34576e+13,1.61874e+18
3.25e+06,3.61597e+06,1.51264e+07,5.21793e+26,6.54523e+25,4.3455e+12,0.366279,5.23177e+34,0.03468,0.112221,0.016021,8.00621e-43,8.57446e+17,7.61298e+17,1.34578e+13,1.61876e+18
3.35e+06,3.61398e+06,1.51218e+07,5.71267e+26,7.15584e+25,4.47939e+12,0.366279,5.23176e+34,0.03468,0.112218,0.0160196,8.00466e-43,8.57436e+17,7.61289e+17,1.34576e+13,1.61874e+18
3.45e+06,3.61193e+06,1.51171e+07,6.23756e+26,7.80213e+25,4.61331e+12,0.366279,5.23176e+34,0.03468,0.112214,0.0160174,8.00223e-43,8.57421e+17,7.61276e+17,1.34572e+13,1.61871e+18
3.55e+06,3.60982e+06,1.51122e+07,6.79345e+26,8.48494e+25,4.74724e+12,0.366279,5.23176e+34,0.03468,0.112211,0.0160161,8.00085e-43,8.5741e+17,7.61268e+17,1.3457e+13,1.61869e+18
3.65e+06,3.60766e+06,1.51072e+07,7.38121e+26,9.2051e+25,4.88118e+12,0.366279,5.23175e+34,0.03468,0.112204,0.0160122,7.99661e-43,8.57383e+17,7.61245e+17,1.34564e+13,1.61864e+18
3.75e+06,3.60543e+06,1.51021e+07,8.0017e+26,9.9634e+25,5.01515e+12,0.366279,5.23175e+34,0.03468,0.112194,0.016007,7.99089e-43,8.57338e+17,7.6121e+17,1.34556e+13,1.61856e+18
3.85e+06,3.60315e+06,1.50968e+07,8.65577e+26,1.07607e+26,5.14914e+12,0.366279,5.23175e+34,0.03468,0.112197,0.0160086,7.99262e-43,8.57353e+17,7.61221e+17,1.34559e+13,1.61859e+18
3.95e+06,3.6008e+06,1.50914e+07,9.34427e+26,1.15976e+26,5.28314e+12,0.366279,5.23174e+34,0.03468,0.112194,0.0160068,7.99065e-43,8.5734e+17,7.6121e+17,1.34556e+13,1.61856e+18
4.05e+06,3.5984e+06,1.50859e+07,1.00681e+27,1.2475e+26,5.41717e+12,0.366279,5.23174e+34,0.03468,0.112189,0.016004,7.98754e-43,8.57321e+17,7.61194e+17,1.34551e+13,1.61853e+18
4.15e+06,3.59594e+06,1.50802e+07,1.0828e+27,1.33936e+26,5.55122e+12,0.366279,5.23174e+34,0.03468,0.112186,0.0160024,7.9858e-43,8.57307e+17,7.61183e+17,1.34549e+13,1.6185e+18
4.25e+06,3.59342e+06,1.50744e+07,1.16248e+27,1.43542e+26,5.68528e+12,0.36628,5.23171e+34,0.03468,0.112177,0.0159976,7.98055e-43,8.57274e+17,7.61155e+17,1.34542e+13,1.61844e+18
4.35e+06,3.59084e+06,1.50684e+07,1.24595e+27,1.53573e+26,5.81937e+12,0.36628,5.23171e+34,0.03468,0.112164,0.015991,7.97334e-43,8.57217e+17,7.6111e+17,1.34532e+13,1.61834e+18
4.45e+06,3.58821e+06,1.50623e+07,1.33328e+27,1.64036e+26,5.95348e+12,0.36628,5.23171e+34,0.03468,0.112168,0.015993,7.97557e-43,8.57236e+17,7.61124e+17,1.34535e+13,1.61837e+18
4.55e+06,3.58551e+06,1.50561e+07,1.42456e+27,1.74939e+26,6.08762e+12,0.36628,5.23169e+34,0.03468,0.112164,0.0159908,7.97317e-43,8.5722e+17,7.61111e+17,1.34531e+13,1.61834e+18
4.65e+06,3.58276e+06,1.50497e+07,1.51987e+27,1.86287e+26,6.22178e+12,0.36628,5.23169e+34,0.03468,0.112158,0.0159874,7.96938e-43,8.57198e+17,7.61092e+17,1.34526e+13,1.6183e+18
4.75e+06,3.57995e+06,1.50432e+07,1.61929e+27,1.98087e+26,6.35596e+12,0.36628,5.23169e+34,0.03468,0.112154,0.0159854,7.96729e-43,8.57181e+17,7.61079e+17,1.34523e+13,1.61827e+18
4.85e+06,3.57709e+06,1.50366e+07,1.7229e+27,2.10343e+26,6.49016e+12,0.36628,5.23168e+34,0.03468,0.112143,0.0159797,7.96103e-43,8.57141e+17,7.61045e+17,1.34514e+13,1.6182e+18
4.95e+06,3.57417e+06,1.50298e+07,1.83079e+27,2.23063e+26,6.6244e+12,0.36628,5.23168e+34,0.03468,0.112128,0.0159718,7.95237e-43,8.57072e+17,7.60991e+17,1.34502e+13,1.61808e+18
5.05e+06,3.57118e+06,1.50229e+07,1.94304e+27,2.36251e+26,6.75865e+12,0.36628,5.23168e+34,0.03468,0.112133,0.0159743,7.95507e-43,8.57095e+17,7.61008e+17,1.34506e+13,1.61812e+18
5.15e+06,3.56815e+06,1.50158e+07,2.05972e+27,2.49913e+26,6.89293e+12,0.366281,5.23167e+34,0.03468,0.112128,0.0159717,7.95226e-43,8.57077e+17,7.60993e+17,1.34502e+13,1.61808e+18
5.25e+06,3.56505e+06,1.50087e+07,2.18091e+27,2.64053e+26,7.02724e+12,0.366281,5.23167e+34,0.03468,0.11212,0.0159676,7.94778e-43,8.5705e+17,7.6097e+17,1.34495e+13,1.61803e+18
5.35e+06,3.5619e+06,1.50014e+07,2.3067e+27,2.78677e+26,7.16158e+12,0.366281,5.23167e+34,0.03468,0.112116,0.0159654,7.94534e-43,8.5703e+17,7.60954e+17,1.34492e+13,1.618e+18
5.45e+06,3.55869e+06,1.49939e+07,2.43717e+27,2.93789e+26,7.29594e+12,0.366281,5.23161e+34,0.03468,0.112104,0.0159587,7.93807e-43,8.56985e+17,7.60915e+17,1.34481e+13,1.61791e+18
5.55e+06,3.55543e+06,1.49863e+07,2.57239e+27,3.09392e+26,7.43033e+12,0.366281,5.23161e+34,0.03468,0.112086,0.0159494,7.92799e-43,8.56903e+17,7.60852e+17,1.34467e+13,1.61777e+18
5.65e+06,3.55211e+06,1.49786e+07,2.71244e+27,3.25492e+26,7.56475e+12,0.366281,5.23161e+34,0.03468,0.112091,0.0159524,7.93115e-43,8.5693e+17,7.60873e+17,1.34472e+13,1.61782e+18
5.75e+06,3.54873e+06,1.49708e+07,2.8574e+27,3.42093e+26,7.6992e+12,0.366282,5.23158e+34,0.03468,0.112086,0.0159494,7.92792e-43,8.56909e+17,7.60855e+17,1.34467e+13,1.61778e+18
5.85e+06,3.5453e+06,1.49628e+07,3.00735e+27,3.59197e+26,7.83368e+12,0.366282,5.23158e+34,0.03468,0.112077,0.0159447,7.92277e-43,8.56879e+17,7.60828e+17,1.3446e+13,1.61772e+18
5.95e+06,3.54181e+06,1.49547e+07,3.16237e+27,3.76808e+26,7.96818e+12,0.366282,5.23158e+34,0.03468,0.112072,0.0159421,7.91998e-43,8.56856e+17,7.6081e+17,1.34456e+13,1.61768e+18
6.05e+06,3.53826e+06,1.49464e+07,3.32252e+27,3.9493e+26,8.10272e+12,0.366284,5.23142e+34,0.03468,0.112058,0.0159345,7.91172e-43,8.56804e+17,7.60766e+17,1.34444e+13,1.61758e+18
6.15e+06,3.53466e+06,1.49381e+07,3.48789e+27,4.13566e+26,8.23729e+12,0.366284,5.23142e+34,0.03468,0.112038,0.015924,7.90023e-43,8.5671e+17,7.60693e+17,1.34428e+13,1.61742e+18
6.25e+06,3.53101e+06,1.49295e+07,3.65855e+27,4.32718e+26,8.37189e+12,0.366284,5.23142e+34,0.03468,0.112044,0.0159273,7.90385e-43,8.56742e+17,7.60717e+17,1.34433e+13,1.61747e+18
6.35e+06,3.5273e+06,1.49209e+07,3.83457e+27,4.52388e+26,8.50652e+12,0.366286,5.23132e+34,0.03468,0.112038,0.0159239,7.9002e-43,8.56718e+17,7.60697e+17,1.34427e+13,1.61743e+18
6.45e+06,3.52353e+06,1.49121e+07,4.01604e+27,4.7258e+26,8.64119e+12,0.366286,5.23132e+34,0.03468,0.112028,0.0159186,7.89439e-43,8.56684e+17,7.60667e+17,1.34419e+13,1.61736e+18
6.55e+06,3.51971e+06,1.49032e+07,4.20301e+27,4.93295e+26,8.77589e+12,0.366286,5.23132e+34,0.03468,0.112023,0.0159157,7.89126e-43,8.56658e+17,7.60647e+17,1.34415e+13,1.61732e+18
6.65e+06,3.51584e+06,1.48942e+07,4.39558e+27,5.14535e+26,8.91062e+12,0.366286,5.23133e+34,0.03468,0.112007,0.0159072,7.88201e-43,8.566e+17,7.60597e+17,1.34401e+13,1.61721e+18
6.75e+06,3.51191e+06,1.4885e+07,4.5938e+27,5.36302e+26,9.04539e+12,0.366286,5.23133e+34,0.03468,0.111983,0.0158954,7.86913e-43,8.56494e+17,7.60515e+17,1.34383e+13,1.61702e+18
6.85e+06,3.50792e+06,1.48757e+07,4.79776e+27,5.58597e+26,9.18019e+12,0.366286,5.23133e+34,0.03468,0.111991,0.0158991,7.87319e-43,8.5653e+17,7.60542e+17,1.34389e+13,1.61709e+18
6.95e+06,3.50389e+06,1.48663e+07,5.00752e+27,5.81421e+26,9.31502e+12,0.366287,5.23125e+34,0.03468,0.111984,0.0158954,7.86913e-43,8.56503e+17,7.6052e+17,1.34383e+13,1.61704e+18
7.05e+06,3.49979e+06,1.48567e+07,5.22315e+27,6.04776e+26,9.4499e+12,0.366287,5.23125e+34,0.03468,0.111973,0.0158894,7.86267e-43,8.56465e+17,7.60486e+17,1.34374e+13,1.61696e+18
7.15e+06,3.49565e+06,1.4847e+07,5.44473e+27,6.28663e+26,9.5848e+12,0.366287,5.23125e+34,0.03468,0.111967,0.0158862,7.85919e-43,8.56436e+17,7.60464e+17,1.34369e+13,1.61691e+18
7.25e+06,3.49145e+06,1.48372e+07,5.67232e+27,6.53081e+26,9.71975e+12,0.366289,5.2311e+34,0.03468,0.11195,0.0158768,7.84897e-43,8.56372e+17,7.60409e+17,1.34354e+13,1.61679e+18
7.35e+06,3.4872e+06,1.48272e+07,5.90599e+27,6.78031e+26,9.85473e+12,0.366289,5.2311e+34,0.03468,0.111923,0.0158636,7.83473e-43,8.56254e+17,7.60317e+17,1.34334e+13,1.61658e+18
7.45e+06,3.48289e+06,1.48171e+07,6.14582e+27,7.03513e+26,9.98975e+12,0.366289,5.2311e+34,0.03468,0.111932,0.0158678,7.83922e-43,8.56294e+17,7.60347e+17,1.3434e+13,1.61665e+18
7.55e+06,3.47854e+06,1.48069e+07,6.39186e+27,7.29528e+26,1.01248e+13,0.366291,5.23102e+34,0.03468,0.111924,0.0158637,7.83475e-43,8.56265e+17,7.60323e+17,1.34334e+13,1.6166e+18
7.65e+06,3.47412e+06,1.47966e+07,6.64419e+27,7.56074e+26,1.02599e+13,0.366291,5.23102e+34,0.03468,0.111912,0.0158571,7.82764e-43,8.56223e+17,7.60286e+17,1.34323e+13,1.61652e+18
7.75e+06,3.46966e+06,1.47861e+07,6.90287e+27,7.83152e+26,1.0395e+13,0.366291,5.23102e+34,0.03468,0.111905,0.0158536,7.82383e-43,8.56191e+17,7.60261e+17,1.34318e+13,1.61647e+18
7.85e+06,3.46515e+06,1.47755e+07,7.16798e+27,8.10761e+26,1.05302e+13,0.366296,5.2307e+34,0.03468,0.111886,0.0158432,7.81264e-43,8.56121e+17,7.60201e+17,1.34301e+13,1.61633e+18
7.95e+06,3.46058e+06,1.47648e+07,7.43956e+27,8.389e+26,1.06654e+13,0.366296,5.2307e+34,0.03468,0.111858,0.0158288,7.79707e-43,8.5599e+17,7.601e+17,1.34279e+13,1.6161e+18
8.05e+06,3.45596e+06,1.47539e+07,7.7177e+27,8.67568e+26,1.08007e+13,0.366296,5.2307e+34,0.03468,0.111867,0.0158334,7.80198e-43,8.56034e+17,7.60133e+17,1.34286e+13,1.61618e+18
8.15e+06,3.45129e+06,1.47429e+07,8.00245e+27,8.96763e+26,1.0936e+13,0.366301,5.23037e+34,0.03468,0.111858,0.0158289,7.79712e-43,8.56003e+17,7.60106e+17,1.34279e+13,1.61612e+18
8.25e+06,3.44656e+06,1.47318e+07,8.29388e+27,9.26484e+26,1.10713e+13,0.366301,5.23037e+34,0.03468,0.111845,0.0158217,7.78936e-43,8.55956e+17,7.60066e+17,1.34268e+13,1.61604e+18
8.35e+06,3.44179e+06,1.47205e+07,8.59205e+27,9.56729e+26,1.12067e+13,0.366301,5.23037e+34,0.03468,0.111838,0.0158179,7.78523e-43,8.55922e+17,7.60039e+17,1.34262e+13,1.61597e+18
8.45e+06,3.43697e+06,1.47092e+07,8.89702e+27,9.87497e+26,1.13421e+13,0.3663,5.23045e+34,0.03468,0.111817,0.0158066,7.77308e-43,8.55845e+17,7.59973e+17,1.34244e+13,1.61583e+18
8.55e+06,3.43209e+06,1.46977e+07,9.20886e+27,1.01879e+27,1.14776e+13,0.3663,5.23045e+34,0.03468,0.111786,0.0157909,7.75619e-43,8.55703e+17,7.59863e+17,1.3422e+13,1.61558e+18
8.65e+06,3.42717e+06,1.46861e+07,9.52762e+27,1.05059e+27,1.16131e+13,0.3663,5.23045e+34,0.03468,0.111796,0.0157959,7.76152e-43,8.55751e+17,7.59899e+17,1.34228e+13,1.61566e+18
8.75e+06,3.42219e+06,1.46743e+07,9.85336e+27,1.08291e+27,1.17487e+13,0.366302,5.23029e+34,0.03468,0.111787,0.015791,7.75626e-43,8.55717e+17,7.5987e+17,1.3422e+13,1.6156e+18
