X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.00156422,2.94973e-06,8.65439e-51,0,0,0,0
1,151000,1.15781e+07,632507,991.248,15429.8,0.102184,9.18853e+32,0.03468,0.00156422,2.94973e-06,8.65439e-51,4.24763e+15,2.40068e+16,4.53144e+12,2.82589e+16
30001,151000,1.15781e+07,1.70794e+19,2.67664e+16,4.62908e+08,0.102184,9.18853e+32,0.03468,0.00156422,2.94973e-06,8.65439e-51,4.24763e+15,2.40068e+16,4.53143e+12,2.82589e+16
70001,151000,1.15781e+07,2.16959e+20,3.40012e+17,1.0801e+09,0.102184,9.18851e+32,0.03468,0.00156422,2.94973e-06,8.65439e-51,4.24763e+15,2.40068e+16,4.53143e+12,2.82589e+16
150001,151000,1.15781e+07,2.13475e+21,3.34551e+18,2.31448e+09,0.102184,9.18844e+32,0.03468,0.00156422,2.94973e-06,8.65439e-51,4.24761e+15,2.40067e+16,4.53142e+12,2.82588e+16
250001,150999,1.1578e+07,9.88301e+21,1.54882e+19,3.85746e+09,0.102184,9.18827e+32,0.03468,0.00156422,2.94973e-06,8.65439e-51,4.24758e+15,2.40066e+16,4.53138e+12,2.82587e+16
350001,150998,1.1578e+07,2.71188e+22,4.24989e+19,5.40043e+09,0.102185,9.18802e+32,0.03468,0.00156422,2.94973e-06,8.65439e-51,4.24754e+15,2.40063e+16,4.53134e+12,2.82584e+16
450001,150997,1.1578e+07,5.76369e+22,9.03239e+19,6.9434e+09,0.102186,9.18768e+32,0.03468,0.00156422,2.94973e-06,8.65439e-51,4.24748e+15,2.40061e+16,4.53127e+12,2.82581e+16
550001,150995,1.15779e+07,1.05232e+23,1.64908e+20,8.48637e+09,0.102187,9.18726e+32,0.03468,0.00156422,2.94973e-06,8.65439e-51,4.24741e+15,2.40057e+16,4.53119e+12,2.82577e+16
650001,150994,1.15779e+07,1.73699e+23,2.72196e+20,1.00293e+10,0.102188,9.18676e+32,0.03468,0.00156422,2.94973e-06,8.65438e-51,4.24733e+15,2.40053e+16,4.53109e+12,2.82572e+16
750001,150991,1.15778e+07,2.66831e+23,4.1813e+20,1.15723e+10,0.102189,9.18618e+32,0.03468,0.00156422,2.94973e-06,8.65438e-51,4.24723e+15,2.40048e+16,4.53098e+12,2.82566e+16
850001,150989,1.15777e+07,3.88423e+23,6.08652e+20,1.31153e+10,0.10219,9.18551e+32,0.03468,0.00156422,2.94973e-06,8.65438e-51,4.24712e+15,2.40043e+16,4.53084e+12,2.82559e+16
