X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.114489,1.60162e+36,0.03468,0.594182,30.3462,1.35764e-35,1.17203e+18,1.32922e+18,5.90719e+13,2.50131e+18
1,4.4e+06,2.2e+07,1.84307e+07,5.70253e+08,503751,0.114489,1.60162e+36,0.03468,0.594182,30.3462,1.35764e-35,1.17203e+18,1.32922e+18,5.90719e+13,2.50131e+18
30001,4.4e+06,2.2e+07,4.97678e+20,1.53983e+22,1.5113e+10,0.114489,1.60162e+36,0.03468,0.594182,30.3462,1.35764e-35,1.17203e+18,1.32922e+18,5.90719e+13,2.50131e+18
70001,4.39998e+06,2.2e+07,6.32198e+21,1.95599e+23,3.52631e+10,0.114489,1.60162e+36,0.03468,0.594182,30.3462,1.35764e-35,1.17203e+18,1.32922e+18,5.90719e+13,2.50131e+18
150001,4.39992e+06,2.19998e+07,6.22041e+22,1.92438e+24,7.55632e+10,0.114489,1.60162e+36,0.03468,0.594182,30.3462,1.35764e-35,1.17203e+18,1.32922e+18,5.90719e+13,2.50131e+18
250001,4.39977e+06,2.19994e+07,2.87974e+23,8.90693e+24,1.25939e+11,0.114489,1.60162e+36,0.03468,0.594182,30.3462,1.35764e-35,1.17203e+18,1.32922e+18,5.90719e+13,2.50131e+18
350001,4.39956e+06,2.19988e+07,7.90175e+23,2.44316e+25,1.76314e+11,0.114489,1.60162e+36,0.03468,0.594182,30.3462,1.35764e-35,1.17203e+18,1.32922e+18,5.90719e+13,2.50131e+18
450001,4.39927e+06,2.19981e+07,1.67934e+24,5.19008e+25,2.26691e+11,0.114489,1.60162e+36,0.03468,0.594181,30.3462,1.35763e-35,1.17203e+18,1.32922e+18,5.90719e+13,2.50131e+18
550001,4.39892e+06,2.19971e+07,3.06597e+24,9.47025e+25,2.77067e+11,0.114489,1.60162e+36,0.03468,0.594181,30.3462,1.35763e-35,1.17203e+18,1.32922e+18,5.90719e+13,2.50131e+18
650001,4.39849e+06,2.1996e+07,5.06051e+24,1.56206e+26,3.27445e+11,0.114489,1.60162e+36,0.03468,0.594181,30.3461,1.35762e-35,1.17203e+18,1.32922e+18,5.90718e+13,2.50131e+18
750001,4.39799e+06,2.19946e+07,7.77334e+24,2.39758e+26,3.77823e+11,0.114489,1.60162e+36,0.03468,0.594181,30.346,1.35762e-35,1.17203e+18,1.32922e+18,5.90718e+13,2.50131e+18
850001,4.39742e+06,2.19931e+07,1.13148e+25,3.48678e+26,4.28203e+11,0.114489,1.60162e+36,0.03468,0.594181,30.346,1.35762e-35,1.17203e+18,1.32922e+18,5.90718e+13,2.50131e+18
950001,4.39678e+06,2.19914e+07,1.57951e+25,4.86257e+26,4.78584e+11,0.114489,1.60162e+36,0.03468,0.59418,30.346,1.35761e-35,1.17203e+18,1.32922e+18,5.90718e+13,2.50131e+18
1.05e+06,4.39607e+06,2.19895e+07,2.13244e+25,6.55748e+26,5.28966e+11,0.114489,1.60162e+36,0.03468,0.59418,30.3458,1.3576e-35,1.17203e+18,1.32921e+18,5.90718e+13,2.5013e+18
1.15e+06,4.39528e+06,2.19874e+07,2.80128e+25,8.60368e+26,5.79349e+11,0.114489,1.60162e+36,0.03468,0.594179,30.3457,1.35759e-35,1.17203e+18,1.32921e+18,5.90717e+13,2.5013e+18
1.25e+06,4.39443e+06,2.19851e+07,3.59702e+25,1.10329e+27,6.29734e+11,0.114489,1.60162e+36,0.03468,0.594177,30.3453,1.35755e-35,1.17203e+18,1.32921e+18,5.90716e+13,2.5013e+18
1.35e+06,4.3935e+06,2.19827e+07,4.53063e+25,1.38765e+27,6.80121e+11,0.114489,1.60162e+36,0.03468,0.594176,30.3451,1.35752e-35,1.17203e+18,1.32921e+18,5.90715e+13,2.50129e+18
1.45e+06,4.39251e+06,2.198e+07,5.6131e+25,1.71651e+27,7.3051e+11,0.114489,1.60162e+36,0.03468,0.594176,30.345,1.35752e-35,1.17203e+18,1.32921e+18,5.90715e+13,2.50129e+18
1.55e+06,4.39144e+06,2.19771e+07,6.85536e+25,2.09291e+27,7.80901e+11,0.114489,1.60162e+36,0.03468,0.594174,30.3448,1.3575e-35,1.17202e+18,1.32921e+18,5.90714e+13,2.50129e+18
1.65e+06,4.39031e+06,2.19741e+07,8.26837e+25,2.51981e+27,8.31294e+11,0.114489,1.60162e+36,0.03468,0.594171,30.3442,1.35744e-35,1.17202e+18,1.32921e+18,5.90712e+13,2.50129e+18
1.75e+06,4.3891e+06,2.19709e+07,9.86303e+25,3.00013e+27,8.81689e+11,0.114489,1.60162e+36,0.03468,0.594169,30.3438,1.3574e-35,1.17202e+18,1.3292e+18,5.9071e+13,2.50128e+18
1.85e+06,4.38782e+06,2.19674e+07,1.16503e+26,3.53669e+27,9.32087e+11,0.114489,1.60162e+36,0.03468,0.594159,30.3419,1.35722e-35,1.17201e+18,1.32919e+18,5.90704e+13,2.50126e+18
1.95e+06,4.38648e+06,2.19638e+07,1.36409e+26,4.13229e+27,9.82488e+11,0.114489,1.60162e+36,0.03468,0.594152,30.3407,1.35709e-35,1.172e+18,1.32918e+18,5.90699e+13,2.50124e+18
