X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000886387,6.15844e-07,2.8978e-52,0,0,0,0
1,110000,1.08734e+07,460767,408.701,11218.1,0.101983,4.45656e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50518e+15,1.64239e+16,3.52488e+12,1.89326e+16
100026,110000,1.08734e+07,4.61129e+20,4.09022e+17,1.12211e+09,0.101983,4.45654e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50518e+15,1.64239e+16,3.52488e+12,1.89326e+16
200035,110000,1.08733e+07,3.68808e+21,3.27132e+18,2.24402e+09,0.101983,4.45649e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50517e+15,1.64238e+16,3.52486e+12,1.89325e+16
300073,109999,1.08733e+07,1.24497e+22,1.10428e+19,3.36626e+09,0.101984,4.45641e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50515e+15,1.64238e+16,3.52484e+12,1.89324e+16
400336,109999,1.08733e+07,2.95632e+22,2.62221e+19,4.49102e+09,0.101984,4.4563e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50513e+15,1.64236e+16,3.5248e+12,1.89323e+16
500501,109998,1.08733e+07,5.77683e+22,5.12389e+19,5.61468e+09,0.101985,4.45615e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.5051e+15,1.64234e+16,3.52476e+12,1.89321e+16
600545,109997,1.08732e+07,9.97954e+22,8.85146e+19,6.73699e+09,0.101986,4.45598e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50506e+15,1.64232e+16,3.5247e+12,1.89318e+16
700948,109996,1.08732e+07,1.58683e+23,1.40743e+20,7.86332e+09,0.101987,4.45577e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50502e+15,1.6423e+16,3.52464e+12,1.89315e+16
801207,109994,1.08731e+07,2.36975e+23,2.1018e+20,8.98803e+09,0.101988,4.45552e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50497e+15,1.64227e+16,3.52456e+12,1.89312e+16
901556,109993,1.0873e+07,3.37631e+23,2.99447e+20,1.01137e+10,0.101989,4.45525e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50491e+15,1.64224e+16,3.52448e+12,1.89308e+16
1.00167e+06,109991,1.0873e+07,4.63064e+23,4.10684e+20,1.12369e+10,0.10199,4.45494e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50485e+15,1.6422e+16,3.52438e+12,1.89304e+16
1.10216e+06,109989,1.08729e+07,6.16864e+23,5.47072e+20,1.23641e+10,0.101992,4.4546e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50478e+15,1.64216e+16,3.52427e+12,1.89299e+16
1.2028e+06,109987,1.08728e+07,8.01743e+23,7.11011e+20,1.34931e+10,0.101993,4.45423e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.5047e+15,1.64212e+16,3.52416e+12,1.89294e+16
1.30287e+06,109985,1.08727e+07,1.01894e+24,9.03601e+20,1.46157e+10,0.101995,4.45383e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50462e+15,1.64207e+16,3.52403e+12,1.89289e+16
1.40391e+06,109983,1.08726e+07,1.27483e+24,1.13048e+21,1.57491e+10,0.101997,4.45339e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50453e+15,1.64202e+16,3.52389e+12,1.89283e+16
1.50489e+06,109980,1.08725e+07,1.57017e+24,1.39232e+21,1.68819e+10,0.101999,4.45291e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50443e+15,1.64196e+16,3.52374e+12,1.89276e+16
1.60592e+06,109978,1.08724e+07,1.9081e+24,1.6919e+21,1.80153e+10,0.102001,4.45241e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50433e+15,1.64191e+16,3.52359e+12,1.89269e+16
1.70608e+06,109975,1.08722e+07,2.28779e+24,2.02849e+21,1.91388e+10,0.102004,4.45187e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50422e+15,1.64184e+16,3.52342e+12,1.89262e+16
1.80707e+06,109972,1.08721e+07,2.71857e+24,2.41033e+21,2.02718e+10,0.102006,4.4513e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.5041e+15,1.64178e+16,3.52324e+12,1.89254e+16
1.90834e+06,109968,1.08719e+07,3.20164e+24,2.83848e+21,2.14077e+10,0.102009,4.4507e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50398e+15,1.6417e+16,3.52305e+12,1.89245e+16
2.00927e+06,109965,1.08718e+07,3.7369e+24,3.31285e+21,2.25399e+10,0.102012,4.45006e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50385e+15,1.64163e+16,3.52285e+12,1.89237e+16
2.1108e+06,109961,1.08716e+07,4.33243e+24,3.8406e+21,2.36789e+10,0.102015,4.44939e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50371e+15,1.64155e+16,3.52264e+12,1.89227e+16
2.21085e+06,109957,1.08715e+07,4.97806e+24,4.41267e+21,2.48013e+10,0.102018,4.4487e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50356e+15,1.64147e+16,3.52242e+12,1.89218e+16
2.31219e+06,109953,1.08713e+07,5.69433e+24,5.04728e+21,2.5938e+10,0.102021,4.44796e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50341e+15,1.64138e+16,3.52219e+12,1.89208e+16
2.41276e+06,109949,1.08711e+07,6.47002e+24,5.73447e+21,2.70662e+10,0.102024,4.4472e+32,0.03468,0.000886387,6.15844e-07,2.8978e-52,2.50326e+15,1.64129e+16,3.52195e+12,1.89197e+16
