X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50441e+18
1,3.504e+06,1.46e+07,1.46775e+07,1.44857e+06,1.43665e+06,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50441e+18
53682.1,3.50399e+06,1.46e+07,2.2706e+21,2.24091e+20,7.71222e+10,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50441e+18
136318,3.50395e+06,1.45999e+07,3.71799e+22,3.66926e+21,1.95841e+11,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50441e+18
217227,3.50386e+06,1.45997e+07,1.50448e+23,1.48469e+22,3.1208e+11,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25873e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50441e+18
317227,3.50371e+06,1.45993e+07,4.68536e+23,4.62325e+22,4.55746e+11,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50441e+18
417227,3.50349e+06,1.45988e+07,1.06594e+24,1.05166e+23,5.99415e+11,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25873e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50441e+18
517227,3.50322e+06,1.45982e+07,2.03067e+24,2.00311e+23,7.43085e+11,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50441e+18
617227,3.50289e+06,1.45975e+07,3.45069e+24,3.40313e+23,8.86758e+11,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50441e+18
717227,3.5025e+06,1.45966e+07,5.41392e+24,5.33796e+23,1.03044e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25873e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50441e+18
817227,3.50206e+06,1.45956e+07,8.00824e+24,7.89357e+23,1.17412e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50441e+18
917227,3.50155e+06,1.45944e+07,1.13215e+25,1.11557e+24,1.3178e+12,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25873e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50441e+18
