X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50441e+18
1,3.504e+06,1.46e+07,1.46775e+07,1.44857e+06,1.43665e+06,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50441e+18
30001,3.504e+06,1.46e+07,3.96333e+20,3.91152e+19,4.31008e+10,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50441e+18
70001,3.50399e+06,1.46e+07,5.03459e+21,4.96875e+20,1.00567e+11,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25873e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50441e+18
150001,3.50393e+06,1.45999e+07,4.95371e+22,4.88876e+21,2.15499e+11,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25874e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50441e+18
250001,3.50382e+06,1.45996e+07,2.29332e+23,2.26308e+22,3.59164e+11,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25873e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50441e+18
350001,3.50364e+06,1.45992e+07,6.29266e+23,6.20897e+22,5.02831e+11,0.410002,3.56852e+34,0.03468,0.0917807,0.00691236,1.25873e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50441e+18
450001,3.50341e+06,1.45987e+07,1.33736e+24,1.31938e+23,6.465e+11,0.410002,3.56852e+34,0.03468,0.0917807,0.00691235,1.25873e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50441e+18
550001,3.50312e+06,1.4598e+07,2.44162e+24,2.40832e+23,7.90171e+11,0.410002,3.56852e+34,0.03468,0.0917807,0.00691235,1.25873e-43,8.01909e+17,7.02486e+17,1.14578e+13,1.50441e+18
650001,3.50277e+06,1.45972e+07,4.02998e+24,3.97413e+23,9.33846e+11,0.410002,3.56852e+34,0.03468,0.0917806,0.00691232,1.25872e-43,8.01908e+17,7.02485e+17,1.14578e+13,1.50441e+18
750001,3.50236e+06,1.45963e+07,6.19037e+24,6.10295e+23,1.07752e+12,0.410002,3.56852e+34,0.03468,0.0917806,0.00691232,1.25872e-43,8.01908e+17,7.02485e+17,1.14578e+13,1.5044e+18
850001,3.5019e+06,1.45952e+07,9.01062e+24,8.88068e+23,1.22121e+12,0.410002,3.56852e+34,0.03468,0.0917805,0.00691231,1.25872e-43,8.01908e+17,7.02485e+17,1.14578e+13,1.5044e+18
