X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,-nan,0,0.03468,0.000954075,6.62872e-07,3.35727e-52,0,0,0,0
1,118400,1.08734e+07,495953,473.505,12713.1,0.107374,4.62359e+32,0.03468,0.000954075,6.62872e-07,3.35727e-52,2.83207e+15,1.76781e+16,3.52488e+12,2.05137e+16
30001,118400,1.08734e+07,1.33921e+19,1.27859e+16,3.81405e+08,0.107374,4.62358e+32,0.03468,0.000954075,6.62872e-07,3.35727e-52,2.83207e+15,1.76781e+16,3.52488e+12,2.05137e+16
70001,118400,1.08734e+07,1.70119e+20,1.62419e+17,8.89929e+08,0.107374,4.62358e+32,0.03468,0.000954075,6.62872e-07,3.35727e-52,2.83207e+15,1.76781e+16,3.52488e+12,2.05137e+16
150001,118400,1.08733e+07,1.67387e+21,1.5981e+18,1.90698e+09,0.107374,4.62355e+32,0.03468,0.000954075,6.62872e-07,3.35727e-52,2.83206e+15,1.76781e+16,3.52487e+12,2.05137e+16
250001,118399,1.08733e+07,7.74933e+21,7.39851e+18,3.17828e+09,0.107375,4.62347e+32,0.03468,0.000954075,6.62872e-07,3.35727e-52,2.83205e+15,1.7678e+16,3.52485e+12,2.05135e+16
350001,118399,1.08733e+07,2.1264e+22,2.03012e+19,4.44959e+09,0.107375,4.62337e+32,0.03468,0.000954075,6.62872e-07,3.35727e-52,2.83202e+15,1.76778e+16,3.52482e+12,2.05134e+16
450001,118398,1.08733e+07,4.51935e+22,4.31467e+19,5.7209e+09,0.107376,4.62322e+32,0.03468,0.000954075,6.62872e-07,3.35727e-52,2.83199e+15,1.76777e+16,3.52478e+12,2.05132e+16
550001,118397,1.08732e+07,8.25133e+22,7.87751e+19,6.9922e+09,0.107376,4.62305e+32,0.03468,0.000954075,6.62872e-07,3.35727e-52,2.83195e+15,1.76775e+16,3.52472e+12,2.05129e+16
650001,118396,1.08732e+07,1.36199e+23,1.30026e+20,8.2635e+09,0.107377,4.62283e+32,0.03468,0.000954074,6.62871e-07,3.35726e-52,2.8319e+15,1.76772e+16,3.52466e+12,2.05126e+16
