X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
0,0,0,0,0,0,-nan,0,0.03468,0,0,0,0,0,0,0,0,0
0.01,200150,2.91072e+07,838386,3.04046e+08,6941.2,0.00494054,4.24334e+36,0.03468,0.0828193,362.574,6.28047e-33,6.79377e+15,7.99974e+16,1.81005e+14,8.69722e+16,91213.9,2.91182e+09
10709.1,200150,2.91072e+07,1.02969e+18,3.73425e+20,7.43412e+07,0.00494054,4.24334e+36,0.03468,0.0828193,362.574,6.28047e-33,6.79377e+15,7.99974e+16,1.81005e+14,8.69722e+16,1.04609e+17,2.91182e+09
21268.9,200150,2.91072e+07,8.06639e+18,2.92533e+21,1.47639e+08,0.00494054,4.24334e+36,0.03468,0.0828193,362.574,6.28046e-33,6.79377e+15,7.99974e+16,1.81005e+14,8.69722e+16,4.1262e+17,2.91182e+09
32102.5,200150,2.91072e+07,2.77371e+19,1.0059e+22,2.22837e+08,0.00494054,4.24334e+36,0.03468,0.0828193,362.573,6.28046e-33,6.79377e+15,7.99974e+16,1.81005e+14,8.69722e+16,9.40024e+17,2.91182e+09
42241.1,200150,2.91072e+07,6.31902e+19,2.29163e+22,2.93211e+08,0.00494054,4.24334e+36,0.03468,0.0828193,362.573,6.28045e-33,6.79377e+15,7.99974e+16,1.81005e+14,8.69722e+16,1.62754e+18,2.91182e+09
55581.6,200150,2.91072e+07,1.43959e+20,5.22075e+22,3.8581e+08,0.00494054,4.24334e+36,0.03468,0.0828192,362.573,6.28044e-33,6.79377e+15,7.99974e+16,1.81005e+14,8.69722e+16,2.81788e+18,2.91182e+09
73135.3,200150,2.91072e+07,3.27964e+20,1.18938e+23,5.07654e+08,0.00494055,4.24333e+36,0.03468,0.0828192,362.572,6.28043e-33,6.79377e+15,7.99974e+16,1.81005e+14,8.69722e+16,4.87881e+18,2.91182e+09
83892.9,200150,2.91072e+07,4.95017e+20,1.79521e+23,5.82325e+08,0.00494055,4.24333e+36,0.03468,0.0828192,362.572,6.28041e-33,6.79377e+15,7.99974e+16,1.81005e+14,8.69722e+16,6.41962e+18,2.91182e+09
96232.9,200150,2.91072e+07,7.47161e+20,2.70962e+23,6.67978e+08,0.00494055,4.24333e+36,0.03468,0.0828192,362.572,6.28039e-33,6.79377e+15,7.99974e+16,1.81005e+14,8.69722e+16,8.44705e+18,2.91182e+09
110388,200150,2.91072e+07,1.12774e+21,4.0898e+23,7.66231e+08,0.00494055,4.24333e+36,0.03468,0.0828191,362.571,6.28037e-33,6.79376e+15,7.99974e+16,1.81005e+14,8.69721e+16,1.11148e+19,2.91182e+09
126625,200150,2.91072e+07,1.70217e+21,6.17299e+23,8.78936e+08,0.00494055,4.24332e+36,0.03468,0.0828191,362.57,6.28034e-33,6.79376e+15,7.99973e+16,1.81005e+14,8.69721e+16,1.4625e+19,2.91182e+09
145250,200150,2.91072e+07,2.56919e+21,9.31727e+23,1.00822e+09,0.00494055,4.24332e+36,0.03468,0.082819,362.569,6.2803e-33,6.79376e+15,7.99973e+16,1.81004e+14,8.69721e+16,1.92438e+19,2.91181e+09
166616,200150,2.91072e+07,3.87785e+21,1.40631e+24,1.15652e+09,0.00494055,4.24331e+36,0.03468,0.0828189,362.568,6.28025e-33,6.79375e+15,7.99973e+16,1.81004e+14,8.6972e+16,2.53212e+19,2.91181e+09
191123,200150,2.91071e+07,5.85308e+21,2.12263e+24,1.32663e+09,0.00494055,4.2433e+36,0.03468,0.0828188,362.566,6.28018e-33,6.79375e+15,7.99972e+16,1.81004e+14,8.6972e+16,3.33179e+19,2.91181e+09
219236,200149,2.91071e+07,8.83443e+21,3.20381e+24,1.52177e+09,0.00494056,4.24329e+36,0.03468,0.0828186,362.564,6.28009e-33,6.79374e+15,7.99971e+16,1.81004e+14,8.69719e+16,4.384e+19,2.91181e+09
251484,200149,2.91071e+07,1.33344e+22,4.83569e+24,1.7456e+09,0.00494056,4.24327e+36,0.03468,0.0828184,362.56,6.27997e-33,6.79373e+15,7.9997e+16,1.81004e+14,8.69718e+16,5.7685e+19,2.9118e+09
288475,200149,2.91071e+07,2.01264e+22,7.29877e+24,2.00237e+09,0.00494056,4.24325e+36,0.03468,0.0828182,362.556,6.27981e-33,6.79372e+15,7.99969e+16,1.81003e+14,8.69716e+16,7.59021e+19,2.9118e+09
330907,200149,2.91071e+07,3.03781e+22,1.10164e+25,2.29689e+09,0.00494057,4.24322e+36,0.03468,0.0828178,362.551,6.27961e-33,6.7937e+15,7.99967e+16,1.81003e+14,8.69714e+16,9.98717e+19,2.91179e+09
379581,200148,2.91071e+07,4.58516e+22,1.66275e+25,2.63475e+09,0.00494058,4.24318e+36,0.03468,0.0828173,362.544,6.27933e-33,6.79367e+15,7.99965e+16,1.81002e+14,8.69711e+16,1.3141e+20,2.91179e+09
429581,200148,2.9107e+07,6.64623e+22,2.41015e+25,2.9818e+09,0.00494059,4.24313e+36,0.03468,0.0828168,362.535,6.27902e-33,6.79365e+15,7.99962e+16,1.81001e+14,8.69708e+16,1.68306e+20,2.91178e+09
479581,200147,2.9107e+07,9.24752e+22,3.35341e+25,3.32886e+09,0.0049406,4.24308e+36,0.03468,0.0828162,362.526,6.27866e-33,6.79362e+15,7.99959e+16,1.81001e+14,8.69705e+16,2.09759e+20,2.91177e+09
529581,200147,2.9107e+07,1.24519e+23,4.51533e+25,3.67591e+09,0.00494061,4.24303e+36,0.03468,0.0828155,362.515,6.27826e-33,6.79358e+15,7.99955e+16,1.81e+14,8.69701e+16,2.55769e+20,2.91176e+09
579581,200146,2.91069e+07,1.63223e+23,5.91869e+25,4.02297e+09,0.00494062,4.24297e+36,0.03468,0.0828148,362.504,6.27783e-33,6.79355e+15,7.99952e+16,1.80999e+14,8.69697e+16,3.06335e+20,2.91174e+09
629581,200145,2.91069e+07,2.09215e+23,7.58627e+25,4.37002e+09,0.00494064,4.2429e+36,0.03468,0.082814,362.491,6.27735e-33,6.79351e+15,7.99947e+16,1.80997e+14,8.69693e+16,3.61456e+20,2.91173e+09
679581,200145,2.91068e+07,2.63124e+23,9.54084e+25,4.71707e+09,0.00494065,4.24283e+36,0.03468,0.0828131,362.478,6.27684e-33,6.79346e+15,7.99943e+16,1.80996e+14,8.69688e+16,4.2113e+20,2.91172e+09
729581,200144,2.91068e+07,3.25579e+23,1.18052e+26,5.06412e+09,0.00494067,4.24275e+36,0.03468,0.0828121,362.463,6.27628e-33,6.79341e+15,7.99938e+16,1.80995e+14,8.69682e+16,4.85357e+20,2.9117e+09
779581,200143,2.91067e+07,3.97208e+23,1.4402e+26,5.41117e+09,0.00494069,4.24267e+36,0.03468,0.0828111,362.448,6.27569e-33,6.79336e+15,7.99933e+16,1.80994e+14,8.69677e+16,5.54136e+20,2.91168e+09
829581,200142,2.91067e+07,4.7864e+23,1.73541e+26,5.75822e+09,0.00494071,4.24258e+36,0.03468,0.08281,362.431,6.27506e-33,6.79331e+15,7.99928e+16,1.80992e+14,8.69671e+16,6.27465e+20,2.91166e+09
879581,200141,2.91066e+07,5.70505e+23,2.06842e+26,6.10526e+09,0.00494073,4.24248e+36,0.03468,0.0828089,362.413,6.27439e-33,6.79325e+15,7.99922e+16,1.8099e+14,8.69664e+16,7.05343e+20,2.91164e+09
929581,200140,2.91065e+07,6.73429e+23,2.44151e+26,6.4523e+09,0.00494075,4.24238e+36,0.03468,0.0828077,362.395,6.27368e-33,6.79319e+15,7.99916e+16,1.80989e+14,8.69657e+16,7.87768e+20,2.91162e+09
979581,200139,2.91065e+07,7.88043e+23,2.85695e+26,6.79934e+09,0.00494077,4.24228e+36,0.03468,0.0828064,362.375,6.27293e-33,6.79313e+15,7.99909e+16,1.80987e+14,8.6965e+16,8.74738e+20,2.9116e+09
1.02958e+06,200137,2.91064e+07,9.14974e+23,3.31701e+26,7.14638e+09,0.0049408,4.24216e+36,0.03468,0.082805,362.354,6.27214e-33,6.79306e+15,7.99902e+16,1.80985e+14,8.69643e+16,9.66253e+20,2.91158e+09
1.07958e+06,200136,2.91063e+07,1.05485e+24,3.82396e+26,7.49342e+09,0.00494082,4.24205e+36,0.03468,0.0828036,362.332,6.27131e-33,6.79299e+15,7.99895e+16,1.80983e+14,8.69635e+16,1.06231e+21,2.91156e+09
1.12958e+06,200135,2.91062e+07,1.2083e+24,4.38007e+26,7.84046e+09,0.00494085,4.24192e+36,0.03468,0.0828021,362.309,6.27045e-33,6.79291e+15,7.99888e+16,1.80981e+14,8.69627e+16,1.16291e+21,2.91153e+09
1.17958e+06,200133,2.91061e+07,1.37596e+24,4.98762e+26,8.18749e+09,0.00494088,4.2418e+36,0.03468,0.0828006,362.285,6.26954e-33,6.79284e+15,7.9988e+16,1.80979e+14,8.69618e+16,1.26805e+21,2.91151e+09
1.22958e+06,200132,2.9106e+07,1.55845e+24,5.64888e+26,8.53452e+09,0.00494091,4.24166e+36,0.03468,0.082799,362.26,6.26859e-33,6.79276e+15,7.99872e+16,1.80977e+14,8.69609e+16,1.37772e+21,2.91148e+09
1.27958e+06,200131,2.91059e+07,1.75639e+24,6.3661e+26,8.88155e+09,0.00494094,4.24152e+36,0.03468,0.0827973,362.234,6.26761e-33,6.79267e+15,7.99863e+16,1.80974e+14,8.696e+16,1.49193e+21,2.91145e+09
