X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-10,1.04e+06,5.2e+06,1e-10,1e-10,1e-10,3.14083e+17
51440.6,1.04e+06,5.2e+06,1.01751e+21,5.35231e+17,5.33897e+11,3.14082e+17
111441,1.03999e+06,5.19998e+06,8.57891e+21,4.51263e+18,1.08665e+12,3.14079e+17
171441,1.03998e+06,5.19995e+06,2.94589e+22,1.54955e+19,1.6394e+12,3.14073e+17
231441,1.03997e+06,5.19992e+06,7.04319e+22,3.70465e+19,2.19215e+12,3.14066e+17
291441,1.03995e+06,5.19987e+06,1.38272e+23,7.27271e+19,2.74489e+12,3.14055e+17
351441,1.03992e+06,5.19982e+06,2.39751e+23,1.26097e+20,3.29764e+12,3.14043e+17
411441,1.0399e+06,5.19975e+06,3.81643e+23,2.00715e+20,3.85038e+12,3.14028e+17
471441,1.03986e+06,5.19967e+06,5.70717e+23,3.00137e+20,4.40311e+12,3.14011e+17
531441,1.03982e+06,5.19958e+06,8.13744e+23,4.27916e+20,4.95584e+12,3.13992e+17
591441,1.03978e+06,5.19948e+06,1.11749e+24,5.87602e+20,5.50857e+12,3.1397e+17
651441,1.03974e+06,5.19938e+06,1.48873e+24,7.82743e+20,6.06129e+12,3.13947e+17
711441,1.03969e+06,5.19926e+06,1.93421e+24,1.01688e+21,6.614e+12,3.13921e+17
771441,1.03963e+06,5.19913e+06,2.46071e+24,1.29356e+21,7.16671e+12,3.13892e+17
831441,1.03957e+06,5.19899e+06,3.07498e+24,1.61631e+21,7.71941e+12,3.13862e+17
891441,1.03951e+06,5.19884e+06,3.78379e+24,1.98866e+21,8.2721e+12,3.13829e+17
951441,1.03944e+06,5.19868e+06,4.59388e+24,2.41413e+21,8.82478e+12,3.13794e+17
1.01144e+06,1.03937e+06,5.19851e+06,5.51201e+24,2.89626e+21,9.37746e+12,3.13756e+17
1.07144e+06,1.03929e+06,5.19836e+06,6.36451e+24,3.34383e+21,9.83801e+12,3.13723e+17
1.13144e+06,1.03921e+06,5.19817e+06,7.49824e+24,3.93893e+21,1.03907e+13,3.13682e+17
1.19144e+06,1.03912e+06,5.19797e+06,8.75912e+24,4.60061e+21,1.09433e+13,3.13638e+17
1.25144e+06,1.03903e+06,5.19776e+06,1.01539e+25,5.33237e+21,1.14959e+13,3.13592e+17
1.31144e+06,1.03893e+06,5.19753e+06,1.16893e+25,6.13769e+21,1.20486e+13,3.13543e+17
1.37144e+06,1.03884e+06,5.1973e+06,1.3372e+25,7.02006e+21,1.26012e+13,3.13493e+17
1.43144e+06,1.03873e+06,5.19706e+06,1.52089e+25,7.98295e+21,1.31538e+13,3.1344e+17
1.49144e+06,1.03862e+06,5.19681e+06,1.72065e+25,9.02982e+21,1.37064e+13,3.13385e+17
1.55144e+06,1.03851e+06,5.19655e+06,1.93717e+25,1.01641e+22,1.42589e+13,3.13327e+17
1.61144e+06,1.03839e+06,5.19627e+06,2.17111e+25,1.13893e+22,1.48115e+13,3.13267e+17
1.67144e+06,1.03827e+06,5.19599e+06,2.42315e+25,1.27088e+22,1.5364e+13,3.13206e+17
1.73144e+06,1.03814e+06,5.1957e+06,2.69395e+25,1.41261e+22,1.59165e+13,3.13141e+17
1.79144e+06,1.03801e+06,5.19539e+06,2.98418e+25,1.56445e+22,1.6469e+13,3.13075e+17
1.85144e+06,1.03788e+06,5.19508e+06,3.29452e+25,1.72674e+22,1.70215e+13,3.13006e+17
1.91144e+06,1.03774e+06,5.19476e+06,3.62564e+25,1.89983e+22,1.7574e+13,3.12935e+17
1.97144e+06,1.03759e+06,5.19442e+06,3.97819e+25,2.08406e+22,1.81264e+13,3.12862e+17
2.03144e+06,1.03745e+06,5.19408e+06,4.35286e+25,2.27976e+22,1.86789e+13,3.12787e+17
2.09144e+06,1.03729e+06,5.19372e+06,4.7503e+25,2.48726e+22,1.92313e+13,3.12709e+17
2.15144e+06,1.03714e+06,5.19335e+06,5.17118e+25,2.70691e+22,1.97837e+13,3.12629e+17
2.21144e+06,1.03697e+06,5.19298e+06,5.61617e+25,2.93903e+22,2.03361e+13,3.12547e+17
2.27144e+06,1.03681e+06,5.19259e+06,6.08593e+25,3.18396e+22,2.08884e+13,3.12462e+17
2.33144e+06,1.03664e+06,5.19219e+06,6.58113e+25,3.44203e+22,2.14407e+13,3.12376e+17
2.39144e+06,1.03646e+06,5.19179e+06,7.10242e+25,3.71357e+22,2.1993e+13,3.12287e+17
2.45144e+06,1.03628e+06,5.19137e+06,7.65048e+25,3.9989e+22,2.25453e+13,3.12196e+17
2.51144e+06,1.0361e+06,5.19094e+06,8.22597e+25,4.29835e+22,2.30976e+13,3.12102e+17
2.57144e+06,1.03591e+06,5.1905e+06,8.82954e+25,4.61226e+22,2.36498e+13,3.12007e+17
2.63144e+06,1.03572e+06,5.19006e+06,9.46186e+25,4.94093e+22,2.4202e+13,3.11909e+17
2.69144e+06,1.03552e+06,5.1896e+06,1.01236e+26,5.2847e+22,2.47542e+13,3.11809e+17
