X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
6.21144e+006,1.05525e+006,5.34197e+006,1.29138e+027,7.87373e+023,5.35036e+013,3.23786e+017
6.27144e+006,1.05477e+006,5.34085e+006,1.32867e+027,8.0947e+023,5.4017e+013,3.2354e+017
6.33144e+006,1.05429e+006,5.33972e+006,1.36666e+027,8.31951e+023,5.45304e+013,3.23292e+017
6.39144e+006,1.05381e+006,5.33859e+006,1.40535e+027,8.54819e+023,5.50437e+013,3.23041e+017
6.45144e+006,1.05332e+006,5.33744e+006,1.44476e+027,8.78075e+023,5.5557e+013,3.22788e+017
6.51144e+006,1.05283e+006,5.33628e+006,1.48488e+027,9.01722e+023,5.60702e+013,3.22533e+017
6.57144e+006,1.05233e+006,5.33511e+006,1.52572e+027,9.25762e+023,5.65833e+013,3.22276e+017
6.63144e+006,1.05183e+006,5.33393e+006,1.5673e+027,9.50197e+023,5.70964e+013,3.22017e+017
6.69144e+006,1.05133e+006,5.33274e+006,1.60961e+027,9.75029e+023,5.76094e+013,3.21755e+017
6.75144e+006,1.05082e+006,5.33154e+006,1.65266e+027,1.00026e+024,5.81223e+013,3.21492e+017
6.81144e+006,1.0503e+006,5.33033e+006,1.69646e+027,1.02589e+024,5.86352e+013,3.21226e+017
6.87144e+006,1.04979e+006,5.32911e+006,1.74101e+027,1.05192e+024,5.9148e+013,3.20958e+017
6.93144e+006,1.04926e+006,5.32788e+006,1.78631e+027,1.07836e+024,5.96608e+013,3.20688e+017
6.99144e+006,1.04874e+006,5.32664e+006,1.83239e+027,1.1052e+024,6.01735e+013,3.20416e+017
7.05144e+006,1.04821e+006,5.32539e+006,1.87923e+027,1.13245e+024,6.06861e+013,3.20142e+017
7.11144e+006,1.04767e+006,5.32413e+006,1.92684e+027,1.16012e+024,6.11986e+013,3.19866e+017
7.17144e+006,1.04713e+006,5.32286e+006,1.97524e+027,1.18819e+024,6.17111e+013,3.19587e+017
7.23144e+006,1.04659e+006,5.32157e+006,2.02443e+027,1.21667e+024,6.22236e+013,3.19307e+017
7.29144e+006,1.04604e+006,5.32028e+006,2.0744e+027,1.24557e+024,6.27359e+013,3.19024e+017
7.35144e+006,1.04549e+006,5.31898e+006,2.12518e+027,1.27488e+024,6.32482e+013,3.1874e+017
7.41144e+006,1.04493e+006,5.31767e+006,2.17675e+027,1.30462e+024,6.37604e+013,3.18453e+017
7.47144e+006,1.04437e+006,5.31634e+006,2.22914e+027,1.33477e+024,6.42726e+013,3.18165e+017
7.53144e+006,1.04381e+006,5.31501e+006,2.28234e+027,1.36534e+024,6.47847e+013,3.17874e+017
7.59144e+006,1.04324e+006,5.31366e+006,2.33637e+027,1.39633e+024,6.52967e+013,3.17581e+017
7.65144e+006,1.04267e+006,5.31231e+006,2.39121e+027,1.42774e+024,6.58086e+013,3.17286e+017
7.71144e+006,1.04209e+006,5.31095e+006,2.44689e+027,1.45958e+024,6.63205e+013,3.16989e+017
7.77144e+006,1.04151e+006,5.30957e+006,2.50341e+027,1.49184e+024,6.68323e+013,3.1669e+017
7.83144e+006,1.04092e+006,5.30819e+006,2.56077e+027,1.52453e+024,6.7344e+013,3.1639e+017
7.89144e+006,1.04033e+006,5.30679e+006,2.61897e+027,1.55765e+024,6.78557e+013,3.16087e+017
7.95144e+006,1.03974e+006,5.30539e+006,2.67803e+027,1.5912e+024,6.83672e+013,3.15782e+017
8.01144e+006,1.03914e+006,5.30397e+006,2.73795e+027,1.62518e+024,6.88787e+013,3.15475e+017
8.07144e+006,1.03854e+006,5.30254e+006,2.79873e+027,1.65958e+024,6.93902e+013,3.15166e+017
8.13144e+006,1.03793e+006,5.30111e+006,2.86037e+027,1.69442e+024,6.99015e+013,3.14855e+017
8.19144e+006,1.03732e+006,5.29966e+006,2.9229e+027,1.72969e+024,7.04128e+013,3.14542e+017
8.25144e+006,1.03671e+006,5.29821e+006,2.9863e+027,1.7654e+024,7.0924e+013,3.14227e+017
8.31144e+006,1.03609e+006,5.29674e+006,3.05059e+027,1.80154e+024,7.14351e+013,3.1391e+017
8.37144e+006,1.03547e+006,5.29526e+006,3.11576e+027,1.83812e+024,7.19462e+013,3.13591e+017
8.43144e+006,1.03484e+006,5.29378e+006,3.18184e+027,1.87513e+024,7.24572e+013,3.13271e+017
8.49144e+006,1.03421e+006,5.29228e+006,3.24881e+027,1.91258e+024,7.2968e+013,3.12948e+017
8.55144e+006,1.03357e+006,5.29077e+006,3.31669e+027,1.95046e+024,7.34789e+013,3.12623e+017
8.61144e+006,1.03293e+006,5.28926e+006,3.38547e+027,1.98879e+024,7.39896e+013,3.12296e+017
8.67144e+006,1.03229e+006,5.28773e+006,3.45518e+027,2.02755e+024,7.45002e+013,3.11968e+017
8.73144e+006,1.03164e+006,5.28619e+006,3.5258e+027,2.06676e+024,7.50108e+013,3.11637e+017
8.79144e+006,1.03099e+006,5.28465e+006,3.59735e+027,2.1064e+024,7.55213e+013,3.11305e+017
8.85144e+006,1.03034e+006,5.28309e+006,3.66984e+027,2.14648e+024,7.60317e+013,3.10971e+017
8.91144e+006,1.02968e+006,5.28152e+006,3.74325e+027,2.18701e+024,7.6542e+013,3.10635e+017
8.97144e+006,1.02901e+006,5.27994e+006,3.81761e+027,2.22797e+024,7.70523e+013,3.10296e+017
9.03144e+006,1.02835e+006,5.27836e+006,3.89291e+027,2.26938e+024,7.75624e+013,3.09957e+017
9.09144e+006,1.02767e+006,5.27676e+006,3.96917e+027,2.31123e+024,7.80725e+013,3.09615e+017
9.15144e+006,1.027e+006,5.27515e+006,4.04638e+027,2.35352e+024,7.85825e+013,3.09271e+017
9.21144e+006,1.02632e+006,5.27354e+006,4.12455e+027,2.39626e+024,7.90924e+013,3.08925e+017
9.27144e+006,1.02564e+006,5.27191e+006,4.20368e+027,2.43944e+024,7.96022e+013,3.08578e+017
9.33144e+006,1.02495e+006,5.27027e+006,4.28379e+027,2.48306e+024,8.01119e+013,3.08229e+017
9.39144e+006,1.02426e+006,5.26862e+006,4.36487e+027,2.52712e+024,8.06216e+013,3.07877e+017
9.45144e+006,1.02356e+006,5.26697e+006,4.44693e+027,2.57163e+024,8.11311e+013,3.07524e+017
9.51144e+006,1.02286e+006,5.2653e+006,4.52997e+027,2.61658e+024,8.16406e+013,3.0717e+017
9.57144e+006,1.02216e+006,5.26362e+006,4.614e+027,2.66197e+024,8.215e+013,3.06813e+017
9.63144e+006,1.02145e+006,5.26194e+006,4.69903e+027,2.70781e+024,8.26592e+013,3.06454e+017
9.69144e+006,1.02074e+006,5.26024e+006,4.78505e+027,2.75409e+024,8.31684e+013,3.06094e+017
9.75144e+006,1.02003e+006,5.25853e+006,4.87208e+027,2.80081e+024,8.36775e+013,3.05732e+017
9.81144e+006,1.01931e+006,5.25682e+006,4.96011e+027,2.84797e+024,8.41866e+013,3.05368e+017
9.87144e+006,1.01858e+006,5.25509e+006,5.04916e+027,2.89558e+024,8.46955e+013,3.05002e+017
9.93144e+006,1.01786e+006,5.25336e+006,5.13922e+027,2.94363e+024,8.52043e+013,3.04635e+017
9.99144e+006,1.01713e+006,5.25161e+006,5.23031e+027,2.99212e+024,8.57131e+013,3.04266e+017
1.00514e+007,1.01639e+006,5.24985e+006,5.32241e+027,3.04106e+024,8.62217e+013,3.03895e+017
1.01114e+007,1.01565e+006,5.24809e+006,5.41555e+027,3.09043e+024,8.67302e+013,3.03522e+017
1.01714e+007,1.01491e+006,5.24631e+006,5.50973e+027,3.14025e+024,8.72387e+013,3.03148e+017
1.02314e+007,1.01417e+006,5.24453e+006,5.60494e+027,3.19051e+024,8.77471e+013,3.02771e+017
1.02914e+007,1.01342e+006,5.24273e+006,5.7012e+027,3.2412e+024,8.82553e+013,3.02394e+017
1.03514e+007,1.01266e+006,5.24093e+006,5.7985e+027,3.29234e+024,8.87635e+013,3.02014e+017
1.04114e+007,1.01191e+006,5.23911e+006,5.89685e+027,3.34391e+024,8.92716e+013,3.01632e+017
1.04714e+007,1.01114e+006,5.23729e+006,5.99626e+027,3.39593e+024,8.97795e+013,3.01249e+017
1.05314e+007,1.01038e+006,5.23546e+006,6.09673e+027,3.44838e+024,9.02874e+013,3.00865e+017
1.05914e+007,1.00961e+006,5.23361e+006,6.19827e+027,3.50127e+024,9.07952e+013,3.00478e+017
1.06514e+007,1.00884e+006,5.23176e+006,6.30087e+027,3.55459e+024,9.13028e+013,3.0009e+017
1.07114e+007,1.00806e+006,5.2299e+006,6.40455e+027,3.60835e+024,9.18104e+013,2.997e+017
1.07714e+007,1.00728e+006,5.22802e+006,6.5093e+027,3.66254e+024,9.23179e+013,2.99308e+017
1.08314e+007,1.0065e+006,5.22614e+006,6.61514e+027,3.71717e+024,9.28253e+013,2.98915e+017
1.08914e+007,1.00571e+006,5.22425e+006,6.72206e+027,3.77223e+024,9.33325e+013,2.9852e+017
1.09514e+007,1.00492e+006,5.22235e+006,6.83007e+027,3.82773e+024,9.38397e+013,2.98124e+017
1.10114e+007,1.00412e+006,5.22044e+006,6.93917e+027,3.88365e+024,9.43468e+013,2.97726e+017
1.10714e+007,1.00333e+006,5.21852e+006,7.04937e+027,3.94001e+024,9.48537e+013,2.97326e+017
1.11314e+007,1.00252e+006,5.21659e+006,7.16067e+027,3.99679e+024,9.53606e+013,2.96925e+017
1.11914e+007,1.00172e+006,5.21465e+006,7.27308e+027,4.054e+024,9.58674e+013,2.96522e+017
1.12514e+007,1.00091e+006,5.2127e+006,7.38659e+027,4.11164e+024,9.6374e+013,2.96117e+017
1.13114e+007,1.00009e+006,5.21074e+006,7.50122e+027,4.1697e+024,9.68805e+013,2.95711e+017
1.13714e+007,999277,5.20877e+006,7.61696e+027,4.22819e+024,9.7387e+013,2.95303e+017
1.14314e+007,998457,5.20679e+006,7.73383e+027,4.28711e+024,9.78933e+013,2.94894e+017
1.14914e+007,997632,5.2048e+006,7.85181e+027,4.34644e+024,9.83995e+013,2.94483e+017
1.15514e+007,996804,5.20281e+006,7.97093e+027,4.4062e+024,9.89056e+013,2.9407e+017
1.16114e+007,995973,5.2008e+006,8.09118e+027,4.46637e+024,9.94117e+013,2.93656e+017
1.16714e+007,995138,5.19878e+006,8.21256e+027,4.52697e+024,9.99175e+013,2.93241e+017
1.17314e+007,994299,5.19676e+006,8.33508e+027,4.58798e+024,1.00423e+014,2.92824e+017
1.17914e+007,993457,5.19472e+006,8.45875e+027,4.6494e+024,1.00929e+014,2.92405e+017
1.18514e+007,992611,5.19268e+006,8.58356e+027,4.71124e+024,1.01435e+014,2.91985e+017
1.19114e+007,991761,5.19062e+006,8.70952e+027,4.77349e+024,1.0194e+014,2.91563e+017
1.19714e+007,990908,5.18856e+006,8.83663e+027,4.83616e+024,1.02445e+014,2.9114e+017
1.20314e+007,990052,5.18649e+006,8.9649e+027,4.89923e+024,1.02951e+014,2.90715e+017
1.20914e+007,989192,5.1844e+006,9.09433e+027,4.96271e+024,1.03456e+014,2.90289e+017
1.21514e+007,988328,5.18231e+006,9.22492e+027,5.0266e+024,1.03961e+014,2.89861e+017
1.22114e+007,987461,5.18021e+006,9.35668e+027,5.09089e+024,1.04466e+014,2.89432e+017
1.22714e+007,986590,5.1781e+006,9.48961e+027,5.15558e+024,1.0497e+014,2.89001e+017
1.23314e+007,985716,5.17598e+006,9.62372e+027,5.22068e+024,1.05475e+014,2.88569e+017
1.23914e+007,984839,5.17385e+006,9.759e+027,5.28617e+024,1.0598e+014,2.88136e+017
1.24514e+007,983958,5.17172e+006,9.89546e+027,5.35206e+024,1.06484e+014,2.87701e+017
1.25114e+007,983073,5.16957e+006,1.00331e+028,5.41835e+024,1.06988e+014,2.87264e+017
1.25714e+007,982185,5.16741e+006,1.01719e+028,5.48503e+024,1.07492e+014,2.86827e+017
1.26314e+007,981294,5.16524e+006,1.0312e+028,5.5521e+024,1.07997e+014,2.86387e+017
1.26914e+007,980399,5.16307e+006,1.04532e+028,5.61957e+024,1.08501e+014,2.85947e+017
1.27514e+007,979501,5.16088e+006,1.05956e+028,5.68742e+024,1.09004e+014,2.85505e+017
1.28114e+007,978599,5.15869e+006,1.07392e+028,5.75566e+024,1.09508e+014,2.85061e+017
1.28714e+007,977694,5.15649e+006,1.0884e+028,5.82428e+024,1.10012e+014,2.84616e+017
1.29314e+007,976786,5.15428e+006,1.103e+028,5.89328e+024,1.10515e+014,2.8417e+017
1.29914e+007,975874,5.15205e+006,1.11772e+028,5.96266e+024,1.11018e+014,2.83723e+017
1.30514e+007,974959,5.14982e+006,1.13257e+028,6.03243e+024,1.11522e+014,2.83274e+017
1.31114e+007,974040,5.14758e+006,1.14753e+028,6.10256e+024,1.12025e+014,2.82824e+017
1.31714e+007,973119,5.14534e+006,1.16262e+028,6.17307e+024,1.12528e+014,2.82372e+017
1.32314e+007,972193,5.14308e+006,1.17783e+028,6.24395e+024,1.13031e+014,2.81919e+017
1.32914e+007,971265,5.14081e+006,1.19316e+028,6.31521e+024,1.13533e+014,2.81465e+017
1.33514e+007,970333,5.13853e+006,1.20861e+028,6.38682e+024,1.14036e+014,2.8101e+017
1.34114e+007,969398,5.13625e+006,1.22419e+028,6.45881e+024,1.14538e+014,2.80553e+017
1.34714e+007,968460,5.13395e+006,1.23989e+028,6.53115e+024,1.15041e+014,2.80095e+017
1.35314e+007,967518,5.13165e+006,1.25571e+028,6.60386e+024,1.15543e+014,2.79635e+017
1.35914e+007,966574,5.12934e+006,1.27166e+028,6.67692e+024,1.16045e+014,2.79175e+017
1.36514e+007,965626,5.12702e+006,1.28773e+028,6.75034e+024,1.16547e+014,2.78713e+017
1.37114e+007,964674,5.12469e+006,1.30392e+028,6.82411e+024,1.17049e+014,2.7825e+017
1.37714e+007,963720,5.12235e+006,1.32024e+028,6.89823e+024,1.17551e+014,2.77785e+017
1.38314e+007,962762,5.12e+006,1.33668e+028,6.9727e+024,1.18052e+014,2.7732e+017
1.38914e+007,961801,5.11764e+006,1.35325e+028,7.04751e+024,1.18554e+014,2.76853e+017
1.39514e+007,960837,5.11528e+006,1.36994e+028,7.12267e+024,1.19055e+014,2.76385e+017
1.40114e+007,959870,5.1129e+006,1.38676e+028,7.19817e+024,1.19556e+014,2.75915e+017
1.40714e+007,958899,5.11052e+006,1.40371e+028,7.274e+024,1.20057e+014,2.75445e+017
1.41314e+007,957926,5.10812e+006,1.42078e+028,7.35017e+024,1.20558e+014,2.74973e+017
1.41914e+007,956949,5.10572e+006,1.43797e+028,7.42668e+024,1.21059e+014,2.745e+017
1.42514e+007,955969,5.10331e+006,1.45529e+028,7.50351e+024,1.21559e+014,2.74026e+017
1.43114e+007,954986,5.10089e+006,1.47274e+028,7.58067e+024,1.2206e+014,2.73551e+017
1.43714e+007,954000,5.09846e+006,1.49032e+028,7.65815e+024,1.2256e+014,2.73075e+017
1.44314e+007,953011,5.09603e+006,1.50802e+028,7.73596e+024,1.23061e+014,2.72597e+017
1.44914e+007,952018,5.09358e+006,1.52585e+028,7.81409e+024,1.23561e+014,2.72118e+017
1.45514e+007,951023,5.09113e+006,1.54381e+028,7.89253e+024,1.24061e+014,2.71639e+017
1.46114e+007,950025,5.08866e+006,1.56189e+028,7.97129e+024,1.2456e+014,2.71158e+017
1.46714e+007,949023,5.08619e+006,1.5801e+028,8.05036e+024,1.2506e+014,2.70676e+017
1.47314e+007,948019,5.08371e+006,1.59845e+028,8.12973e+024,1.2556e+014,2.70193e+017
1.47914e+007,947011,5.08122e+006,1.61691e+028,8.20941e+024,1.26059e+014,2.69708e+017
1.48514e+007,946001,5.07872e+006,1.63551e+028,8.2894e+024,1.26558e+014,2.69223e+017
1.49114e+007,944987,5.07622e+006,1.65424e+028,8.36968e+024,1.27057e+014,2.68737e+017
1.49714e+007,943970,5.0737e+006,1.67309e+028,8.45026e+024,1.27556e+014,2.68249e+017
1.50314e+007,942951,5.07118e+006,1.69207e+028,8.53113e+024,1.28055e+014,2.67761e+017
1.50914e+007,941929,5.06864e+006,1.71119e+028,8.6123e+024,1.28554e+014,2.67271e+017
1.51514e+007,940903,5.0661e+006,1.73043e+028,8.69375e+024,1.29053e+014,2.66781e+017
1.52114e+007,939875,5.06355e+006,1.7498e+028,8.77548e+024,1.29551e+014,2.66289e+017
