X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.08e+006,5.4e+006,1e-010,1e-010,1e-010,3.36774e+017
51442.7,1.08e+006,5.39999e+006,1.05718e+021,6.71587e+017,4.98916e+011,3.36773e+017
101443,1.07999e+006,5.39998e+006,8.91107e+021,5.66082e+018,1.01536e+012,3.36769e+017
161443,1.07998e+006,5.39996e+006,2.57235e+022,1.63408e+019,1.44574e+012,3.36764e+017
221443,1.07997e+006,5.39992e+006,6.431e+022,4.08517e+019,1.96218e+012,3.36756e+017
281443,1.07995e+006,5.39988e+006,1.29625e+023,8.23393e+019,2.47863e+012,3.36745e+017
341443,1.07992e+006,5.39982e+006,2.28703e+023,1.45269e+020,2.99507e+012,3.36732e+017
401443,1.0799e+006,5.39975e+006,3.68576e+023,2.34103e+020,3.51151e+012,3.36717e+017
461443,1.07986e+006,5.39967e+006,5.56276e+023,3.53301e+020,4.02794e+012,3.36699e+017
521443,1.07982e+006,5.39958e+006,7.98833e+023,5.07321e+020,4.54437e+012,3.36678e+017
581443,1.07978e+006,5.39948e+006,1.10328e+024,7.00616e+020,5.0608e+012,3.36656e+017
641443,1.07973e+006,5.39937e+006,1.47663e+024,9.37634e+020,5.57722e+012,3.3663e+017
701443,1.07968e+006,5.39925e+006,1.92592e+024,1.22282e+021,6.09363e+012,3.36602e+017
761443,1.07962e+006,5.39911e+006,2.45818e+024,1.56062e+021,6.61004e+012,3.36572e+017
821443,1.07956e+006,5.39897e+006,3.08041e+024,1.95545e+021,7.12644e+012,3.3654e+017
881443,1.0795e+006,5.39881e+006,3.79964e+024,2.41176e+021,7.64283e+012,3.36504e+017
941443,1.07942e+006,5.39865e+006,4.62288e+024,2.93395e+021,8.15921e+012,3.36467e+017
1.00144e+006,1.07935e+006,5.39847e+006,5.55715e+024,3.52645e+021,8.67559e+012,3.36427e+017
1.05144e+006,1.07928e+006,5.39828e+006,6.60946e+024,4.19366e+021,9.19195e+012,3.36384e+017
1.11144e+006,1.0792e+006,5.39808e+006,7.7868e+024,4.93999e+021,9.70831e+012,3.36339e+017
1.17144e+006,1.07911e+006,5.39788e+006,9.09618e+024,5.76981e+021,1.02247e+013,3.36292e+017
1.23144e+006,1.07902e+006,5.39766e+006,1.05446e+025,6.68752e+021,1.0741e+013,3.36242e+017
1.29144e+006,1.07892e+006,5.39743e+006,1.21391e+025,7.69749e+021,1.12573e+013,3.3619e+017
1.35144e+006,1.07881e+006,5.39718e+006,1.38865e+025,8.80408e+021,1.17736e+013,3.36135e+017
1.41144e+006,1.07871e+006,5.39693e+006,1.5794e+025,1.00116e+022,1.22899e+013,3.36078e+017
1.47144e+006,1.0786e+006,5.39667e+006,1.78685e+025,1.13245e+022,1.28062e+013,3.36018e+017
1.53144e+006,1.07848e+006,5.39639e+006,2.0117e+025,1.2747e+022,1.33225e+013,3.35956e+017
1.59144e+006,1.07836e+006,5.39611e+006,2.25463e+025,1.42835e+022,1.38387e+013,3.35892e+017
1.65144e+006,1.07823e+006,5.39581e+006,2.51636e+025,1.59383e+022,1.4355e+013,3.35825e+017
1.71144e+006,1.0781e+006,5.39551e+006,2.79758e+025,1.77156e+022,1.48712e+013,3.35755e+017
1.77144e+006,1.07796e+006,5.39519e+006,3.09898e+025,1.96198e+022,1.53874e+013,3.35683e+017
1.83144e+006,1.07782e+006,5.39486e+006,3.42125e+025,2.16551e+022,1.59036e+013,3.35609e+017
1.89144e+006,1.07768e+006,5.39452e+006,3.76509e+025,2.38258e+022,1.64198e+013,3.35533e+017
1.95144e+006,1.07753e+006,5.39417e+006,4.1312e+025,2.61361e+022,1.69359e+013,3.35453e+017
2.01144e+006,1.07738e+006,5.39381e+006,4.52027e+025,2.85902e+022,1.74521e+013,3.35372e+017
2.07144e+006,1.07722e+006,5.39344e+006,4.93299e+025,3.11924e+022,1.79682e+013,3.35288e+017
2.13144e+006,1.07705e+006,5.39306e+006,5.37005e+025,3.39469e+022,1.84843e+013,3.35201e+017
2.19144e+006,1.07689e+006,5.39267e+006,5.83215e+025,3.68578e+022,1.90004e+013,3.35113e+017
2.25144e+006,1.07671e+006,5.39226e+006,6.31997e+025,3.99293e+022,1.95165e+013,3.35021e+017
2.31144e+006,1.07654e+006,5.39185e+006,6.8342e+025,4.31655e+022,2.00325e+013,3.34928e+017
2.37144e+006,1.07636e+006,5.39142e+006,7.37553e+025,4.65706e+022,2.05485e+013,3.34832e+017
2.43144e+006,1.07617e+006,5.39099e+006,7.94466e+025,5.01487e+022,2.10645e+013,3.34733e+017
2.49144e+006,1.07598e+006,5.39054e+006,8.54226e+025,5.39038e+022,2.15805e+013,3.34632e+017
2.55144e+006,1.07578e+006,5.39008e+006,9.16902e+025,5.78401e+022,2.20965e+013,3.34529e+017
2.61144e+006,1.07558e+006,5.38961e+006,9.82564e+025,6.19617e+022,2.26124e+013,3.34423e+017
2.67144e+006,1.07538e+006,5.38913e+006,1.05128e+026,6.62724e+022,2.31283e+013,3.34315e+017
2.73144e+006,1.07517e+006,5.38864e+006,1.12312e+026,7.07765e+022,2.36442e+013,3.34204e+017
2.79144e+006,1.07495e+006,5.38814e+006,1.19814e+026,7.54778e+022,2.416e+013,3.34091e+017
2.85144e+006,1.07473e+006,5.38763e+006,1.27643e+026,8.03803e+022,2.46758e+013,3.33976e+017
2.91144e+006,1.07451e+006,5.38711e+006,1.35804e+026,8.5488e+022,2.51917e+013,3.33858e+017
2.97144e+006,1.07428e+006,5.38658e+006,1.44305e+026,9.08049e+022,2.57074e+013,3.33738e+017
3.03144e+006,1.07405e+006,5.38603e+006,1.53152e+026,9.63348e+022,2.62232e+013,3.33616e+017
3.09144e+006,1.07381e+006,5.38548e+006,1.62351e+026,1.02082e+023,2.67389e+013,3.33491e+017
3.15144e+006,1.07357e+006,5.38491e+006,1.71911e+026,1.08049e+023,2.72546e+013,3.33363e+017
3.21144e+006,1.07333e+006,5.38434e+006,1.81837e+026,1.14242e+023,2.77702e+013,3.33234e+017
3.27144e+006,1.07308e+006,5.38375e+006,1.92137e+026,1.20662e+023,2.82859e+013,3.33102e+017
3.33144e+006,1.07282e+006,5.38315e+006,2.02817e+026,1.27315e+023,2.88015e+013,3.32967e+017
3.39144e+006,1.07256e+006,5.38255e+006,2.13883e+026,1.34204e+023,2.9317e+013,3.3283e+017
3.45144e+006,1.0723e+006,5.38193e+006,2.25343e+026,1.41333e+023,2.98326e+013,3.32691e+017
3.51144e+006,1.07203e+006,5.3813e+006,2.37203e+026,1.48705e+023,3.03481e+013,3.3255e+017
3.57144e+006,1.07175e+006,5.38066e+006,2.4947e+026,1.56325e+023,3.08636e+013,3.32406e+017
3.63144e+006,1.07147e+006,5.38001e+006,2.62151e+026,1.64195e+023,3.1379e+013,3.32259e+017
3.69144e+006,1.07119e+006,5.37935e+006,2.75252e+026,1.7232e+023,3.18944e+013,3.32111e+017
3.75144e+006,1.0709e+006,5.37867e+006,2.8878e+026,1.80703e+023,3.24098e+013,3.3196e+017
3.81144e+006,1.07061e+006,5.37799e+006,3.02741e+026,1.89348e+023,3.29251e+013,3.31806e+017
3.87144e+006,1.07031e+006,5.3773e+006,3.17143e+026,1.98258e+023,3.34404e+013,3.31651e+017
3.93144e+006,1.07001e+006,5.37659e+006,3.31991e+026,2.07437e+023,3.39557e+013,3.31492e+017
3.99144e+006,1.06971e+006,5.37588e+006,3.47293e+026,2.16889e+023,3.44709e+013,3.31332e+017
4.05144e+006,1.0694e+006,5.37515e+006,3.63056e+026,2.26616e+023,3.49861e+013,3.31169e+017
4.11144e+006,1.06908e+006,5.37442e+006,3.79284e+026,2.36622e+023,3.55013e+013,3.31004e+017
4.17144e+006,1.06876e+006,5.37367e+006,3.95986e+026,2.46912e+023,3.60164e+013,3.30837e+017
4.23144e+006,1.06844e+006,5.37291e+006,4.13168e+026,2.57487e+023,3.65315e+013,3.30667e+017
4.29144e+006,1.06811e+006,5.37214e+006,4.30836e+026,2.68352e+023,3.70465e+013,3.30495e+017
4.35144e+006,1.06778e+006,5.37136e+006,4.48997e+026,2.79509e+023,3.75615e+013,3.30321e+017
4.41144e+006,1.06744e+006,5.37057e+006,4.67657e+026,2.90963e+023,3.80765e+013,3.30144e+017
4.47144e+006,1.0671e+006,5.36977e+006,4.86823e+026,3.02716e+023,3.85914e+013,3.29965e+017
4.53144e+006,1.06675e+006,5.36896e+006,5.06502e+026,3.14772e+023,3.91062e+013,3.29784e+017
4.59144e+006,1.0664e+006,5.36814e+006,5.26699e+026,3.27134e+023,3.96211e+013,3.296e+017
4.65144e+006,1.06605e+006,5.36731e+006,5.47421e+026,3.39805e+023,4.01359e+013,3.29414e+017
4.71144e+006,1.06569e+006,5.36647e+006,5.68676e+026,3.52788e+023,4.06506e+013,3.29226e+017
4.77144e+006,1.06532e+006,5.36561e+006,5.90468e+026,3.66086e+023,4.11653e+013,3.29035e+017
4.83144e+006,1.06495e+006,5.36475e+006,6.12806e+026,3.79703e+023,4.168e+013,3.28842e+017
4.89144e+006,1.06458e+006,5.36387e+006,6.35694e+026,3.93641e+023,4.21946e+013,3.28647e+017
4.95144e+006,1.0642e+006,5.36299e+006,6.59139e+026,4.07904e+023,4.27092e+013,3.2845e+017
5.01144e+006,1.06382e+006,5.36209e+006,6.83148e+026,4.22494e+023,4.32237e+013,3.2825e+017
5.07144e+006,1.06343e+006,5.36119e+006,7.07728e+026,4.37415e+023,4.37382e+013,3.28048e+017
5.13144e+006,1.06304e+006,5.36027e+006,7.32884e+026,4.52669e+023,4.42526e+013,3.27844e+017
5.19144e+006,1.06265e+006,5.35934e+006,7.58622e+026,4.68259e+023,4.4767e+013,3.27638e+017
5.25144e+006,1.06225e+006,5.3584e+006,7.8495e+026,4.84189e+023,4.52813e+013,3.27429e+017
5.31144e+006,1.06184e+006,5.35746e+006,8.11873e+026,5.0046e+023,4.57956e+013,3.27218e+017
5.37144e+006,1.06143e+006,5.3565e+006,8.39397e+026,5.17076e+023,4.63098e+013,3.27005e+017
5.43144e+006,1.06102e+006,5.35553e+006,8.6753e+026,5.3404e+023,4.6824e+013,3.26789e+017
5.49144e+006,1.0606e+006,5.35455e+006,8.96276e+026,5.51354e+023,4.73381e+013,3.26572e+017
5.55144e+006,1.06018e+006,5.35356e+006,9.25643e+026,5.6902e+023,4.78522e+013,3.26352e+017
5.61144e+006,1.05975e+006,5.35256e+006,9.55636e+026,5.87043e+023,4.83663e+013,3.2613e+017
5.67144e+006,1.05932e+006,5.35154e+006,9.86262e+026,6.05423e+023,4.88802e+013,3.25905e+017
5.73144e+006,1.05889e+006,5.35052e+006,1.01753e+027,6.24164e+023,4.93942e+013,3.25679e+017
5.79144e+006,1.05845e+006,5.34949e+006,1.04944e+027,6.43268e+023,4.9908e+013,3.2545e+017
5.85144e+006,1.058e+006,5.34845e+006,1.082e+027,6.62738e+023,5.04219e+013,3.25219e+017
5.91144e+006,1.05756e+006,5.34739e+006,1.11522e+027,6.82576e+023,5.09356e+013,3.24986e+017
