X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-10,1.12e+06,5.6e+06,1e-10,1e-10,1e-10,3.60202e+17
51444.9,1.12e+06,5.59999e+06,1.09699e+21,8.35847e+17,4.67395e+11,3.602e+17
111445,1.11999e+06,5.59998e+06,9.24381e+21,7.04323e+18,9.51119e+11,3.60196e+17
171445,1.11998e+06,5.59996e+06,2.66817e+22,2.03296e+19,1.35422e+12,3.60191e+17
231445,1.11996e+06,5.59992e+06,6.67019e+22,5.08208e+19,1.83794e+12,3.60182e+17
291445,1.11994e+06,5.59987e+06,1.34442e+23,1.02429e+20,2.32166e+12,3.60171e+17
351445,1.11992e+06,5.59981e+06,2.37197e+23,1.80709e+20,2.80538e+12,3.60157e+17
411445,1.11988e+06,5.59974e+06,3.8226e+23,2.91211e+20,3.28909e+12,3.6014e+17
471445,1.11985e+06,5.59966e+06,5.76921e+23,4.39483e+20,3.7728e+12,3.60121e+17
531445,1.11981e+06,5.59956e+06,8.28473e+23,6.31068e+20,4.25651e+12,3.60099e+17
591445,1.11976e+06,5.59946e+06,1.1442e+24,8.71504e+20,4.74021e+12,3.60074e+17
651445,1.11971e+06,5.59934e+06,1.5314e+24,1.16633e+21,5.2239e+12,3.60047e+17
711445,1.11966e+06,5.59921e+06,1.99735e+24,1.52106e+21,5.70759e+12,3.60017e+17
771445,1.1196e+06,5.59907e+06,2.54933e+24,1.94124e+21,6.19128e+12,3.59984e+17
831445,1.11953e+06,5.59892e+06,3.19462e+24,2.43236e+21,6.67495e+12,3.59949e+17
891445,1.11946e+06,5.59876e+06,3.94051e+24,2.99994e+21,7.15862e+12,3.59911e+17
951445,1.11939e+06,5.59859e+06,4.79426e+24,3.64947e+21,7.64228e+12,3.59871e+17
1.01144e+06,1.11931e+06,5.59841e+06,5.76315e+24,4.38645e+21,8.12594e+12,3.59828e+17
1.07144e+06,1.11922e+06,5.59821e+06,6.85444e+24,5.21636e+21,8.60958e+12,3.59782e+17
1.13144e+06,1.11913e+06,5.598e+06,8.07541e+24,6.14467e+21,9.09322e+12,3.59733e+17
1.19144e+06,1.11904e+06,5.59778e+06,9.4333e+24,7.17684e+21,9.57684e+12,3.59682e+17
1.25144e+06,1.11894e+06,5.59756e+06,1.09354e+25,8.31832e+21,1.00605e+13,3.59628e+17
1.31144e+06,1.11883e+06,5.59731e+06,1.25889e+25,9.57455e+21,1.05441e+13,3.59572e+17
1.37144e+06,1.11872e+06,5.59706e+06,1.44011e+25,1.09509e+22,1.10276e+13,3.59513e+17
1.43144e+06,1.11861e+06,5.5968e+06,1.63793e+25,1.24529e+22,1.15112e+13,3.59451e+17
1.49144e+06,1.11849e+06,5.59653e+06,1.85306e+25,1.40859e+22,1.19948e+13,3.59387e+17
1.55144e+06,1.11837e+06,5.59624e+06,2.08623e+25,1.58553e+22,1.24783e+13,3.5932e+17
