X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.12e+006,5.6e+006,1e-010,1e-010,1e-010,3.60202e+017
51444.9,1.12e+006,5.59999e+006,1.09699e+021,8.35847e+017,4.67395e+011,3.602e+017
111445,1.11999e+006,5.59998e+006,9.24381e+021,7.04323e+018,9.51119e+011,3.60196e+017
171445,1.11998e+006,5.59995e+006,3.17363e+022,2.41807e+019,1.43484e+012,3.6019e+017
231445,1.11996e+006,5.59991e+006,7.587e+022,5.78057e+019,1.91856e+012,3.60181e+017
291445,1.11994e+006,5.59986e+006,1.4894e+023,1.13474e+020,2.40228e+012,3.60169e+017
351445,1.11992e+006,5.5998e+006,2.58239e+023,1.96739e+020,2.886e+012,3.60154e+017
411445,1.11988e+006,5.59973e+006,4.11062e+023,3.1315e+020,3.36971e+012,3.60137e+017
471445,1.11985e+006,5.59964e+006,6.14699e+023,4.68256e+020,3.85342e+012,3.60117e+017
531445,1.11981e+006,5.59955e+006,8.76441e+023,6.67598e+020,4.33712e+012,3.60095e+017
591445,1.11976e+006,5.59944e+006,1.20358e+024,9.16715e+020,4.82082e+012,3.6007e+017
651445,1.11971e+006,5.59932e+006,1.60339e+024,1.22114e+021,5.30452e+012,3.60042e+017
711445,1.11966e+006,5.59919e+006,2.08317e+024,1.5864e+021,5.78821e+012,3.60012e+017
771445,1.1196e+006,5.59905e+006,2.6502e+024,2.01801e+021,6.27189e+012,3.59979e+017
831445,1.11953e+006,5.5989e+006,3.31176e+024,2.5215e+021,6.75557e+012,3.59943e+017
891445,1.11946e+006,5.59873e+006,4.07511e+024,3.10235e+021,7.23923e+012,3.59905e+017
951445,1.11939e+006,5.59856e+006,4.94755e+024,3.76608e+021,7.72289e+012,3.59864e+017
1.01144e+006,1.11931e+006,5.59837e+006,5.93634e+024,4.51817e+021,8.20655e+012,3.5982e+017
1.07144e+006,1.11922e+006,5.59818e+006,7.04874e+024,5.3641e+021,8.69019e+012,3.59774e+017
1.13144e+006,1.11913e+006,5.59797e+006,8.29202e+024,6.30934e+021,9.17382e+012,3.59725e+017
1.19144e+006,1.11904e+006,5.59775e+006,9.67344e+024,7.35935e+021,9.65744e+012,3.59673e+017
1.25144e+006,1.11894e+006,5.59752e+006,1.12003e+025,8.51958e+021,1.01411e+013,3.59619e+017
1.31144e+006,1.11883e+006,5.59727e+006,1.28797e+025,9.79546e+021,1.06247e+013,3.59562e+017
1.37144e+006,1.11872e+006,5.59702e+006,1.47191e+025,1.11924e+022,1.11082e+013,3.59503e+017
1.43144e+006,1.11861e+006,5.59675e+006,1.67256e+025,1.27159e+022,1.15918e+013,3.59441e+017
1.49144e+006,1.11849e+006,5.59648e+006,1.89065e+025,1.43712e+022,1.20754e+013,3.59376e+017
1.55144e+006,1.11837e+006,5.59619e+006,2.1269e+025,1.61638e+022,1.25589e+013,3.59309e+017
1.61144e+006,1.11824e+006,5.59589e+006,2.38203e+025,1.8099e+022,1.30425e+013,3.59239e+017
1.67144e+006,1.1181e+006,5.59558e+006,2.65677e+025,2.01823e+022,1.3526e+013,3.59166e+017
1.73144e+006,1.11797e+006,5.59526e+006,2.95184e+025,2.24188e+022,1.40095e+013,3.59091e+017
1.79144e+006,1.11782e+006,5.59493e+006,3.26796e+025,2.4814e+022,1.4493e+013,3.59013e+017
1.85144e+006,1.11768e+006,5.59458e+006,3.60584e+025,2.73732e+022,1.49765e+013,3.58933e+017
1.91144e+006,1.11752e+006,5.59423e+006,3.96622e+025,3.01016e+022,1.54599e+013,3.5885e+017
1.97144e+006,1.11736e+006,5.59386e+006,4.3498e+025,3.30046e+022,1.59434e+013,3.58764e+017
2.03144e+006,1.1172e+006,5.59348e+006,4.75731e+025,3.60873e+022,1.64268e+013,3.58676e+017
